date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-04-07,72.58,37.55,63.61,63.19,66.25,66.03,74.15,68.24,52.82,76.31,62.42,67.68,76.18,67.54,51.69,70.4,76.81,77.13,59.95,42.61,61.04,73.82,80.84,67.7,74.42,76.01,65.81,67.08,67.85,76.89,58.2,74.9,62.51,69.18,77.77,87.9,90.14,93.8,91.87,73.76,74.51,76.18,68.06,80.61,78.28,81.08,74.3,65.37,69.97
2020-04-08,71.7,36.9,62.66,62.05,65.02,64.86,73.0,64.89,51.08,75.81,61.57,66.79,75.38,66.45,49.75,71.25,76.04,76.37,58.7,41.36,60.03,72.88,80.14,66.74,73.53,75.22,64.73,65.87,67.07,76.01,56.73,73.88,61.46,67.6,76.51,87.18,89.68,96.97,90.67,72.76,73.66,75.45,66.8,79.68,77.9,80.33,72.41,64.37,69.15
2020-04-09,70.85,37.29,61.79,61.03,63.83,63.52,71.96,62.12,49.33,75.33,60.82,65.97,74.73,65.47,48.39,72.29,75.31,75.68,57.56,40.42,59.01,71.92,79.52,65.88,72.81,74.56,63.87,64.51,66.31,75.18,55.44,72.85,60.65,66.17,75.14,86.26,89.07,96.56,90.01,71.93,72.85,74.77,65.54,78.92,77.24,79.57,70.55,63.37,68.37
2020-04-10,69.96,37.87,61.01,60.1,62.81,62.18,71.03,59.76,47.4,74.7,59.88,65.14,74.0,64.46,46.69,73.54,74.43,75.03,56.41,39.25,58.08,70.99,78.91,64.95,71.96,73.96,63.01,63.22,66.04,74.39,54.45,71.93,59.73,64.75,73.75,85.34,88.47,96.02,89.14,71.13,72.05,73.77,64.35,78.25,76.19,78.84,68.93,62.22,67.58
2020-04-11,69.39,39.42,60.55,59.23,62.05,61.09,70.65,57.58,45.56,74.27,59.12,64.45,73.47,64.08,45.0,74.87,73.75,74.66,56.01,38.74,57.4,70.3,78.55,64.24,71.43,73.59,62.32,62.49,65.65,74.21,53.63,71.27,59.23,63.54,72.54,84.64,88.1,95.56,88.62,70.54,71.43,73.2,63.48,77.83,75.53,78.34,67.86,61.21,66.9
2020-04-12,68.87,41.49,60.08,58.45,61.29,59.84,70.17,55.48,43.81,73.85,58.53,63.98,73.07,63.67,43.37,76.2,73.11,74.31,55.68,38.37,56.78,69.62,78.16,63.56,70.81,73.25,61.57,61.97,65.35,74.05,52.9,70.56,58.64,62.45,71.45,84.0,87.91,95.11,88.1,70.03,70.81,72.64,62.58,77.34,74.96,77.86,66.87,60.27,66.28
2020-04-13,68.31,43.7,59.88,57.71,60.69,58.86,69.83,53.4,42.24,73.5,57.93,63.66,72.96,63.19,41.9,78.16,73.03,74.15,54.74,37.74,56.32,69.1,77.86,62.92,70.39,73.17,61.03,60.91,65.03,73.39,52.31,70.11,58.26,61.42,70.38,83.39,87.83,94.76,87.73,69.61,70.34,72.11,61.41,77.05,74.54,77.47,66.21,59.46,65.82
2020-04-14,67.82,45.36,59.65,57.01,60.19,58.0,69.36,52.58,40.73,73.22,57.65,63.41,72.69,62.85,40.56,79.54,72.88,73.97,54.29,37.37,55.88,68.66,77.66,62.45,70.05,72.98,60.3,60.31,64.56,72.7,51.74,69.68,57.89,60.55,69.53,82.9,87.62,94.31,87.3,69.3,69.87,71.45,60.53,76.51,74.9,77.12,65.47,58.74,65.41
2020-04-15,67.26,46.25,59.18,56.29,59.52,57.24,68.49,52.34,39.38,72.79,57.04,63.03,72.27,62.58,39.22,78.66,72.85,73.65,53.79,37.09,55.38,68.26,77.32,62.04,69.45,72.71,59.62,59.71,64.09,72.03,51.08,69.07,57.45,59.72,68.83,82.43,87.36,93.91,86.91,68.91,69.27,71.02,59.55,75.79,75.38,76.68,64.65,57.65,65.05
2020-04-16,66.79,46.31,58.86,55.64,58.92,56.58,67.76,51.64,38.04,72.39,56.44,62.62,71.64,62.13,37.88,79.59,72.86,73.24,53.23,36.65,54.95,67.79,76.9,61.5,68.95,72.38,58.94,59.04,63.61,71.34,50.5,68.45,56.81,59.05,68.21,82.04,87.09,93.35,86.53,68.35,68.7,70.36,58.58,74.94,75.96,76.27,63.87,56.47,64.73
2020-04-17,66.33,45.97,58.57,54.94,58.33,56.05,66.95,50.9,37.11,72.01,56.0,62.22,70.9,61.65,37.1,80.36,72.77,72.9,52.62,36.39,54.44,67.35,76.53,61.14,68.44,72.01,58.26,58.74,63.26,70.5,49.9,67.87,56.44,58.36,67.68,81.67,86.9,92.73,86.23,67.86,68.13,69.76,57.45,74.03,76.61,75.83,62.95,55.44,64.59
2020-04-18,65.9,45.52,58.14,54.47,57.78,55.58,66.08,50.35,36.28,71.6,55.66,61.93,70.15,60.97,36.52,80.94,72.68,72.49,52.26,36.12,53.85,66.73,76.12,60.77,67.98,71.58,57.65,58.34,62.94,69.84,49.39,67.32,56.09,57.7,67.14,81.22,86.68,91.99,85.81,67.4,67.61,69.09,56.6,73.03,77.04,75.34,61.82,54.55,64.46
2020-04-19,65.46,45.08,58.0,53.94,57.24,55.19,65.25,49.87,35.81,71.22,55.31,61.52,69.49,60.23,36.0,81.59,72.58,72.1,51.91,35.84,53.2,66.04,75.63,60.38,67.41,71.12,57.09,57.6,62.53,69.21,48.81,66.75,55.63,57.05,66.64,80.83,86.44,91.2,85.32,66.8,67.02,68.34,55.78,72.01,77.33,74.77,60.72,53.68,64.4
2020-04-20,65.09,44.52,57.9,53.62,56.74,54.74,64.51,49.55,35.44,70.9,55.09,61.17,68.78,59.67,35.62,82.07,72.0,71.8,51.62,35.6,52.65,65.47,75.29,60.09,66.98,70.69,56.64,57.22,62.3,68.58,48.3,66.27,55.22,56.55,66.26,80.64,86.23,90.5,85.06,66.3,66.56,67.7,55.04,71.29,77.6,74.33,59.55,52.78,64.26
2020-04-21,64.74,44.21,57.87,53.35,56.34,54.27,63.94,48.71,35.17,70.64,54.72,60.91,68.27,59.13,35.27,82.58,71.58,71.48,51.34,35.47,52.22,64.98,74.99,59.83,66.73,70.42,56.4,56.45,62.13,68.22,47.9,65.96,54.89,55.98,65.8,80.33,86.02,89.69,84.72,65.86,66.14,66.97,54.3,70.81,77.09,73.98,58.58,51.74,64.23
2020-04-22,64.35,44.48,57.91,53.03,55.85,53.83,63.69,48.07,34.99,70.36,54.42,60.62,67.76,58.55,35.06,82.38,71.18,71.14,51.13,35.46,51.67,64.29,74.58,59.46,66.62,70.04,56.1,55.7,62.08,67.88,47.52,65.6,54.47,55.3,65.18,79.81,85.82,88.71,84.12,65.33,65.72,66.28,53.66,70.4,76.43,73.57,57.63,51.15,64.22
2020-04-23,63.99,45.06,57.96,52.81,55.45,53.44,63.41,47.49,34.84,70.19,54.22,60.48,67.36,58.13,35.01,81.96,70.72,70.9,50.98,35.36,51.19,63.74,74.22,59.35,66.44,69.74,55.85,55.06,62.01,67.54,47.17,65.29,54.09,54.74,64.81,79.49,85.69,87.82,83.71,65.04,65.34,65.57,53.16,70.08,75.95,73.27,56.85,50.81,64.3
2020-04-24,63.67,45.93,57.93,52.66,55.13,53.04,62.97,47.11,34.79,69.96,54.0,60.32,67.07,57.79,35.02,81.04,70.26,70.54,51.03,35.2,50.79,63.14,73.74,59.17,66.32,69.45,55.54,54.17,61.96,67.38,46.8,64.77,53.63,54.21,64.3,79.06,85.52,87.02,83.22,64.75,64.94,65.29,52.78,69.67,75.44,72.92,56.22,50.41,64.36
2020-04-25,63.42,46.55,58.16,52.51,54.76,52.64,62.61,46.78,34.74,69.72,53.82,60.18,66.74,57.47,34.99,80.31,69.6,70.28,51.12,34.97,50.47,62.63,73.21,58.97,66.3,69.14,55.27,53.51,61.93,67.25,46.46,64.29,53.25,53.74,63.78,78.63,85.37,86.21,82.82,64.43,64.5,65.1,52.44,69.44,74.83,72.5,55.78,49.91,64.42
2020-04-26,63.16,47.04,58.13,52.45,54.45,52.28,62.18,46.46,34.54,69.47,53.62,60.16,66.33,57.21,34.98,79.65,68.94,69.99,51.06,34.65,50.17,62.17,72.77,58.87,66.36,68.92,55.07,53.13,61.89,67.08,46.14,63.85,52.94,53.31,63.25,78.21,85.19,85.44,82.54,64.18,64.14,65.01,52.06,69.25,74.29,72.18,55.38,49.49,64.47
2020-04-27,62.89,47.76,57.96,52.19,54.18,51.89,61.64,45.97,34.48,69.19,53.41,60.17,66.05,56.99,34.98,78.62,68.54,69.63,51.07,34.3,49.77,61.6,72.2,58.8,66.38,68.64,54.78,52.69,61.89,66.99,45.85,63.29,52.52,52.87,62.82,77.78,85.16,84.71,82.09,63.97,63.75,64.59,51.73,68.75,73.8,71.76,55.06,49.17,64.6
2020-04-28,62.6,48.17,57.83,51.97,53.93,51.42,61.18,46.06,34.37,68.84,53.38,60.24,65.67,56.8,35.06,77.61,68.09,69.29,51.15,33.65,49.35,61.01,71.6,58.64,66.39,68.29,54.41,52.38,61.84,66.88,45.56,62.67,52.02,52.49,62.37,77.35,85.14,83.97,81.78,63.7,63.37,64.14,51.34,68.3,73.33,71.28,54.72,48.94,64.67
2020-04-29,62.4,48.93,57.8,51.87,53.87,51.2,60.47,46.2,34.15,68.56,53.45,60.47,65.34,56.6,35.1,77.04,67.73,68.94,51.17,33.19,49.0,60.59,70.94,58.71,66.25,68.0,54.13,52.13,61.8,66.79,45.32,62.14,51.65,52.2,61.93,77.03,85.07,83.38,81.63,63.7,63.05,63.8,51.0,68.0,72.94,70.81,54.28,48.81,64.84
2020-04-30,62.27,49.66,57.74,51.7,53.79,51.01,59.94,46.25,34.01,68.24,53.51,60.7,65.02,56.32,35.13,77.62,67.38,68.65,51.33,32.79,48.65,60.18,70.39,58.72,66.26,67.7,53.88,52.13,61.8,66.79,45.12,61.65,51.31,51.89,61.39,76.63,85.03,82.9,81.3,63.69,62.75,63.73,50.61,67.58,72.6,70.31,53.78,48.63,65.04
2020-05-01,62.22,50.62,58.08,51.62,53.71,50.91,59.59,46.49,33.96,68.06,53.67,61.11,64.74,56.05,35.32,78.87,67.08,68.42,51.7,32.5,48.27,59.86,70.02,58.67,66.26,67.52,53.67,52.43,61.82,66.71,44.88,61.3,51.07,51.64,61.1,76.33,84.97,82.36,81.1,63.69,62.49,63.47,50.45,67.26,72.66,69.84,53.5,48.53,65.3
2020-05-02,62.11,51.32,58.3,51.64,53.69,51.03,59.04,46.77,33.94,67.89,53.87,61.6,64.54,55.88,35.7,79.86,67.05,68.19,51.99,32.17,47.92,59.61,69.62,58.81,66.15,67.36,53.41,52.66,61.59,66.55,44.68,60.86,50.84,51.39,60.87,76.11,85.0,81.66,80.91,63.74,62.33,62.95,50.25,66.86,72.57,69.46,53.15,48.62,62.33
2020-05-03,62.02,52.02,58.47,51.62,53.71,51.01,58.59,47.35,34.14,67.77,54.15,62.07,64.41,55.75,36.05,80.83,66.94,68.01,52.42,31.99,47.46,59.29,69.14,58.99,65.91,67.09,53.01,52.62,61.37,66.39,44.43,60.35,50.49,51.14,60.79,75.94,85.12,80.95,80.64,63.84,62.08,62.39,50.06,66.3,72.57,69.02,52.7,48.68,59.34
2020-05-04,61.89,52.47,58.75,51.71,53.74,51.02,58.32,48.08,34.24,67.74,54.48,62.53,64.18,55.53,36.38,81.6,66.58,67.94,52.73,31.59,47.05,59.02,68.73,59.12,65.74,66.94,52.72,52.66,61.23,66.0,44.17,59.94,50.36,50.95,60.79,75.77,85.17,80.59,80.49,63.93,61.77,61.92,49.81,65.97,72.55,68.61,52.22,48.74,56.28
2020-05-05,61.82,53.16,58.93,51.82,53.69,51.12,58.02,48.85,34.33,67.71,54.75,62.98,64.05,55.3,36.8,82.28,66.18,67.83,53.04,31.61,46.67,58.79,68.47,59.34,65.48,66.84,52.49,52.86,61.22,65.66,44.01,59.56,50.23,50.76,60.76,75.65,85.25,80.29,80.25,64.04,61.51,61.48,49.61,65.73,72.53,68.23,51.81,48.91,53.29
2020-05-06,61.82,53.79,59.14,51.98,53.63,51.03,58.13,49.7,34.65,67.64,55.06,63.45,63.93,55.19,37.33,82.8,65.85,67.8,53.38,31.42,46.44,58.63,68.51,59.59,65.38,66.79,52.31,53.07,61.55,65.47,43.95,59.32,50.14,50.61,60.68,75.53,85.35,79.87,79.98,64.09,61.29,61.23,49.48,65.37,72.46,68.0,51.64,48.99,53.55
2020-05-07,61.85,54.27,59.37,52.22,53.62,51.12,58.11,50.46,35.0,67.68,55.37,63.9,63.84,55.2,38.06,81.66,65.59,67.73,53.72,31.3,46.21,58.47,68.52,59.84,65.34,66.77,52.1,53.15,61.91,65.18,43.93,59.08,50.16,50.57,60.69,75.53,85.44,79.46,79.81,64.16,61.08,61.04,49.43,65.19,72.51,67.75,51.45,49.14,53.83
2020-05-08,61.81,54.56,59.28,52.4,53.58,51.11,58.1,51.43,35.24,67.69,55.62,64.32,63.71,55.34,38.7,80.96,65.31,67.61,53.89,31.22,45.89,58.23,68.46,60.17,65.29,66.67,51.89,52.99,62.21,65.09,43.94,58.82,50.15,50.5,60.57,75.45,85.49,79.13,79.59,64.28,60.84,61.03,49.41,64.97,72.27,67.49,51.05,49.27,54.05
2020-05-09,61.88,55.24,59.19,52.53,53.57,50.83,58.34,52.65,35.56,67.73,55.9,64.66,63.52,55.5,39.29,80.67,65.0,67.46,54.13,31.28,45.61,58.04,68.49,60.45,65.32,66.66,51.75,52.88,62.75,65.15,43.97,58.67,50.21,50.45,60.5,75.36,85.51,79.27,79.36,64.4,60.58,61.4,49.64,64.88,72.26,67.27,50.81,49.29,57.62
2020-05-10,62.01,56.05,59.35,52.73,53.56,50.78,58.41,53.69,35.74,67.85,56.28,65.07,63.37,55.69,40.04,80.47,64.78,67.3,54.42,31.31,45.55,58.01,68.63,60.77,65.44,66.8,51.81,53.19,63.46,65.27,44.14,58.65,50.36,50.43,60.29,75.23,85.48,79.46,79.18,64.59,60.45,61.77,49.93,64.95,72.37,67.18,50.68,49.29,61.28
2020-05-11,62.07,56.81,59.46,52.81,53.46,50.66,58.52,54.68,35.86,67.84,56.49,65.38,63.22,55.81,40.82,80.36,64.49,67.03,54.76,31.53,45.42,57.87,68.68,61.06,65.58,66.79,51.77,53.4,63.96,65.34,44.22,58.51,50.34,50.4,59.9,75.05,85.28,79.22,78.95,64.64,60.28,61.88,50.11,64.83,72.38,67.0,50.49,49.26,64.39
2020-05-12,62.15,57.64,59.67,52.95,53.43,50.59,58.6,55.64,36.16,67.84,56.96,65.74,63.09,56.17,41.83,80.32,64.39,66.85,55.15,31.65,45.23,57.66,68.57,61.34,65.7,66.77,51.73,53.24,64.41,65.28,44.07,58.35,50.4,50.54,59.79,74.93,85.04,79.06,78.76,64.86,60.09,62.17,50.67,64.56,72.57,66.72,50.18,49.24,65.84
2020-05-13,61.86,58.22,59.52,52.72,53.06,50.2,58.09,56.46,36.2,67.44,57.05,65.81,62.49,56.17,42.36,79.44,63.78,66.27,55.41,31.71,44.56,57.02,68.0,61.18,65.47,66.22,51.26,52.67,64.08,64.92,43.76,57.82,50.25,50.23,59.25,74.52,84.68,78.72,78.22,64.57,59.43,61.96,50.81,63.94,72.37,66.1,49.6,48.88,63.13
2020-05-14,61.8,60.02,59.49,52.59,52.8,49.84,57.43,57.43,36.32,67.12,57.36,66.02,62.1,56.2,43.01,79.82,63.36,65.86,55.73,31.79,44.02,56.6,67.67,61.17,65.65,65.84,50.96,52.25,64.16,64.89,43.43,57.45,50.03,49.98,58.92,75.41,84.54,78.54,78.1,64.46,58.99,62.19,50.95,63.52,72.21,65.7,49.17,48.61,63.66
2020-05-15,62.03,61.5,59.81,52.81,52.79,49.66,57.27,58.08,36.6,66.95,57.94,66.36,62.12,56.4,44.01,80.82,63.14,65.75,56.05,32.03,43.86,56.45,67.46,61.42,66.07,65.8,50.82,52.19,64.49,64.9,43.43,57.36,50.0,50.13,58.92,76.37,84.63,78.86,78.17,64.62,58.89,62.55,51.17,63.39,72.37,65.48,48.9,48.72,64.58
2020-05-16,62.11,62.73,59.87,52.87,52.72,49.37,56.5,58.45,36.94,66.66,58.48,66.67,62.09,56.3,45.2,81.69,62.81,65.52,56.33,32.13,43.59,56.0,67.01,61.49,66.05,65.53,50.51,51.97,64.69,64.64,43.22,56.96,49.66,50.22,58.84,77.18,84.47,78.72,78.11,64.66,58.6,62.58,51.13,62.69,72.58,65.02,48.56,48.89,65.54
2020-05-17,62.22,63.68,59.88,52.88,52.65,49.15,56.14,58.81,37.38,66.33,59.0,66.92,62.1,56.34,46.33,82.53,62.39,65.37,56.57,32.26,43.26,55.63,66.65,61.54,66.24,65.28,50.38,51.62,64.92,64.52,43.01,56.6,49.48,50.33,58.84,77.87,84.54,78.5,78.17,64.72,58.38,62.66,51.12,62.04,72.67,64.57,48.12,49.1,66.64
2020-05-18,62.42,64.84,59.88,53.03,52.61,49.01,55.82,59.15,37.83,66.04,59.66,67.35,62.17,56.5,47.5,83.3,62.14,65.35,56.89,32.41,43.02,55.32,66.35,61.71,66.33,65.07,50.28,51.31,65.19,64.63,42.93,56.35,49.47,50.31,58.87,78.48,84.71,78.35,78.12,64.96,58.29,62.98,51.28,61.41,72.84,64.28,47.82,49.35,68.29
2020-05-19,62.59,65.6,59.91,53.23,52.55,48.87,55.52,59.53,38.08,65.86,60.18,67.76,62.31,56.46,48.66,84.06,61.98,65.35,57.12,32.62,42.82,55.06,66.08,61.88,66.52,64.9,50.18,51.29,65.57,64.65,42.92,56.13,49.5,50.3,58.81,78.97,85.04,77.96,78.32,65.17,58.17,63.21,51.12,60.91,72.87,64.05,47.83,49.61,71.67
2020-05-20,63.09,65.71,60.37,53.79,52.92,49.15,55.76,60.0,38.67,66.18,60.92,68.43,63.01,56.88,50.38,85.69,62.3,65.83,57.55,32.91,43.07,55.31,66.22,62.38,67.15,65.35,50.52,51.63,66.4,65.09,43.08,56.34,49.82,50.86,59.36,79.4,85.57,77.82,78.73,65.95,58.52,63.89,51.32,60.8,73.33,64.19,48.11,50.36,75.97
2020-05-21,63.41,64.67,60.73,54.38,53.21,49.36,56.17,60.46,39.35,66.37,61.63,69.08,63.71,57.37,52.06,86.93,62.54,66.22,57.92,33.28,43.37,55.5,66.25,62.72,67.47,65.76,50.8,51.99,66.97,65.28,43.38,56.47,50.27,51.5,59.87,78.54,85.94,77.6,78.87,66.6,58.75,64.23,51.47,60.81,73.77,64.28,48.38,51.05,77.03
2020-05-22,63.58,63.92,60.79,54.7,53.37,49.51,56.05,60.93,40.1,66.54,62.16,69.63,63.99,57.76,53.43,86.91,62.75,66.54,58.25,33.52,43.48,55.55,66.3,62.96,67.75,65.91,51.08,52.21,67.32,65.46,43.49,56.38,50.68,51.93,60.21,77.71,86.19,76.87,78.61,66.92,58.73,64.39,51.49,61.06,73.98,64.31,48.71,51.38,77.73
2020-05-23,63.85,63.69,61.04,55.16,53.47,49.88,56.33,61.35,40.75,66.75,62.77,70.24,64.34,58.55,54.62,86.97,63.06,66.87,58.65,33.99,43.6,55.73,66.42,63.37,68.47,66.16,51.47,52.63,67.83,65.81,43.7,56.5,51.2,52.41,60.65,77.04,86.68,76.44,78.51,67.32,58.82,64.87,51.56,61.37,74.41,64.44,49.09,51.63,78.37
2020-05-24,64.01,63.52,61.14,55.59,53.48,50.04,56.31,61.51,41.32,66.86,63.22,70.7,64.6,59.05,55.8,86.88,63.46,67.01,59.0,34.41,43.72,55.72,66.4,63.67,68.92,66.32,51.52,53.03,68.17,65.98,43.83,56.44,51.37,52.8,60.94,76.46,86.8,76.06,78.3,67.49,58.75,65.17,51.48,61.54,74.88,64.51,49.49,51.83,78.83
2020-05-25,64.07,63.17,61.11,55.89,53.43,50.1,56.02,61.67,41.98,66.94,63.52,71.1,64.69,59.42,57.07,86.66,63.57,67.02,59.27,34.87,43.74,55.58,66.26,63.81,69.33,66.44,51.5,53.1,68.6,65.99,43.85,56.21,51.35,53.15,61.12,75.9,86.96,75.58,78.1,67.57,58.56,65.45,51.32,61.65,75.16,64.47,49.75,51.86,79.31
2020-05-26,64.13,61.98,61.03,56.05,53.44,50.15,55.77,61.76,43.06,66.95,63.6,71.33,64.73,59.76,57.97,86.42,63.68,67.04,59.55,35.24,43.77,55.51,66.14,63.85,69.58,66.57,51.46,53.28,68.95,66.19,43.96,55.99,51.32,53.38,61.25,75.39,86.94,75.34,77.7,67.55,58.39,65.78,51.16,61.72,75.36,64.44,49.86,51.82,79.65
2020-05-27,64.19,61.63,60.84,56.16,53.42,50.04,55.36,61.92,43.83,66.83,63.89,71.57,64.63,59.96,58.99,86.27,63.55,66.79,59.91,35.68,43.76,55.28,65.87,63.91,69.68,66.54,51.33,53.36,69.29,66.23,44.04,55.69,51.16,53.51,61.14,75.24,86.88,75.14,77.3,67.4,58.17,66.02,51.03,61.78,75.6,64.34,50.14,51.66,80.05
2020-05-28,64.19,61.48,60.65,56.19,53.38,50.0,55.11,62.25,44.69,66.83,64.13,71.87,64.38,60.11,60.13,85.57,63.4,66.61,60.34,36.09,43.63,54.96,65.51,64.05,69.8,66.38,51.19,53.35,69.48,66.12,43.98,55.33,50.97,53.52,60.96,75.06,86.86,74.97,76.84,67.27,57.9,66.25,51.0,61.57,75.76,64.13,50.43,51.53,80.59
2020-05-29,64.31,62.45,60.57,56.36,53.36,50.0,54.93,62.66,45.54,66.77,64.45,72.26,64.5,60.36,61.31,85.79,64.37,66.36,60.78,36.48,43.55,54.7,65.18,64.21,69.95,66.28,51.07,53.39,69.78,66.1,43.94,55.08,50.96,53.5,60.77,74.91,86.88,74.84,76.65,67.44,57.73,66.59,51.14,61.28,75.96,63.97,51.02,51.86,81.2
2020-05-30,64.6,62.63,60.76,56.71,53.57,50.2,55.25,63.12,46.68,66.94,64.83,72.7,64.8,60.64,62.45,86.37,65.57,66.51,61.12,36.86,43.81,54.84,65.38,64.48,70.45,66.51,51.24,53.58,70.26,66.26,44.17,55.25,51.39,53.68,60.8,74.92,86.92,74.85,76.71,67.9,57.85,66.98,51.48,61.76,76.13,64.18,51.74,52.29,81.79
2020-05-31,64.84,64.87,60.87,57.04,53.77,50.24,55.35,63.69,47.78,67.08,65.33,73.32,65.07,60.99,63.96,86.23,66.65,66.56,61.54,37.31,43.94,54.86,65.29,64.78,70.82,66.56,51.3,53.59,70.81,66.33,44.27,55.23,51.71,53.93,60.82,74.91,87.08,74.75,76.77,68.32,57.89,67.47,51.84,62.05,76.21,64.15,52.56,52.57,82.82
2020-06-01,65.15,66.59,61.08,57.46,53.98,50.29,55.49,64.26,48.87,67.19,65.96,73.91,65.45,61.34,65.38,86.82,67.78,66.67,61.85,37.74,44.13,54.96,65.25,65.19,71.21,66.63,51.45,54.0,71.45,66.44,44.36,55.33,52.04,54.29,61.04,75.03,87.39,74.75,76.67,68.71,57.97,68.0,52.18,62.35,76.45,64.08,53.33,53.06,83.98
2020-06-02,65.58,70.68,61.38,58.0,54.2,50.45,55.74,64.78,49.72,67.3,66.76,74.65,65.85,61.74,67.07,87.76,68.87,66.83,62.22,38.2,44.37,55.19,65.41,65.71,71.81,66.76,51.69,54.38,72.12,66.56,44.53,55.47,52.35,54.71,61.32,75.24,87.82,74.85,76.83,69.1,58.11,68.6,52.65,62.83,76.91,64.18,54.16,53.52,85.35
2020-06-03,66.04,74.62,61.83,58.77,54.34,50.77,56.03,65.51,50.78,67.59,67.63,75.6,66.36,62.22,68.65,89.16,70.16,67.22,62.55,38.65,44.68,55.53,65.77,66.32,72.55,67.0,52.0,54.9,72.88,66.84,44.77,55.67,52.76,55.27,61.8,75.62,88.23,75.0,77.24,69.59,58.32,69.32,53.16,63.38,77.4,64.35,54.83,54.11,86.87
2020-06-04,66.53,78.0,62.18,59.43,54.45,50.93,56.02,65.93,51.59,67.7,68.35,76.47,66.85,62.66,70.07,91.0,71.06,67.51,62.76,39.02,44.92,55.81,66.0,66.87,73.21,67.22,52.19,55.51,73.63,67.28,44.91,55.82,52.94,55.68,62.18,75.91,88.57,74.98,77.5,70.03,58.48,69.99,53.65,63.89,77.88,64.43,55.34,54.61,88.33
2020-06-05,66.88,79.67,62.51,60.06,54.57,51.14,56.27,66.26,52.35,67.83,68.95,77.24,67.14,63.05,71.44,92.13,70.87,67.87,62.95,39.37,45.18,56.15,66.36,67.35,73.79,67.51,52.31,56.0,74.34,67.55,45.14,55.98,53.06,56.16,62.54,76.22,88.91,75.01,77.81,70.37,58.68,70.63,54.09,64.32,78.35,64.51,55.35,54.76,89.81
2020-06-06,67.13,81.17,62.66,60.56,54.6,51.19,56.19,66.58,52.79,67.8,69.46,77.91,67.17,63.31,72.86,93.2,70.02,67.96,63.16,39.7,45.3,56.31,66.44,67.78,74.07,67.6,52.3,56.33,74.93,67.7,45.33,55.96,52.97,56.52,62.75,76.47,89.36,74.97,77.9,70.53,58.78,71.05,54.48,64.49,78.74,64.46,55.23,54.67,91.34
2020-06-07,67.44,79.61,62.92,61.12,54.65,51.41,56.18,66.92,53.18,67.91,69.93,78.48,67.26,63.6,73.87,95.07,69.29,68.21,63.35,40.08,45.51,56.63,66.77,68.22,74.42,67.84,52.45,56.76,75.5,67.99,45.58,56.14,53.07,56.85,63.03,76.72,89.88,75.04,77.89,70.81,58.96,71.44,54.89,65.02,79.15,64.57,54.98,54.74,92.39
2020-06-08,67.7,79.81,63.08,61.55,54.72,51.62,56.35,67.38,53.56,67.97,70.36,78.99,67.29,63.95,74.78,96.07,68.57,68.37,63.65,40.47,45.71,56.91,67.1,68.57,74.76,68.05,52.5,57.0,75.84,68.29,45.96,56.3,53.17,57.09,63.21,76.86,90.17,75.05,78.1,71.01,59.1,71.77,55.25,65.44,79.5,64.8,54.81,54.72,93.25
2020-06-09,67.92,78.76,63.22,61.99,54.74,51.66,56.42,67.83,54.0,68.07,70.91,79.58,67.36,64.37,75.72,97.59,67.82,68.47,63.87,40.97,45.83,57.03,67.18,68.98,75.14,68.09,52.52,57.13,76.26,68.55,46.28,56.38,53.33,57.43,63.44,77.07,90.52,75.06,78.07,71.25,59.22,72.05,55.53,65.79,79.8,64.78,54.65,54.82,94.12
2020-06-10,68.13,77.67,63.34,62.27,54.87,51.58,56.67,67.97,54.37,68.13,71.33,79.95,67.47,64.68,76.58,98.72,67.07,68.56,64.01,41.42,45.97,57.19,67.2,69.35,75.28,68.14,52.61,57.29,76.7,68.58,46.51,56.5,53.38,57.78,63.68,77.21,90.92,75.08,77.98,71.52,59.35,72.24,55.81,66.26,80.12,64.8,54.53,54.84,94.8
2020-06-11,68.35,76.92,63.56,62.58,55.0,51.68,57.01,68.25,54.89,68.3,71.87,80.21,67.53,65.02,77.39,100.06,66.6,68.66,64.2,41.97,46.14,57.37,67.38,69.78,75.29,68.18,52.78,57.4,77.16,68.73,46.85,56.69,53.51,58.15,63.97,77.38,91.23,75.19,77.91,71.68,59.51,72.46,56.21,66.58,80.38,64.87,54.46,54.9,95.37
2020-06-12,68.57,76.9,63.72,62.85,55.11,51.68,57.19,68.49,55.21,68.28,72.43,80.45,67.57,65.31,78.19,101.23,66.09,68.61,64.43,42.45,46.28,57.43,67.41,70.22,75.23,68.12,52.96,57.48,77.61,68.84,47.01,56.84,53.54,58.51,64.3,77.59,91.52,75.34,77.82,71.77,59.55,72.65,56.51,66.86,80.54,64.91,54.55,54.89,95.85
