date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-04-07,72.2,36.57,63.91,63.64,66.15,64.57,72.25,68.24,53.76,76.42,63.4,68.35,77.01,68.1,51.19,68.73,75.18,77.07,60.03,40.18,61.37,73.82,80.79,67.65,74.42,76.01,65.63,61.61,67.43,75.6,58.63,74.9,62.51,68.79,77.76,88.04,90.18,94.11,90.96,74.99,75.98,75.78,67.91,81.37,76.34,81.42,72.88,65.3,70.98
2020-04-08,71.37,36.06,62.92,62.48,64.86,63.35,71.12,64.89,51.97,75.91,62.51,67.46,76.22,66.99,49.23,69.69,74.3,76.28,58.82,38.92,60.35,72.88,80.07,66.7,73.53,75.22,64.54,60.36,66.75,74.74,57.16,73.88,61.43,67.24,76.54,87.34,89.7,97.3,89.78,74.01,75.1,75.06,66.68,80.45,75.87,80.66,71.11,64.42,70.09
2020-04-09,70.52,36.28,61.95,61.42,63.66,62.03,69.99,62.12,50.17,75.38,61.69,66.65,75.4,66.0,47.86,70.45,73.54,75.57,57.68,37.99,59.29,71.92,79.41,65.81,72.81,74.56,63.65,59.05,65.93,73.9,55.88,72.85,60.61,65.84,75.21,86.44,89.08,96.85,89.02,73.04,74.26,74.42,65.4,79.5,75.39,79.87,69.45,63.53,69.22
2020-04-10,69.7,36.95,61.1,60.45,62.64,60.8,68.99,59.76,48.17,74.68,60.7,65.81,74.66,65.01,46.1,71.72,72.7,74.93,56.55,36.86,58.33,70.99,78.78,64.89,71.96,73.96,62.77,57.73,65.6,73.12,54.89,71.93,59.68,64.45,73.81,85.5,88.49,96.31,88.22,72.08,73.47,73.53,64.21,78.78,74.62,79.13,67.91,62.51,68.37
2020-04-11,69.16,38.62,60.58,59.54,61.87,59.85,68.62,57.58,46.3,74.21,59.9,65.12,74.13,64.61,44.4,73.08,71.89,74.62,56.16,36.33,57.62,70.3,78.46,64.21,71.43,73.59,62.08,57.0,65.14,72.97,54.09,71.27,59.19,63.26,72.61,84.77,88.14,95.84,87.74,71.34,72.87,73.03,63.32,78.31,74.19,78.66,66.84,61.63,67.7
2020-04-12,68.66,40.72,60.06,58.72,61.09,58.85,68.08,55.48,44.53,73.79,59.2,64.63,73.7,64.16,42.73,74.42,71.31,74.3,55.84,35.9,56.97,69.62,78.08,63.54,70.81,73.25,61.31,56.65,64.67,72.83,53.36,70.56,58.58,62.18,71.54,84.09,87.98,95.4,87.29,70.65,72.25,72.48,62.41,77.76,73.83,78.2,65.85,60.85,67.11
2020-04-13,68.1,42.95,59.8,57.91,60.48,57.92,67.72,53.4,42.95,73.42,58.55,64.29,73.55,63.68,41.35,76.4,71.22,74.15,54.89,35.2,56.48,69.1,77.8,62.91,70.39,73.17,60.76,55.82,64.29,72.21,52.75,70.11,58.17,61.18,70.5,83.42,87.93,95.07,86.92,70.06,71.8,71.91,61.24,77.41,73.52,77.82,65.21,60.19,66.62
2020-04-14,67.74,45.28,59.54,57.18,59.99,57.04,67.27,52.58,41.45,73.2,58.23,64.01,73.26,63.34,40.08,78.58,71.15,74.02,54.45,34.76,56.02,68.66,77.61,62.44,70.05,72.98,60.02,55.54,63.8,72.03,52.16,69.68,57.81,60.34,69.64,82.92,87.78,94.62,86.54,69.58,71.33,71.69,60.55,76.77,74.17,77.48,64.48,59.62,66.17
2020-04-15,67.19,46.11,59.06,56.44,59.3,56.23,66.45,52.34,40.12,72.76,57.55,63.61,72.82,63.04,38.81,77.77,71.17,73.71,53.92,34.46,55.49,68.26,77.28,62.02,69.45,72.71,59.34,55.41,63.23,71.33,51.49,69.07,57.41,59.54,68.97,82.44,87.54,94.25,86.21,69.01,70.7,71.21,59.52,76.07,75.15,77.05,63.69,58.52,65.78
2020-04-16,66.78,46.32,58.81,55.78,58.73,55.58,65.85,51.64,38.8,72.43,56.94,63.2,72.41,62.62,37.53,78.88,71.18,73.32,53.37,33.99,55.05,67.79,76.9,61.53,68.95,72.38,58.7,55.07,62.67,70.73,50.92,68.45,56.71,58.88,68.41,82.04,87.26,93.83,86.01,68.43,70.13,70.52,58.56,75.37,75.99,76.66,62.87,57.38,65.49
2020-04-17,66.34,45.95,58.54,55.11,58.11,54.93,65.16,50.9,37.89,72.13,56.49,62.8,71.68,62.07,36.86,79.55,71.09,72.99,52.77,33.79,54.53,67.35,76.53,61.16,68.44,72.01,58.03,54.99,62.19,69.96,50.31,67.87,56.29,58.18,67.95,81.67,87.08,93.27,85.7,67.95,69.6,69.85,57.44,74.44,76.66,76.23,61.99,56.32,65.26
2020-04-18,65.94,45.45,58.15,54.67,57.57,54.3,64.35,50.35,37.05,71.77,56.13,62.52,70.95,61.4,36.34,80.13,71.12,72.55,52.42,33.6,53.91,66.73,76.1,60.79,67.98,71.58,57.42,54.65,61.78,69.32,49.79,67.32,55.87,57.52,67.46,81.22,86.88,92.61,85.26,67.48,69.07,69.13,56.59,73.43,77.13,75.74,60.92,55.4,65.01
2020-04-19,65.54,44.99,58.03,54.18,57.06,53.68,63.63,49.87,36.55,71.45,55.82,62.12,70.31,60.7,35.89,80.77,71.08,72.12,52.09,33.41,53.27,66.04,75.61,60.4,67.41,71.12,56.88,53.78,61.31,68.7,49.22,66.75,55.38,56.88,66.98,80.82,86.64,91.91,84.76,66.89,68.51,68.36,55.78,72.41,77.7,75.19,59.9,54.52,64.78
2020-04-20,65.19,44.37,57.96,53.93,56.57,53.18,62.99,49.55,36.13,71.18,55.62,61.78,69.67,60.14,35.44,81.27,70.59,71.78,51.79,33.34,52.69,65.47,75.27,60.11,66.98,70.69,56.41,53.33,60.96,68.09,48.72,66.27,54.95,56.39,66.65,80.63,86.48,91.27,84.47,66.42,68.03,67.75,55.01,71.63,78.33,74.75,58.69,53.57,64.55
2020-04-21,64.86,44.03,57.94,53.71,56.19,52.71,62.48,48.71,35.85,70.97,55.27,61.55,69.24,59.6,35.04,81.82,70.26,71.44,51.5,33.3,52.18,64.98,74.98,59.87,66.73,70.42,56.18,52.57,60.66,67.78,48.32,65.96,54.57,55.82,66.29,80.33,86.35,90.48,84.05,66.0,67.62,67.01,54.28,71.23,78.14,74.38,57.72,52.5,64.42
2020-04-22,64.51,44.33,57.98,53.41,55.76,52.38,62.3,48.07,35.64,70.73,55.02,61.28,68.82,59.03,34.81,81.68,69.98,71.11,51.28,33.31,51.59,64.29,74.59,59.52,66.62,70.04,55.89,51.5,60.49,67.52,47.97,65.6,54.1,55.1,65.66,79.83,86.29,89.48,83.42,65.57,67.23,66.35,53.63,70.73,77.64,73.98,56.74,51.89,64.35
2020-04-23,64.16,44.93,58.0,53.23,55.34,52.0,62.04,47.49,35.45,70.55,54.86,61.15,68.47,58.55,34.73,81.31,69.57,70.86,51.12,33.34,51.09,63.74,74.24,59.4,66.44,69.74,55.63,50.83,60.38,67.19,47.66,65.29,53.74,54.52,65.26,79.51,86.32,88.54,82.95,65.37,66.86,65.64,53.11,70.4,77.11,73.69,55.94,51.52,64.31
2020-04-24,63.86,45.85,57.95,53.08,55.04,51.72,61.61,47.11,35.37,70.32,54.67,61.0,68.24,58.21,34.72,80.53,69.16,70.5,51.14,33.25,50.68,63.14,73.77,59.24,66.32,69.45,55.32,49.92,60.34,66.98,47.34,64.77,53.28,53.97,64.85,79.07,86.3,87.71,82.47,65.13,66.46,65.34,52.74,69.99,76.67,73.35,55.26,51.11,64.32
2020-04-25,63.61,46.49,58.15,52.94,54.67,51.44,61.28,46.78,35.31,70.05,54.49,60.86,67.97,57.93,34.68,79.81,68.54,70.23,51.21,33.1,50.34,62.63,73.27,59.04,66.3,69.14,55.04,49.13,60.3,66.87,47.01,64.29,52.91,53.47,64.48,78.63,86.22,86.84,82.11,64.84,66.06,65.13,52.41,69.73,76.29,72.94,54.82,50.6,64.31
2020-04-26,63.35,46.94,58.11,52.87,54.35,51.55,60.93,46.46,35.14,69.77,54.3,60.85,67.61,57.7,34.68,79.19,68.01,69.96,51.12,32.79,50.03,62.17,72.85,58.93,66.36,68.92,54.84,48.73,60.28,66.76,46.73,63.85,52.62,52.99,64.11,78.2,86.1,85.99,81.81,64.62,65.71,64.99,52.03,69.52,75.76,72.61,54.41,50.16,64.36
2020-04-27,63.07,47.63,57.92,52.59,54.07,51.41,60.43,45.97,35.11,69.43,54.07,60.85,67.32,57.47,34.72,78.2,67.71,69.6,51.09,32.42,49.64,61.6,72.3,58.84,66.38,68.64,54.58,48.3,60.23,66.7,46.46,63.29,52.17,52.53,63.64,77.73,86.04,85.18,81.42,64.4,65.34,64.53,51.69,69.08,75.25,72.19,54.09,49.81,64.53
2020-04-28,62.77,48.1,57.79,52.35,53.84,51.31,60.0,46.06,34.99,69.05,54.03,60.93,66.92,57.29,34.85,77.21,67.25,69.25,51.15,31.84,49.3,61.01,71.71,58.67,66.39,68.29,54.25,47.94,60.15,66.6,46.2,62.67,51.68,52.11,63.27,77.3,85.98,84.41,81.13,64.16,64.95,64.08,51.3,68.63,74.79,71.75,53.68,49.57,64.65
2020-04-29,62.55,48.86,57.75,52.24,53.77,51.27,59.34,46.2,34.77,68.73,54.09,61.17,66.55,57.07,34.93,76.66,66.86,68.9,51.16,31.32,48.96,60.59,71.06,58.73,66.25,68.0,54.01,47.91,60.13,66.52,45.96,62.14,51.3,51.79,62.96,76.95,85.84,83.81,80.98,64.11,64.65,63.65,50.98,68.33,74.24,71.28,53.2,49.43,64.89
2020-04-30,62.42,49.64,57.7,52.04,53.68,51.13,58.86,46.25,34.63,68.36,54.12,61.4,66.19,56.8,35.15,77.29,66.49,68.62,51.29,30.91,48.6,60.18,70.51,58.73,66.26,67.7,53.77,47.98,60.13,66.54,45.78,61.65,50.93,51.48,62.5,76.5,85.69,83.31,80.68,64.07,64.36,63.56,50.58,67.94,73.9,70.77,52.65,49.23,65.14
2020-05-01,62.33,50.35,58.04,51.94,53.58,51.01,58.58,46.49,34.59,68.16,54.22,61.79,65.86,56.55,35.51,78.21,66.22,68.39,51.58,30.58,48.22,59.86,70.14,58.65,66.26,67.52,53.59,48.3,60.2,66.46,45.53,61.3,50.64,51.22,62.2,76.22,85.54,82.81,80.44,64.04,64.1,63.31,50.45,67.62,73.82,70.28,52.3,49.14,65.49
2020-05-02,62.22,51.09,58.29,51.93,53.54,51.09,58.05,46.77,34.56,68.01,54.43,62.28,65.62,56.35,36.01,79.24,66.23,68.14,51.86,30.21,47.85,59.61,69.73,58.78,66.15,67.36,53.35,48.77,60.01,66.3,45.34,60.86,50.44,50.94,61.9,75.99,85.48,82.15,80.19,64.12,63.92,62.79,50.24,67.23,73.69,69.89,51.83,49.24,62.4
2020-05-03,62.12,51.86,58.51,51.88,53.56,50.75,57.62,47.35,34.68,67.91,54.73,62.75,65.45,56.16,36.42,80.23,66.15,67.96,52.28,30.04,47.39,59.29,69.22,58.94,65.91,67.09,52.96,49.02,59.8,66.09,45.1,60.35,50.12,50.69,61.71,75.78,85.55,81.47,79.88,64.26,63.69,62.24,50.03,66.74,73.64,69.46,51.31,49.32,59.26
2020-05-04,62.0,52.38,58.86,51.96,53.61,50.64,57.39,48.08,34.71,67.94,55.08,63.21,65.2,55.91,36.81,81.03,65.79,67.88,52.61,29.74,46.99,59.02,68.78,59.04,65.74,66.94,52.66,49.45,59.72,65.79,44.84,59.94,50.08,50.46,61.76,75.64,85.57,81.17,79.61,64.48,63.45,61.77,49.79,66.49,73.57,69.05,50.8,49.4,56.01
2020-05-05,61.93,53.15,59.06,52.02,53.58,50.55,57.2,48.85,34.75,67.96,55.32,63.64,65.07,55.63,37.41,81.76,65.47,67.8,52.95,29.78,46.57,58.79,68.48,59.25,65.48,66.84,52.43,49.92,59.78,65.57,44.69,59.56,49.99,50.27,61.67,75.49,85.66,80.9,79.4,64.66,63.2,61.35,49.63,66.23,73.58,68.7,50.43,49.58,52.83
2020-05-06,61.93,53.91,59.31,52.13,53.53,50.42,57.34,49.7,34.99,67.9,55.66,64.12,64.93,55.5,38.01,82.28,65.2,67.77,53.32,29.72,46.35,58.63,68.51,59.48,65.38,66.79,52.23,50.25,60.1,65.46,44.66,59.32,49.96,50.13,61.58,75.33,85.8,80.5,79.11,64.83,62.98,61.18,49.49,65.92,73.53,68.5,50.21,49.67,53.08
2020-05-07,61.84,53.67,59.57,52.33,53.56,50.49,57.27,50.46,35.26,67.96,55.98,64.56,64.86,55.48,38.65,80.31,65.02,67.69,53.69,29.59,46.13,58.47,68.48,59.71,65.34,66.77,52.03,50.42,60.45,64.71,44.61,59.08,50.07,50.09,61.54,75.32,85.96,80.12,78.93,64.89,62.77,60.55,49.26,65.78,73.6,68.27,50.03,49.83,53.38
2020-05-08,61.84,54.26,59.5,52.46,53.53,50.52,57.18,51.43,35.43,67.97,56.3,65.01,64.73,55.6,39.18,79.93,64.74,67.55,53.93,29.42,45.8,58.23,68.41,60.03,65.29,66.67,51.83,50.44,60.71,64.76,44.65,58.82,50.13,50.02,61.36,75.2,86.14,79.75,78.67,65.06,62.53,60.51,49.21,65.62,73.58,68.02,49.67,49.94,53.63
2020-05-09,61.9,54.93,59.41,52.56,53.55,50.25,57.42,52.65,35.69,68.02,56.6,65.36,64.54,55.75,39.68,79.62,64.45,67.41,54.19,29.49,45.55,58.04,68.42,60.3,65.32,66.66,51.71,50.54,61.24,64.91,44.7,58.67,50.17,49.99,61.23,75.09,86.27,79.83,78.45,65.23,62.28,60.89,49.46,65.58,73.59,67.82,49.48,49.95,57.42
2020-05-10,62.03,55.76,59.58,52.73,53.52,50.21,57.46,53.69,35.84,68.14,56.95,65.78,64.37,55.92,40.38,79.39,64.27,67.24,54.45,29.52,45.5,58.01,68.57,60.63,65.44,66.8,51.8,50.96,61.96,65.1,44.9,58.65,50.31,49.95,61.03,74.93,86.32,79.97,78.28,65.47,62.14,61.27,49.78,65.67,73.72,67.74,49.36,49.94,61.27
2020-05-11,62.08,56.49,59.66,52.78,53.37,50.18,57.53,54.68,35.99,68.12,57.15,66.09,64.22,56.02,41.11,79.24,64.02,66.96,54.77,29.69,45.37,57.87,68.64,60.91,65.58,66.79,51.79,51.3,62.47,65.06,45.02,58.51,50.22,49.91,60.62,74.74,86.26,79.68,78.12,65.51,61.93,61.38,49.97,65.5,73.77,67.59,49.2,49.89,64.5
2020-05-12,62.17,57.27,59.9,52.92,53.3,50.08,57.55,55.64,36.27,68.11,57.63,66.48,64.07,56.41,41.94,79.15,63.84,66.74,55.11,29.85,45.25,57.66,68.56,61.2,65.7,66.77,51.79,51.37,62.88,64.95,44.9,58.35,50.24,50.01,60.45,74.58,86.14,79.51,77.91,65.73,61.76,61.64,50.5,65.47,73.88,67.29,49.01,49.87,65.95
2020-05-13,61.87,57.77,59.73,52.7,52.89,49.76,57.05,56.46,36.36,67.73,57.69,66.54,63.44,56.43,42.38,78.27,63.27,66.12,55.32,30.01,44.61,57.02,67.99,61.06,65.47,66.22,51.35,51.03,62.56,64.51,44.62,57.82,50.08,49.65,59.8,74.18,85.85,79.12,77.36,65.43,61.14,61.42,50.68,64.92,73.77,66.68,48.47,49.51,62.91
2020-05-14,61.9,60.03,59.7,52.57,52.57,49.47,56.44,57.43,36.51,67.39,57.96,66.76,63.01,56.48,42.95,79.39,62.86,65.67,55.61,30.12,44.09,56.6,67.67,61.04,65.65,65.84,51.06,50.78,62.69,64.92,44.35,57.45,49.84,49.34,59.4,74.73,85.67,78.85,77.13,65.41,60.69,62.07,51.05,64.52,73.69,66.26,47.98,49.24,63.41
2020-05-15,62.12,61.47,60.03,52.8,52.55,49.27,56.35,58.08,36.83,67.2,58.51,67.1,62.99,56.68,43.88,80.35,62.57,65.54,55.87,30.48,43.97,56.45,67.49,61.28,66.07,65.8,50.95,50.97,63.04,64.8,44.36,57.36,49.84,49.44,59.37,75.69,85.66,79.18,77.18,65.64,60.6,62.42,51.31,64.41,73.88,66.05,47.71,49.35,64.32
2020-05-16,62.2,62.69,60.11,52.93,52.46,48.99,55.64,58.45,37.2,66.87,59.03,67.41,62.93,56.58,45.07,81.17,62.18,65.28,56.1,30.6,43.72,56.0,67.07,61.35,66.05,65.53,50.66,50.89,63.26,64.51,44.15,56.96,49.52,49.5,59.33,76.5,85.45,79.05,77.13,65.69,60.3,62.42,51.31,63.76,74.08,65.62,47.52,49.52,65.17
2020-05-17,62.32,63.68,60.1,53.03,52.41,48.67,55.37,58.81,37.65,66.41,59.56,67.68,62.92,56.63,46.2,81.99,61.79,65.1,56.34,30.79,43.39,55.63,66.68,61.42,66.24,65.28,50.55,50.78,63.55,64.5,43.94,56.6,49.36,49.6,59.31,77.23,85.48,78.86,77.26,65.75,60.06,62.49,51.38,63.12,74.16,65.15,47.3,49.73,66.33
2020-05-18,62.52,64.86,60.14,53.24,52.43,48.41,55.12,59.15,38.1,66.09,60.2,68.12,62.94,56.81,47.35,82.75,61.56,65.08,56.65,30.96,43.16,55.32,66.41,61.58,66.33,65.07,50.48,50.55,63.97,64.71,43.9,56.35,49.37,49.6,59.34,77.84,85.51,78.73,77.22,65.99,59.95,62.79,51.57,62.45,74.35,64.88,47.19,49.98,68.1
2020-05-19,62.68,65.62,60.18,53.49,52.44,48.18,54.84,59.53,38.37,65.93,60.72,68.58,63.03,56.77,48.5,83.49,61.48,65.1,56.87,31.18,42.97,55.06,66.17,61.72,66.52,64.9,50.42,50.48,64.46,64.75,43.94,56.13,49.45,49.61,59.26,78.33,85.71,78.34,77.36,66.22,59.88,63.01,51.44,61.83,74.45,64.7,47.13,50.21,71.78
2020-05-20,63.19,65.78,60.69,54.12,52.88,48.36,55.07,60.0,38.93,66.26,61.48,69.29,63.68,57.27,50.21,85.12,61.82,65.6,57.29,31.48,43.24,55.31,66.31,62.2,67.15,65.35,50.81,50.72,65.37,65.28,44.29,56.34,49.77,50.21,59.83,78.73,86.15,78.19,77.75,67.03,60.32,63.68,51.67,62.05,74.97,64.88,47.49,50.93,76.47
2020-05-21,63.56,65.09,61.12,54.77,53.26,48.54,55.51,60.46,39.61,66.59,62.25,69.99,64.38,57.8,51.88,86.42,62.09,66.02,57.65,31.9,43.56,55.5,66.41,62.59,67.47,65.76,51.16,50.8,65.98,65.64,44.72,56.47,50.22,50.88,60.38,78.22,86.5,78.04,78.03,67.57,60.63,64.05,51.82,62.25,75.51,65.06,47.9,51.6,77.62
2020-05-22,63.73,64.34,61.19,55.11,53.48,48.63,55.38,60.93,40.31,66.74,62.79,70.55,64.68,58.19,53.22,86.41,62.4,66.36,57.99,32.12,43.68,55.55,66.48,62.82,67.75,65.91,51.42,50.76,66.33,65.96,44.73,56.38,50.62,51.31,60.74,77.38,86.68,77.33,77.85,67.89,60.61,64.24,51.83,62.13,75.74,65.12,48.33,51.91,78.37
2020-05-23,64.01,64.12,61.46,55.56,53.62,48.98,55.66,61.35,40.95,66.91,63.41,71.17,65.02,58.94,54.39,86.48,62.78,66.7,58.42,32.6,43.81,55.73,66.63,63.22,68.47,66.16,51.79,51.09,66.85,66.28,44.91,56.5,51.13,51.78,61.11,76.7,87.11,76.9,77.79,68.32,60.7,64.76,51.88,62.34,76.21,65.24,48.63,52.16,79.16
2020-05-24,64.16,63.92,61.58,55.95,53.67,49.17,55.59,61.51,41.5,67.07,63.87,71.67,65.28,59.42,55.59,86.4,63.19,66.87,58.77,33.08,43.99,55.72,66.65,63.48,68.92,66.32,51.82,51.2,67.16,66.4,44.99,56.44,51.28,52.14,61.39,76.07,87.22,76.51,77.55,68.51,60.66,65.07,51.77,62.45,76.72,65.37,48.9,52.32,79.64
2020-05-25,64.24,63.63,61.56,56.24,53.67,49.25,55.28,61.67,42.08,67.16,64.22,72.06,65.47,59.79,56.88,86.22,63.32,66.88,59.03,33.61,44.01,55.58,66.55,63.65,69.33,66.44,51.77,51.0,67.5,66.45,44.98,56.21,51.28,52.48,61.59,75.52,87.46,76.03,77.38,68.63,60.5,65.38,51.64,62.58,77.05,65.34,49.05,52.36,80.12
2020-05-26,64.32,62.46,61.48,56.4,53.69,49.32,55.03,61.76,42.93,67.11,64.37,72.27,65.53,60.11,57.82,86.02,63.46,66.89,59.34,33.96,44.05,55.51,66.46,63.72,69.58,66.57,51.7,51.02,67.74,66.66,45.0,55.99,51.25,52.69,61.7,75.03,87.51,75.78,77.09,68.65,60.29,65.73,51.48,62.56,77.26,65.31,49.17,52.34,80.45
2020-05-27,64.37,61.99,61.27,56.48,53.66,49.19,54.59,61.92,43.62,66.93,64.7,72.5,65.47,60.24,58.8,85.87,63.34,66.63,59.73,34.46,44.03,55.28,66.22,63.81,69.68,66.54,51.51,50.83,68.08,66.71,44.85,55.69,51.09,52.78,61.61,74.9,87.47,75.6,76.75,68.48,59.98,65.99,51.37,62.18,77.49,65.19,49.42,52.2,80.86
2020-05-28,64.35,62.2,61.04,56.5,53.64,49.09,54.29,62.25,44.36,66.75,64.96,72.77,65.21,60.37,59.92,85.17,63.21,66.44,60.2,34.89,43.89,54.96,65.88,63.91,69.8,66.38,51.31,50.75,68.28,66.53,44.62,55.33,50.91,52.79,61.45,74.73,87.49,75.46,76.33,68.44,59.67,66.21,51.39,61.73,77.63,64.92,49.62,52.08,81.42
2020-05-29,64.5,63.73,61.0,56.7,53.67,49.16,54.14,62.66,45.18,66.69,65.35,73.18,65.32,60.64,61.15,85.44,64.22,66.2,60.69,35.39,43.82,54.7,65.57,64.11,69.95,66.28,51.22,50.63,68.65,66.5,44.65,55.08,50.92,52.77,61.29,74.62,87.63,75.35,76.16,68.6,59.53,66.54,51.55,61.71,77.91,64.75,50.13,52.44,82.07
2020-05-30,64.8,64.07,61.19,57.08,53.94,49.43,54.48,63.12,46.21,66.83,65.8,73.61,65.61,60.96,62.33,86.05,65.45,66.35,61.11,35.85,44.08,54.84,65.8,64.43,70.45,66.51,51.42,50.57,69.19,66.73,44.94,55.25,51.35,52.97,61.34,74.69,87.81,75.37,76.27,69.06,59.69,66.94,51.89,62.21,78.12,64.99,50.82,52.94,82.71
2020-05-31,65.06,66.38,61.32,57.44,54.17,49.58,54.59,63.69,47.21,66.93,66.35,74.2,65.85,61.33,63.84,85.93,66.53,66.4,61.58,36.28,44.2,54.86,65.72,64.75,70.82,66.56,51.49,50.39,69.72,66.78,45.14,55.23,51.69,53.21,61.35,74.75,88.03,75.29,76.37,69.45,59.77,67.44,52.22,62.51,78.21,64.93,51.54,53.29,83.81
2020-06-01,65.37,68.15,61.55,57.89,54.4,49.7,54.73,64.26,48.22,67.01,67.01,74.77,66.19,61.68,65.23,86.51,67.69,66.52,61.95,36.67,44.4,54.96,65.64,65.18,71.21,66.63,51.63,50.59,70.23,66.91,45.22,55.33,52.03,53.57,61.56,74.9,88.34,75.32,76.34,69.74,59.91,67.97,52.53,62.85,78.48,64.83,52.24,53.8,85.04
2020-06-02,65.8,72.18,61.87,58.45,54.69,49.92,54.98,64.78,49.11,67.09,67.74,75.51,66.59,62.08,66.78,87.43,68.79,66.67,62.31,37.15,44.63,55.19,65.74,65.71,71.81,66.76,51.87,50.59,70.96,67.05,45.4,55.47,52.35,54.0,61.83,75.1,88.71,75.42,76.54,70.07,60.07,68.57,52.98,63.35,79.01,64.88,52.97,54.29,86.46
2020-06-03,66.27,76.32,62.37,59.26,54.93,50.28,55.28,65.51,50.14,67.32,68.59,76.45,67.11,62.59,68.34,88.79,70.12,67.08,62.55,37.62,44.96,55.53,66.03,66.34,72.55,67.0,52.19,50.85,71.78,67.38,45.7,55.67,52.76,54.56,62.3,75.51,89.14,75.61,76.97,70.57,60.35,69.32,53.44,63.96,79.69,65.05,53.56,54.92,88.09
2020-06-04,66.76,79.04,62.74,59.94,55.1,50.54,55.27,65.93,50.89,67.42,69.26,77.29,67.57,63.01,69.71,90.59,71.02,67.36,62.76,38.02,45.21,55.81,66.17,66.89,73.21,67.22,52.38,51.57,72.49,67.84,45.86,55.82,52.96,54.99,62.67,75.8,89.45,75.58,77.24,71.02,60.57,69.97,53.9,64.49,80.28,65.12,54.0,55.46,89.61
2020-06-05,67.09,79.91,63.09,60.56,55.26,50.84,55.46,66.26,51.6,67.53,69.76,78.04,67.84,63.39,71.02,91.61,70.86,67.69,62.96,38.35,45.44,56.15,66.4,67.36,73.79,67.51,52.48,52.23,73.08,68.12,46.09,55.98,53.02,55.47,62.99,76.07,89.72,75.61,77.53,71.31,60.79,70.58,54.31,64.98,80.81,65.17,53.96,55.62,91.18
2020-06-06,67.32,81.18,63.27,61.05,55.31,50.95,55.32,66.58,52.03,67.52,70.15,78.7,67.88,63.66,72.37,92.59,70.03,67.78,63.17,38.62,45.55,56.31,66.39,67.79,74.07,67.6,52.45,52.52,73.57,68.31,46.3,55.96,52.95,55.84,63.17,76.27,90.06,75.58,77.6,71.36,60.91,70.96,54.67,65.15,81.29,65.09,53.79,55.5,92.75
2020-06-07,67.5,79.52,63.51,61.6,55.4,51.23,55.29,66.92,52.44,67.61,70.54,79.28,67.99,63.97,73.31,93.54,69.33,68.02,63.38,38.96,45.75,56.63,66.62,68.22,74.42,67.84,52.58,52.98,74.09,68.12,46.55,56.14,53.05,56.2,63.44,76.48,90.51,75.66,77.53,71.6,61.11,70.91,54.89,65.7,81.82,65.19,53.54,55.56,93.83
2020-06-08,67.74,79.5,63.65,62.01,55.49,51.51,55.44,67.38,52.85,67.63,70.93,79.79,67.99,64.32,74.16,94.51,68.63,68.17,63.68,39.34,45.93,56.91,66.88,68.54,74.76,68.05,52.61,53.38,74.54,68.38,47.01,56.3,53.11,56.47,63.61,76.58,90.75,75.67,77.66,71.81,61.26,71.24,55.24,66.07,82.26,65.35,53.37,55.54,94.71
2020-06-09,67.96,78.38,63.77,62.43,55.49,51.59,55.54,67.83,53.34,67.7,71.43,80.38,68.05,64.75,75.14,96.05,67.91,68.25,63.91,39.86,46.04,57.03,66.95,68.96,75.14,68.09,52.62,53.78,74.93,68.6,47.4,56.38,53.26,56.82,63.84,76.78,91.11,75.7,77.58,72.01,61.37,71.49,55.51,66.37,82.61,65.28,53.21,55.64,95.59
2020-06-10,68.16,77.17,63.86,62.67,55.59,51.61,55.75,67.97,53.72,67.77,71.8,80.75,68.13,65.04,76.03,97.23,67.16,68.32,64.24,40.28,46.16,57.19,66.98,69.32,75.28,68.14,52.69,54.11,75.26,68.6,47.68,56.5,53.29,57.17,64.06,76.9,91.49,75.71,77.45,72.21,61.5,71.67,55.81,66.74,82.85,65.22,53.1,55.66,96.19
2020-06-11,68.37,76.6,64.07,62.96,55.71,51.64,56.1,68.25,54.26,67.92,72.35,81.0,68.2,65.4,76.85,98.56,66.7,68.41,64.45,40.85,46.32,57.37,67.17,69.75,75.29,68.18,52.85,54.18,75.72,68.76,48.08,56.69,53.4,57.55,64.33,77.06,91.85,75.85,77.33,72.36,61.66,71.9,56.19,67.09,83.11,65.23,53.02,55.74,96.71
2020-06-12,68.6,76.83,64.21,63.18,55.81,51.63,56.29,68.49,54.6,67.88,72.94,81.28,68.23,65.67,77.65,99.83,66.19,68.35,64.69,41.38,46.46,57.43,67.24,70.18,75.23,68.12,53.03,54.16,76.2,68.92,48.27,56.84,53.47,57.9,64.65,77.27,92.22,76.01,77.23,72.43,61.73,72.08,56.49,67.35,83.28,65.21,53.09,55.75,97.14
