date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2020-05-26,64.3,61.48,56.39,67.09,72.27,65.49,60.11,57.82,85.97,44.03,63.69,69.58,66.57,51.7,51.29,66.68,51.25,52.72,61.66,75.06,87.51,75.87,65.73,51.46,62.55,77.3,52.34,80.57
2020-05-27,64.36,61.27,56.47,66.91,72.5,65.43,60.24,58.8,85.82,44.0,63.78,69.68,66.54,51.51,51.11,66.72,51.09,52.81,61.57,74.93,87.46,75.7,65.99,51.35,62.17,77.53,52.2,80.98
2020-05-28,64.34,61.04,56.49,66.72,72.77,65.17,60.37,59.91,85.12,43.86,63.89,69.8,66.38,51.32,51.04,66.55,50.91,52.82,61.4,74.76,87.48,75.55,66.21,51.37,61.72,77.67,52.08,81.54
2020-05-29,64.48,60.99,56.69,66.67,73.18,65.28,60.64,61.15,85.4,43.8,64.08,69.95,66.28,51.22,50.91,66.51,50.92,52.8,61.24,74.66,87.62,75.44,66.54,51.52,61.71,77.96,52.45,82.19
2020-05-30,64.79,61.19,57.06,66.8,73.61,65.57,60.97,62.32,86.01,44.05,64.4,70.45,66.51,51.42,50.85,66.75,51.35,53.0,61.29,74.73,87.8,75.46,66.94,51.87,62.2,78.16,52.94,82.83
2020-05-31,65.04,61.32,57.42,66.9,74.2,65.81,61.34,63.83,85.89,44.17,64.72,70.82,66.56,51.49,50.67,66.8,51.69,53.24,61.31,74.79,88.02,75.38,67.44,52.2,62.5,78.25,53.29,83.94
2020-06-01,65.36,61.55,57.87,66.98,74.77,66.15,61.68,65.22,86.47,44.36,65.15,71.21,66.63,51.63,50.87,66.93,52.03,53.6,61.51,74.94,88.34,75.41,67.97,52.51,62.85,78.52,53.81,85.17
2020-06-02,65.78,61.87,58.43,67.06,75.51,66.56,62.09,66.77,87.39,44.59,65.68,71.81,66.76,51.88,50.86,67.07,52.35,54.03,61.78,75.13,88.7,75.52,68.57,52.96,63.35,79.05,54.29,86.59
2020-06-03,66.25,62.37,59.25,67.29,76.45,67.09,62.6,68.33,88.75,44.92,66.31,72.55,67.0,52.2,51.13,67.4,52.76,54.6,62.26,75.54,89.14,75.7,69.32,53.43,63.96,79.73,54.93,88.22
2020-06-04,66.74,62.74,59.92,67.39,77.29,67.56,63.02,69.7,90.55,45.16,66.86,73.21,67.22,52.38,51.85,67.86,52.96,55.02,62.63,75.82,89.44,75.67,69.97,53.88,64.49,80.32,55.47,89.75
2020-06-05,67.08,63.08,60.55,67.5,78.04,67.83,63.4,71.01,91.56,45.38,67.33,73.79,67.51,52.49,52.52,68.15,53.03,55.5,62.95,76.09,89.71,75.71,70.58,54.29,64.98,80.84,55.62,91.32
2020-06-06,67.3,63.26,61.03,67.49,78.7,67.88,63.66,72.36,92.54,45.5,67.76,74.07,67.6,52.45,52.81,68.33,52.96,55.87,63.13,76.29,90.05,75.68,70.96,54.65,65.14,81.32,55.51,92.89
2020-06-07,67.49,63.51,61.58,67.58,79.28,67.99,63.97,73.3,93.49,45.7,68.19,74.42,67.84,52.59,53.27,68.15,53.06,56.23,63.39,76.49,90.5,75.75,70.9,54.87,65.7,81.85,55.56,93.96
2020-06-08,67.73,63.64,62.0,67.61,79.79,67.99,64.33,74.15,94.46,45.88,68.51,74.76,68.05,52.62,53.68,68.4,53.11,56.5,63.57,76.59,90.74,75.76,71.23,55.22,66.06,82.28,55.54,94.85
2020-06-09,67.94,63.76,62.42,67.68,80.38,68.04,64.75,75.14,96.0,45.99,68.93,75.14,68.09,52.62,54.07,68.62,53.26,56.85,63.8,76.8,91.1,75.8,71.48,55.49,66.36,82.64,55.64,95.73
2020-06-10,68.14,63.85,62.66,67.75,80.75,68.11,65.05,76.02,97.17,46.11,69.28,75.28,68.14,52.69,54.41,68.63,53.29,57.19,64.01,76.92,91.48,75.81,71.66,55.79,66.73,82.88,55.65,96.33
2020-06-11,68.36,64.06,62.94,67.89,81.0,68.19,65.4,76.85,98.5,46.27,69.71,75.29,68.18,52.85,54.47,68.78,53.4,57.57,64.29,77.08,91.84,75.94,71.89,56.18,67.08,83.14,55.73,96.85
2020-06-12,68.58,64.21,63.16,67.86,81.28,68.22,65.67,77.64,99.78,46.41,70.15,75.23,68.12,53.03,54.45,68.94,53.46,57.92,64.6,77.29,92.21,76.09,72.07,56.48,67.35,83.31,55.74,97.28
2020-06-13,68.78,64.23,63.4,67.75,81.54,68.34,65.83,78.42,100.69,46.36,70.63,74.87,67.93,52.97,54.59,69.28,53.29,58.21,64.82,77.34,92.36,76.09,72.48,56.62,67.31,83.43,55.91,97.69
2020-06-14,69.22,64.42,63.68,67.78,81.84,68.52,66.15,79.17,102.54,46.41,71.22,74.96,67.88,53.12,54.81,70.16,53.39,58.57,65.11,77.53,92.44,76.11,73.45,57.16,67.34,83.61,56.12,98.08
2020-06-15,69.67,64.88,64.16,67.94,82.29,68.87,66.43,79.95,103.6,46.66,71.99,74.98,67.95,53.42,55.17,70.61,53.61,59.14,65.46,77.78,92.79,76.22,74.08,57.66,67.73,84.0,56.47,98.56
2020-06-16,70.06,65.15,64.54,68.06,82.62,69.2,66.63,80.54,103.8,46.87,72.59,74.9,68.05,53.7,55.61,71.27,53.65,59.63,65.72,77.92,93.08,76.28,74.76,58.24,68.04,84.32,56.62,98.93
2020-06-17,70.46,65.36,64.93,68.12,82.98,69.47,66.98,81.18,103.88,47.07,73.16,75.0,68.06,53.88,56.28,71.93,53.77,60.09,65.87,77.85,93.2,76.37,75.38,58.99,68.25,84.63,56.72,99.24
2020-06-18,70.88,65.56,65.4,68.25,83.38,69.81,67.25,81.96,103.96,47.36,73.8,75.1,68.21,54.06,56.93,72.51,54.06,60.65,66.08,77.89,93.42,76.49,75.93,59.68,68.59,85.0,56.85,99.63
2020-06-19,71.29,65.72,65.88,68.51,83.73,70.07,67.7,82.75,104.2,47.57,74.26,75.18,68.26,54.2,57.51,73.0,54.27,61.17,66.25,77.86,93.57,76.54,76.61,60.47,68.7,85.27,56.96,99.92
2020-06-20,71.81,65.95,66.36,68.88,84.08,70.42,68.29,83.59,104.59,47.97,74.6,75.56,68.47,54.56,58.01,73.64,54.63,61.77,66.49,77.93,93.91,76.7,77.33,61.41,69.1,85.44,57.1,100.27
2020-06-21,72.33,66.15,66.8,69.2,84.44,70.64,68.89,84.42,104.84,48.3,74.92,75.63,68.58,54.72,58.56,74.36,54.84,62.34,66.71,77.9,94.31,76.91,78.08,62.24,69.41,85.48,57.2,100.59
2020-06-22,72.75,66.1,67.1,69.43,84.67,70.68,69.51,85.21,105.05,48.36,75.06,75.68,68.6,54.78,58.96,75.18,54.86,62.75,66.91,77.84,94.58,77.09,78.74,62.91,69.42,85.16,57.17,100.99
2020-06-23,72.95,66.2,67.41,69.63,84.88,70.66,70.0,85.81,104.8,48.48,75.24,75.67,68.63,54.8,59.08,75.03,55.04,63.21,67.11,77.77,94.67,77.33,79.08,63.41,69.49,85.42,57.19,101.46
2020-06-24,73.17,66.38,67.73,69.87,85.07,70.81,70.4,86.55,104.76,48.65,75.46,75.68,68.74,54.92,59.17,74.96,55.23,63.79,67.58,78.01,94.77,77.53,79.28,63.69,69.59,85.79,57.37,102.03
2020-06-25,73.36,66.64,68.02,70.17,85.4,71.08,70.93,87.24,104.53,48.87,75.64,75.8,68.83,55.16,59.34,74.93,55.42,64.39,68.1,78.32,95.15,77.58,79.49,63.97,69.72,86.17,57.59,102.56
2020-06-26,73.52,66.84,68.29,70.4,85.7,71.45,71.29,87.9,104.13,49.1,75.92,75.93,68.91,55.26,59.49,74.95,55.55,64.9,68.52,78.6,95.63,77.59,79.44,64.17,69.81,86.72,57.85,103.19
2020-06-27,73.54,67.11,68.48,70.67,86.14,71.69,71.65,88.55,102.68,49.36,76.25,76.06,69.02,55.38,59.82,74.66,55.72,65.38,68.96,78.82,96.04,77.65,79.28,64.27,70.1,87.35,58.03,103.75
2020-06-28,73.42,67.29,68.66,70.83,86.5,72.0,71.84,89.14,101.13,49.6,76.47,76.23,69.12,55.53,59.94,74.25,55.81,65.86,69.35,79.07,96.36,77.5,79.0,64.35,70.32,88.12,58.24,104.38
2020-06-29,73.58,67.54,68.92,71.0,86.92,72.38,72.03,89.76,100.92,49.96,76.77,76.54,69.21,55.7,59.96,73.65,55.95,66.34,69.76,79.4,96.65,77.38,78.77,64.55,70.63,89.12,58.41,104.91
2020-06-30,74.01,67.83,69.28,71.38,87.44,72.84,72.45,90.44,100.88,50.44,77.13,76.86,69.4,56.05,60.28,73.88,56.18,66.89,70.25,79.78,97.15,77.25,79.0,64.97,70.99,89.64,58.58,105.32
2020-07-01,74.41,68.01,69.58,71.64,87.98,73.18,72.91,90.87,100.4,50.77,77.45,77.13,69.5,56.37,60.59,74.03,56.41,67.2,70.59,80.04,97.85,77.15,79.42,65.44,71.34,89.87,58.7,105.8
2020-07-02,74.69,68.14,69.84,71.71,88.23,73.36,73.36,91.21,100.11,51.02,77.69,77.43,69.58,56.62,60.46,74.11,56.57,67.43,70.89,80.25,98.27,77.24,79.81,65.79,71.67,90.11,58.77,106.23
2020-07-03,75.03,68.37,70.11,71.95,88.6,73.56,73.61,91.7,100.16,51.32,77.97,77.78,69.77,57.04,60.42,74.14,56.84,67.77,71.33,80.57,98.75,76.82,80.35,66.17,72.13,90.36,58.91,106.9
2020-07-04,75.33,68.5,70.37,72.12,88.77,73.78,73.73,92.0,101.03,51.51,78.18,78.0,69.89,57.33,60.33,74.21,57.08,68.12,71.76,80.91,99.23,76.36,80.92,66.56,72.48,90.55,59.17,107.32
2020-07-05,75.74,68.69,70.65,72.32,89.1,74.08,73.89,92.44,102.03,51.74,78.46,78.25,70.03,57.7,60.27,74.23,57.29,68.49,72.22,81.25,99.82,76.08,81.41,66.96,72.89,90.78,59.5,107.7
2020-07-06,75.86,68.88,70.85,72.59,89.41,74.39,74.1,92.97,102.19,51.96,78.74,78.42,70.16,58.08,60.34,74.4,57.51,68.87,72.64,81.55,100.41,75.79,81.88,67.29,73.23,91.09,59.91,107.96
2020-07-07,75.84,69.08,71.04,72.73,89.64,74.72,74.23,93.63,101.79,52.15,78.96,78.72,70.23,58.39,60.46,73.98,57.74,69.21,73.12,81.91,100.86,75.5,81.66,67.31,73.61,91.36,60.39,108.54
2020-07-08,76.04,69.4,71.29,73.01,89.93,75.11,74.35,94.47,102.25,52.52,79.27,79.04,70.5,58.72,60.67,74.25,58.04,69.84,73.66,82.28,101.42,75.13,82.02,67.56,73.99,91.99,60.82,109.15
2020-07-09,76.37,69.65,71.63,73.4,90.46,75.63,74.61,95.28,102.73,52.92,79.68,79.56,70.77,59.11,61.16,74.58,58.3,70.58,74.31,82.72,101.99,75.21,82.5,67.9,74.29,92.61,61.28,109.64
2020-07-10,76.69,69.95,72.02,73.73,91.02,76.04,75.02,95.89,103.15,53.35,80.03,80.17,70.99,59.52,61.81,74.87,58.54,71.33,74.92,83.16,102.37,75.93,82.96,68.25,74.66,93.41,61.64,109.6
2020-07-11,77.04,70.26,72.45,74.08,91.59,76.49,75.54,96.1,103.48,53.78,80.42,80.98,71.24,59.96,62.33,75.19,58.8,72.11,75.58,83.67,102.77,76.81,83.4,68.38,75.09,94.31,62.11,109.96
2020-07-12,77.37,70.57,72.85,74.42,92.07,76.81,76.01,96.16,104.05,54.17,80.71,81.81,71.49,60.3,62.92,75.49,59.08,72.9,76.24,84.21,103.12,77.67,83.94,68.65,75.45,95.17,62.4,110.22
2020-07-13,77.67,70.81,73.21,74.59,92.44,77.16,76.41,96.22,104.3,54.52,80.92,82.68,71.75,60.56,63.4,75.67,59.47,73.61,76.9,84.71,103.49,78.48,84.48,68.95,75.79,95.89,62.63,110.63
2020-07-14,78.12,70.93,73.51,74.79,92.93,77.43,76.86,96.43,105.48,54.82,81.24,83.56,72.01,60.8,63.89,76.46,59.63,74.25,77.45,85.11,103.98,79.32,85.46,69.5,76.1,96.59,62.87,111.34
2020-07-15,78.28,70.96,73.81,74.79,93.3,77.63,77.16,96.66,106.11,55.06,81.45,84.65,72.09,60.96,64.2,76.57,59.62,74.77,77.9,85.4,104.25,80.23,85.71,69.74,76.32,97.13,63.03,111.97
2020-07-16,78.43,71.02,74.04,74.83,93.66,77.73,77.33,97.01,106.76,55.24,81.62,85.62,72.16,61.04,64.41,76.56,59.66,75.25,78.27,85.69,104.53,80.56,85.96,69.92,76.49,97.56,63.12,112.77
2020-07-17,78.56,71.01,74.2,74.84,93.94,77.91,77.47,97.35,107.45,55.37,81.83,86.43,72.24,61.09,64.59,76.69,59.39,75.6,78.63,85.89,104.87,80.97,86.16,70.05,76.61,97.84,63.22,113.85
2020-07-18,78.55,70.58,74.18,74.63,94.1,78.0,77.37,98.35,108.0,55.29,81.89,86.84,72.02,60.89,64.67,76.57,59.02,75.79,78.91,86.06,105.16,81.24,86.2,70.22,76.1,97.96,63.18,114.71
2020-07-19,78.67,70.17,74.27,74.58,94.43,78.21,77.57,99.05,108.44,55.42,82.06,87.66,71.95,60.91,64.88,76.65,58.85,76.17,79.27,86.3,105.61,81.65,86.43,70.38,76.19,98.15,63.2,115.7
2020-07-20,78.88,69.84,74.46,74.68,94.93,78.39,77.86,99.77,108.94,55.69,82.39,88.8,71.99,61.13,65.16,76.77,58.89,76.65,79.69,86.62,106.15,82.05,86.78,70.64,76.43,98.47,63.33,116.61
2020-07-21,79.07,69.42,74.61,74.84,95.36,78.51,78.07,100.13,109.22,55.98,82.69,89.93,72.08,61.29,65.31,76.9,58.82,77.09,80.17,87.04,106.51,82.54,87.14,70.75,76.47,98.79,63.33,116.75
2020-07-22,79.37,69.07,74.88,75.12,95.85,78.66,78.33,100.09,109.31,56.17,83.02,91.0,72.22,61.52,65.68,77.06,58.89,77.57,80.78,87.67,106.9,83.26,87.62,70.92,76.6,99.11,63.45,116.82
2020-07-23,79.71,68.8,75.12,75.32,96.29,78.79,78.57,100.1,109.52,56.41,83.39,92.18,72.43,61.86,66.13,77.3,58.89,78.12,81.34,88.25,107.34,84.21,88.13,71.06,76.74,99.45,63.6,116.88
2020-07-24,80.05,68.61,75.35,75.45,96.69,78.95,78.88,100.35,109.8,56.81,83.66,99.35,72.7,62.23,66.48,77.53,59.31,78.77,81.91,88.86,107.73,85.13,88.93,71.15,76.88,99.76,63.79,116.63
2020-07-25,80.58,68.86,75.73,75.8,97.19,79.27,79.31,100.37,110.4,57.41,84.07,107.02,73.24,62.83,66.94,77.96,59.85,79.47,82.52,89.5,108.14,86.06,90.04,71.43,77.41,100.26,64.0,116.35
2020-07-26,80.96,69.09,75.97,75.97,97.51,79.45,79.56,100.72,110.85,57.89,84.37,114.24,73.63,63.21,67.38,78.27,60.12,80.02,83.03,90.05,108.38,86.9,90.9,71.57,77.43,100.6,64.2,116.04
2020-07-27,81.24,69.16,76.11,76.08,97.7,79.56,79.67,100.88,111.17,58.15,84.53,120.93,73.87,63.35,67.74,78.64,60.06,80.46,83.41,90.48,108.43,87.73,91.58,71.52,77.28,100.81,64.26,115.71
2020-07-28,81.54,69.5,76.32,76.05,97.92,79.79,79.83,101.28,111.67,58.4,84.7,127.61,74.12,63.56,68.18,78.94,60.28,81.01,83.84,90.88,108.61,88.49,92.32,71.54,77.34,101.01,64.51,115.68
2020-07-29,81.79,69.77,76.46,76.03,98.08,79.98,79.98,101.77,112.17,58.64,84.88,134.15,74.34,63.68,68.37,79.17,60.5,81.4,84.15,91.06,108.8,88.87,93.01,71.54,77.43,101.14,64.69,115.6
2020-07-30,81.98,70.04,76.65,75.92,98.01,80.18,80.12,102.16,112.61,58.88,85.04,139.78,74.38,63.75,68.4,79.42,60.67,81.65,84.51,91.26,108.93,89.28,93.53,71.57,77.58,101.25,64.88,115.59
2020-07-31,82.15,70.26,76.86,75.9,98.18,80.3,80.3,102.23,112.2,59.01,85.3,138.71,74.41,63.79,68.5,79.66,60.65,81.82,84.82,91.43,109.1,89.55,93.95,71.69,77.71,101.38,65.0,115.83
2020-08-01,82.3,70.63,77.13,75.94,98.47,80.39,80.54,102.45,112.06,59.36,85.5,131.13,74.57,63.98,69.16,79.77,60.68,82.09,85.14,91.67,109.27,89.82,93.83,71.82,78.05,101.56,65.13,116.19
2020-08-02,82.45,70.91,77.36,75.95,98.73,80.49,80.69,102.44,112.12,59.55,85.76,129.72,74.69,64.13,69.61,79.89,60.69,82.33,85.53,91.87,109.42,89.99,93.68,71.95,78.42,101.75,65.27,116.43
2020-08-03,82.62,71.28,77.61,75.95,99.04,80.71,80.94,102.59,112.33,59.84,86.03,128.38,74.81,64.45,70.09,80.03,60.72,82.63,85.95,92.08,109.56,90.17,93.48,72.11,78.81,102.0,65.48,116.77
2020-08-04,82.7,71.8,77.8,75.93,99.32,80.8,81.07,102.77,109.92,60.12,86.27,127.04,74.89,64.74,70.57,80.23,60.47,82.87,86.34,92.39,109.76,90.35,93.19,72.28,79.13,102.18,65.65,116.85
2020-08-05,82.75,72.14,77.78,75.61,99.47,80.68,81.19,102.86,107.73,60.18,86.41,125.84,74.79,64.79,71.02,80.56,60.08,83.06,86.63,92.65,109.87,90.75,92.89,72.38,79.2,102.1,65.79,116.9
2020-08-06,82.75,72.48,77.74,75.34,99.83,80.61,81.33,103.03,105.44,60.21,86.51,125.39,74.75,64.81,71.55,80.72,59.72,83.39,86.85,92.82,109.95,91.05,92.25,72.41,79.27,102.01,65.88,116.91
2020-08-07,82.67,72.78,77.75,74.98,99.9,80.56,81.36,103.51,103.22,60.25,86.61,125.57,74.66,64.87,72.15,80.45,59.5,83.76,87.13,93.07,110.02,91.42,91.08,72.32,79.35,101.88,66.04,116.95
2020-08-08,82.67,72.92,77.7,74.56,100.01,80.49,81.42,103.88,101.29,60.13,86.72,125.82,74.49,64.82,72.51,80.71,59.16,84.19,87.38,93.27,110.15,91.82,90.53,72.43,79.3,101.75,66.19,116.93
2020-08-09,82.63,73.11,77.69,74.15,100.09,80.43,81.4,104.37,99.12,60.1,86.76,119.9,74.34,64.84,72.89,80.96,59.02,84.55,87.55,93.4,110.25,92.26,89.93,72.47,79.29,101.65,66.3,116.98
2020-08-10,82.6,73.35,77.76,73.62,100.19,80.32,81.35,104.81,96.74,60.07,86.88,114.06,74.13,64.77,73.32,81.14,58.86,84.87,87.69,93.54,110.44,92.65,89.36,72.53,79.3,101.42,66.42,117.01
2020-08-11,82.64,73.24,77.8,73.21,100.31,80.33,81.38,105.18,96.62,60.01,86.95,108.14,73.96,64.74,73.74,81.35,58.96,85.2,87.8,93.58,110.48,92.96,88.86,72.58,79.3,101.23,66.57,117.15
2020-08-12,82.6,73.22,77.9,72.99,100.44,80.4,81.36,105.56,96.48,60.06,87.03,101.93,73.77,64.94,74.04,81.32,58.98,85.52,87.94,93.57,110.49,93.1,88.19,72.6,79.4,101.26,66.74,117.27
2020-08-13,82.61,73.03,77.98,72.73,100.63,80.48,81.28,105.78,96.24,60.21,87.03,95.72,73.55,64.89,74.22,81.33,59.19,85.7,88.14,93.67,110.57,93.16,87.8,72.72,79.49,101.34,66.89,117.38
2020-08-14,82.69,73.16,78.05,72.49,100.89,80.46,81.33,105.9,96.55,60.39,87.02,89.73,73.52,64.86,74.24,81.82,59.31,86.09,88.37,93.77,110.74,93.13,87.94,72.93,79.66,101.39,66.98,117.48
2020-08-15,82.49,72.96,77.94,72.15,100.83,80.32,80.97,105.97,96.29,60.29,86.92,89.52,73.21,64.51,73.67,81.69,59.07,86.1,88.4,93.66,110.73,92.95,87.61,72.74,79.43,101.21,67.01,117.53
2020-08-16,82.53,73.12,78.02,72.08,100.99,80.32,81.07,106.09,96.14,60.44,87.04,89.64,73.16,64.42,73.43,81.68,59.2,86.41,88.63,93.79,110.9,92.82,87.5,72.86,79.62,101.17,67.11,119.14
2020-08-17,82.57,73.26,78.08,72.18,101.15,80.33,81.15,106.18,96.08,60.57,87.07,89.89,73.21,64.36,73.18,81.63,59.34,86.79,88.96,93.94,111.16,92.7,87.49,72.98,79.86,101.21,67.21,120.65
2020-08-18,82.57,73.48,78.16,72.22,101.45,80.37,81.28,106.1,96.12,60.79,87.17,90.03,73.29,64.29,72.85,81.46,59.44,87.23,89.26,94.11,111.37,92.44,87.34,73.01,80.07,101.3,67.23,121.0
2020-08-19,82.7,73.72,78.37,72.39,101.77,80.57,81.48,106.22,96.31,61.16,87.31,90.21,73.56,64.2,72.85,81.53,59.57,87.74,89.62,94.35,111.62,92.3,87.53,73.1,80.41,101.33,67.21,121.4
2020-08-20,82.85,74.1,78.58,72.52,102.17,80.72,81.77,106.36,96.61,61.41,87.53,90.46,73.9,64.44,72.99,81.69,59.58,88.28,89.98,94.53,111.78,92.26,87.78,73.19,80.78,101.2,67.31,121.72
2020-08-21,82.96,74.04,78.75,72.7,102.47,80.96,82.0,106.18,96.88,61.54,87.72,90.69,74.07,64.47,73.14,81.71,59.56,88.59,90.25,94.6,111.82,91.9,87.88,73.19,81.0,101.07,67.46,122.12
2020-08-22,83.25,74.26,79.02,72.96,103.05,81.31,82.53,105.95,97.06,61.91,88.02,91.43,74.51,64.86,73.86,81.88,59.64,89.17,90.75,94.87,111.97,91.68,88.32,73.33,81.69,101.09,67.77,122.47
2020-08-23,83.33,74.09,79.17,73.01,103.46,81.57,82.7,105.8,97.0,62.13,88.16,91.84,74.59,64.99,74.36,81.88,59.4,89.53,91.13,95.06,111.96,91.57,88.38,73.22,81.84,100.96,68.17,121.33
2020-08-24,83.4,73.93,79.28,72.94,103.77,81.77,82.88,105.71,96.87,62.26,88.29,92.2,74.74,65.24,74.83,82.0,59.17,89.83,91.38,95.16,111.82,91.37,88.55,73.05,81.97,100.84,68.52,120.2
2020-08-25,83.52,73.95,79.41,72.97,103.98,81.91,83.08,105.84,97.1,62.2,88.4,92.64,74.91,65.47,75.36,82.2,58.96,90.19,91.75,95.28,111.85,91.14,88.91,73.05,82.25,100.73,68.93,120.3
2020-08-26,83.6,74.03,79.52,72.91,104.19,82.02,83.26,105.92,97.05,62.16,88.52,93.17,75.07,65.63,75.73,82.24,58.76,90.45,92.04,95.39,111.87,90.99,89.0,73.02,82.57,100.67,69.39,120.23
2020-08-27,83.63,73.91,79.56,72.95,104.27,82.01,83.32,106.04,96.17,62.11,88.57,93.62,75.2,65.78,76.03,82.33,58.69,90.66,92.3,95.49,111.9,90.56,89.19,73.02,82.84,100.73,69.67,120.18
2020-08-28,83.71,73.95,79.66,73.07,104.37,82.04,83.42,106.34,95.41,62.2,88.73,93.89,75.24,66.12,76.53,82.47,58.59,90.97,92.61,95.62,112.04,90.48,89.4,73.08,83.22,100.74,70.04,120.06
2020-08-29,83.83,73.96,79.84,73.07,104.51,82.04,83.63,106.75,95.57,62.26,88.94,93.85,75.22,66.38,76.77,82.59,58.81,91.32,92.93,95.86,112.21,90.66,89.54,73.16,83.6,100.79,70.26,120.0
2020-08-30,83.95,73.94,79.89,72.98,104.62,81.98,83.79,107.12,96.03,62.3,89.1,93.76,75.23,66.54,76.93,82.72,58.88,91.65,93.17,95.99,112.27,90.35,89.86,73.29,83.9,100.81,70.36,119.98
2020-08-31,84.06,73.97,80.03,72.95,105.01,82.0,83.99,107.43,96.38,62.38,89.35,93.67,75.24,66.68,77.07,82.8,58.89,91.99,93.45,96.2,112.37,90.16,89.97,73.5,84.16,100.83,70.54,119.73
2020-09-01,84.14,73.81,80.21,72.67,105.34,82.07,84.14,107.7,96.35,62.73,89.64,93.61,75.17,66.88,77.36,82.83,59.0,92.22,93.63,96.38,112.49,90.18,89.8,73.6,84.34,100.78,70.7,119.68
2020-09-02,84.3,73.61,80.44,72.44,105.65,82.15,84.34,107.94,96.69,63.06,89.86,93.6,75.24,67.16,77.89,82.94,59.39,92.69,93.86,96.68,112.76,90.49,89.71,73.75,84.5,100.87,70.95,119.8
2020-09-03,84.52,73.34,80.71,72.26,106.01,82.35,84.63,108.26,97.86,63.69,90.19,93.56,75.35,67.49,78.53,83.02,59.76,93.27,94.18,96.96,113.05,91.34,89.76,73.89,84.69,101.0,71.26,119.96
2020-09-04,84.71,73.08,80.93,71.97,106.46,82.48,84.91,108.52,98.97,64.12,90.45,93.53,75.63,67.77,79.11,83.15,60.36,93.66,94.37,97.06,113.24,92.18,89.71,74.08,84.9,101.18,71.36,120.04
2020-09-05,84.81,72.8,81.09,71.67,106.77,82.7,85.05,108.73,99.24,64.58,90.62,93.49,75.9,67.97,79.68,83.28,60.56,93.94,94.45,97.09,113.43,92.67,89.58,74.26,85.02,101.33,71.63,120.08
2020-09-06,84.96,72.64,81.41,71.53,107.14,82.96,85.3,108.86,99.05,65.07,90.83,93.85,76.24,68.33,80.38,83.45,61.05,94.3,94.58,97.2,113.77,93.47,89.54,74.53,85.23,101.55,71.95,120.04
2020-09-07,85.05,72.4,81.75,71.36,107.36,83.22,85.55,109.03,98.08,65.62,91.07,94.17,76.5,68.66,81.15,83.18,61.65,94.72,94.78,97.32,114.12,94.36,89.06,74.62,85.49,101.71,72.25,120.25
2020-09-08,85.14,72.09,81.84,71.26,107.45,83.32,85.71,109.03,98.21,65.94,91.16,94.37,76.72,68.82,81.63,83.24,62.03,95.07,94.93,97.39,114.32,95.22,89.06,74.8,85.61,101.87,72.55,120.12
2020-09-09,85.18,72.59,81.89,71.13,107.56,83.38,85.86,108.86,98.15,66.31,91.32,94.53,76.74,68.97,81.89,83.28,62.23,95.23,95.01,97.36,114.44,95.53,88.78,74.89,85.72,101.88,72.79,120.0
2020-09-10,85.31,73.56,82.17,70.93,107.74,83.53,86.0,108.85,98.49,66.49,91.46,94.85,76.74,69.02,82.21,83.48,62.36,95.48,95.25,97.62,114.62,95.66,88.68,75.1,85.85,101.97,73.1,119.79
2020-09-11,85.5,74.82,82.51,70.82,108.16,83.73,86.25,108.99,99.0,66.78,91.66,95.22,76.66,69.02,82.48,83.64,62.42,95.91,95.58,98.07,114.84,95.74,88.75,75.2,86.02,102.06,73.47,119.76
2020-09-12,85.68,76.43,82.78,70.81,108.49,83.83,86.56,109.07,98.8,67.03,91.84,95.68,76.65,69.01,82.69,83.85,62.57,96.3,95.94,98.37,114.94,95.79,88.83,75.3,86.11,102.11,73.71,119.63
2020-09-13,85.76,77.91,82.93,70.63,108.59,83.89,86.63,109.18,98.69,67.13,91.98,95.87,76.63,68.85,82.84,83.97,62.63,96.57,96.27,98.61,114.97,95.81,88.78,75.18,86.13,101.98,73.87,119.5
2020-09-14,85.86,79.38,82.99,70.4,108.71,83.93,86.62,109.21,99.63,67.15,92.03,96.21,76.55,68.6,82.87,84.4,62.65,96.63,96.51,98.81,114.99,95.55,89.13,75.28,86.19,101.81,74.03,119.4
2020-09-15,86.03,81.02,83.25,70.31,109.09,84.13,86.72,109.43,100.19,67.3,92.21,96.84,76.63,68.47,82.92,84.56,62.74,96.87,96.82,99.04,115.17,95.53,89.44,75.39,86.48,101.69,74.15,119.42
2020-09-16,86.25,81.89,83.7,70.31,109.46,84.36,86.79,109.8,100.73,67.41,92.4,97.32,76.83,68.37,83.04,84.76,62.85,97.24,97.21,99.36,115.34,95.63,89.97,75.56,86.68,101.66,74.34,119.54
2020-09-17,86.45,82.66,84.01,70.36,109.68,84.55,86.92,110.01,100.96,67.52,92.55,97.69,77.14,68.4,83.05,85.03,63.03,97.48,97.45,99.54,115.46,95.64,90.3,75.68,86.88,101.52,74.61,119.79
2020-09-18,86.64,83.05,84.22,70.3,109.65,84.94,86.99,110.08,101.09,67.62,92.63,97.95,77.41,68.45,82.84,85.28,63.19,97.69,97.67,99.71,115.48,95.81,90.48,75.87,86.98,101.44,75.03,119.97
