date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-04-07,72.2,36.57,63.92,63.66,66.14,64.57,72.26,68.24,53.76,76.41,63.39,68.35,77.11,68.1,51.19,68.73,75.19,77.1,60.03,40.18,61.37,73.82,80.79,67.61,74.42,76.01,65.63,61.61,67.43,75.6,58.62,74.9,62.51,68.78,77.75,88.04,90.18,94.04,90.95,74.98,75.98,75.78,67.9,81.36,76.34,81.42,72.88,65.3,71.08
2020-04-08,71.37,36.06,62.92,62.51,64.86,63.35,71.12,64.89,51.97,75.91,62.51,67.46,76.32,66.99,49.23,69.69,74.3,76.31,58.82,38.92,60.35,72.88,80.06,66.66,73.53,75.22,64.54,60.36,66.75,74.74,57.16,73.88,61.43,67.23,76.54,87.34,89.7,97.24,89.77,74.0,75.1,75.06,66.67,80.44,75.86,80.66,71.11,64.42,70.18
2020-04-09,70.52,36.28,61.96,61.45,63.65,62.03,69.99,62.12,50.17,75.37,61.68,66.65,75.5,65.99,47.86,70.45,73.55,75.6,57.68,37.99,59.29,71.92,79.4,65.77,72.81,74.56,63.66,59.05,65.93,73.9,55.88,72.85,60.61,65.83,75.21,86.44,89.08,96.79,89.0,73.03,74.26,74.42,65.39,79.49,75.38,79.87,69.45,63.54,69.32
2020-04-10,69.7,36.95,61.11,60.48,62.63,60.8,68.99,59.76,48.17,74.67,60.7,65.81,74.76,65.01,46.1,71.72,72.7,74.96,56.55,36.86,58.33,70.99,78.78,64.85,71.96,73.96,62.77,57.73,65.6,73.12,54.89,71.93,59.67,64.44,73.81,85.5,88.49,96.25,88.2,72.08,73.47,73.53,64.2,78.77,74.61,79.13,67.91,62.51,68.47
2020-04-11,69.16,38.62,60.59,59.57,61.86,59.86,68.62,57.58,46.3,74.21,59.9,65.12,74.23,64.61,44.4,73.08,71.89,74.65,56.16,36.33,57.62,70.3,78.45,64.17,71.43,73.59,62.08,57.0,65.14,72.97,54.08,71.27,59.19,63.25,72.61,84.77,88.14,95.78,87.73,71.34,72.86,73.03,63.31,78.3,74.19,78.66,66.84,61.63,67.79
2020-04-12,68.66,40.72,60.07,58.75,61.09,58.85,68.09,55.48,44.53,73.79,59.19,64.63,73.8,64.16,42.73,74.42,71.32,74.33,55.83,35.9,56.98,69.62,78.07,63.5,70.81,73.25,61.31,56.65,64.67,72.83,53.36,70.56,58.58,62.17,71.54,84.1,87.98,95.35,87.27,70.65,72.25,72.48,62.4,77.75,73.82,78.2,65.85,60.85,67.2
2020-04-13,68.1,42.95,59.81,57.93,60.47,57.92,67.72,53.4,42.96,73.41,58.55,64.29,73.65,63.68,41.35,76.4,71.22,74.18,54.89,35.2,56.48,69.1,77.79,62.87,70.39,73.17,60.76,55.82,64.29,72.21,52.74,70.11,58.17,61.17,70.5,83.42,87.93,95.01,86.91,70.06,71.8,71.91,61.23,77.41,73.52,77.83,65.21,60.19,66.71
2020-04-14,67.74,45.28,59.55,57.2,59.98,57.04,67.27,52.58,41.46,73.19,58.23,64.01,73.36,63.34,40.08,78.58,71.16,74.05,54.45,34.76,56.02,68.66,77.6,62.4,70.05,72.98,60.03,55.54,63.8,72.03,52.16,69.68,57.81,60.32,69.63,82.92,87.78,94.56,86.53,69.58,71.33,71.69,60.53,76.76,74.16,77.49,64.48,59.62,66.26
2020-04-15,67.19,46.11,59.07,56.47,59.29,56.23,66.45,52.34,40.12,72.75,57.55,63.61,72.93,63.03,38.81,77.77,71.17,73.74,53.92,34.46,55.49,68.26,77.27,61.99,69.45,72.71,59.34,55.41,63.23,71.33,51.49,69.07,57.41,59.53,68.97,82.44,87.54,94.2,86.19,69.01,70.69,71.21,59.5,76.07,75.14,77.05,63.69,58.52,65.87
2020-04-16,66.78,46.32,58.81,55.8,58.71,55.58,65.85,51.64,38.8,72.43,56.94,63.2,72.51,62.61,37.53,78.88,71.18,73.35,53.37,33.99,55.05,67.79,76.89,61.49,68.95,72.38,58.7,55.07,62.67,70.73,50.91,68.45,56.71,58.87,68.41,82.04,87.26,93.79,85.99,68.43,70.13,70.52,58.55,75.37,75.99,76.67,62.87,57.38,65.58
2020-04-17,66.34,45.95,58.55,55.13,58.1,54.93,65.16,50.9,37.89,72.13,56.48,62.8,71.78,62.07,36.86,79.55,71.09,73.02,52.77,33.79,54.52,67.35,76.52,61.13,68.44,72.01,58.03,54.99,62.19,69.97,50.31,67.87,56.3,58.17,67.95,81.67,87.08,93.24,85.68,67.95,69.6,69.85,57.42,74.43,76.66,76.23,61.99,56.32,65.35
2020-04-18,65.94,45.45,58.16,54.69,57.55,54.3,64.36,50.35,37.05,71.77,56.12,62.52,71.05,61.39,36.34,80.13,71.12,72.57,52.42,33.6,53.91,66.73,76.08,60.75,67.98,71.58,57.42,54.65,61.78,69.32,49.79,67.32,55.88,57.51,67.46,81.22,86.88,92.59,85.24,67.48,69.06,69.13,56.57,73.42,77.13,75.75,60.92,55.41,65.1
2020-04-19,65.54,44.99,58.03,54.2,57.05,53.68,63.63,49.87,36.55,71.45,55.82,62.12,70.41,60.69,35.89,80.77,71.08,72.15,52.09,33.41,53.27,66.04,75.6,60.37,67.41,71.12,56.88,53.78,61.31,68.7,49.21,66.75,55.39,56.87,66.98,80.82,86.64,91.9,84.74,66.89,68.51,68.36,55.76,72.4,77.7,75.19,59.9,54.52,64.87
2020-04-20,65.19,44.37,57.96,53.95,56.56,53.18,62.99,49.55,36.14,71.18,55.61,61.78,69.77,60.13,35.44,81.27,70.6,71.81,51.79,33.34,52.69,65.47,75.25,60.08,66.98,70.69,56.41,53.33,60.97,68.09,48.72,66.27,54.96,56.38,66.65,80.63,86.48,91.26,84.46,66.42,68.02,67.75,55.0,71.63,78.33,74.75,58.69,53.57,64.64
2020-04-21,64.86,44.03,57.94,53.73,56.18,52.71,62.48,48.71,35.85,70.96,55.26,61.55,69.33,59.59,35.04,81.82,70.26,71.47,51.5,33.3,52.18,64.98,74.96,59.83,66.73,70.42,56.18,52.57,60.66,67.78,48.32,65.96,54.58,55.81,66.29,80.33,86.35,90.47,84.04,66.0,67.62,67.01,54.26,71.23,78.14,74.38,57.72,52.5,64.51
2020-04-22,64.51,44.33,57.99,53.43,55.76,52.38,62.3,48.07,35.64,70.73,55.01,61.28,68.91,59.02,34.81,81.68,69.98,71.14,51.28,33.31,51.6,64.29,74.58,59.49,66.62,70.04,55.89,51.5,60.49,67.53,47.97,65.6,54.1,55.1,65.66,79.83,86.29,89.48,83.41,65.57,67.23,66.35,53.61,70.73,77.64,73.98,56.74,51.89,64.44
2020-04-23,64.16,44.93,58.01,53.25,55.34,52.0,62.04,47.49,35.45,70.55,54.86,61.15,68.56,58.54,34.73,81.31,69.57,70.88,51.12,33.34,51.09,63.74,74.22,59.37,66.44,69.74,55.63,50.83,60.38,67.19,47.65,65.29,53.75,54.51,65.26,79.51,86.33,88.55,82.93,65.37,66.85,65.64,53.09,70.39,77.11,73.69,55.94,51.52,64.4
2020-04-24,63.86,45.85,57.95,53.1,55.03,51.72,61.61,47.11,35.38,70.32,54.67,61.0,68.33,58.21,34.72,80.53,69.17,70.52,51.14,33.25,50.68,63.14,73.76,59.21,66.32,69.45,55.32,49.93,60.34,66.98,47.33,64.77,53.29,53.96,64.85,79.07,86.3,87.72,82.46,65.13,66.46,65.34,52.73,69.99,76.67,73.35,55.26,51.11,64.41
2020-04-25,63.61,46.49,58.16,52.96,54.67,51.44,61.28,46.78,35.32,70.05,54.49,60.86,68.06,57.92,34.68,79.8,68.54,70.25,51.21,33.1,50.35,62.63,73.26,59.01,66.3,69.14,55.04,49.14,60.3,66.87,47.01,64.29,52.92,53.46,64.48,78.63,86.22,86.85,82.09,64.84,66.05,65.13,52.39,69.73,76.29,72.94,54.82,50.6,64.4
2020-04-26,63.35,46.94,58.11,52.89,54.34,51.55,60.93,46.46,35.14,69.76,54.3,60.85,67.7,57.69,34.68,79.19,68.01,69.97,51.12,32.79,50.03,62.17,72.84,58.9,66.36,68.92,54.85,48.74,60.28,66.77,46.72,63.85,52.62,52.99,64.11,78.2,86.1,86.0,81.8,64.63,65.71,64.99,52.01,69.52,75.76,72.61,54.41,50.15,64.45
2020-04-27,63.07,47.63,57.93,52.6,54.06,51.41,60.43,45.97,35.11,69.42,54.07,60.85,67.4,57.46,34.72,78.2,67.71,69.61,51.09,32.42,49.64,61.6,72.29,58.8,66.38,68.64,54.58,48.3,60.23,66.7,46.45,63.29,52.17,52.52,63.64,77.73,86.04,85.18,81.41,64.4,65.33,64.53,51.67,69.08,75.25,72.19,54.09,49.81,64.62
2020-04-28,62.77,48.1,57.79,52.36,53.83,51.31,60.0,46.06,35.0,69.05,54.03,60.93,67.01,57.29,34.85,77.21,67.25,69.26,51.15,31.84,49.3,61.01,71.7,58.64,66.39,68.29,54.25,47.94,60.15,66.6,46.2,62.67,51.69,52.1,63.27,77.3,85.98,84.42,81.11,64.16,64.95,64.08,51.28,68.63,74.79,71.76,53.68,49.57,64.74
2020-04-29,62.55,48.86,57.76,52.25,53.76,51.27,59.34,46.2,34.77,68.73,54.08,61.17,66.64,57.06,34.93,76.66,66.86,68.91,51.16,31.32,48.96,60.59,71.05,58.69,66.25,68.0,54.01,47.92,60.13,66.52,45.96,62.14,51.31,51.78,62.96,76.95,85.85,83.82,80.97,64.11,64.64,63.65,50.96,68.33,74.24,71.28,53.2,49.43,64.98
2020-04-30,62.42,49.64,57.71,52.05,53.67,51.13,58.87,46.25,34.63,68.36,54.12,61.4,66.27,56.8,35.15,77.29,66.49,68.63,51.29,30.91,48.61,60.18,70.5,58.7,66.26,67.7,53.78,47.99,60.13,66.54,45.77,61.65,50.93,51.47,62.5,76.5,85.69,83.33,80.66,64.07,64.36,63.56,50.57,67.94,73.89,70.77,52.65,49.23,65.23
2020-05-01,62.33,50.35,58.04,51.95,53.57,51.01,58.59,46.49,34.59,68.16,54.22,61.79,65.94,56.54,35.51,78.2,66.22,68.4,51.58,30.58,48.22,59.86,70.13,58.62,66.26,67.52,53.59,48.3,60.2,66.46,45.53,61.3,50.64,51.21,62.19,76.22,85.54,82.83,80.42,64.04,64.1,63.3,50.43,67.63,73.82,70.28,52.3,49.14,65.58
2020-05-02,62.22,51.09,58.29,51.94,53.53,51.09,58.05,46.77,34.56,68.0,54.43,62.28,65.71,56.35,36.01,79.24,66.24,68.15,51.86,30.21,47.85,59.61,69.72,58.75,66.15,67.36,53.35,48.77,60.01,66.3,45.34,60.86,50.45,50.94,61.9,75.99,85.48,82.18,80.18,64.13,63.92,62.79,50.22,67.23,73.68,69.89,51.83,49.24,62.49
2020-05-03,62.12,51.86,58.52,51.89,53.55,50.75,57.63,47.35,34.69,67.9,54.73,62.75,65.54,56.16,36.42,80.23,66.15,67.97,52.28,30.04,47.39,59.29,69.21,58.91,65.91,67.09,52.96,49.02,59.8,66.09,45.09,60.35,50.12,50.68,61.71,75.79,85.55,81.5,79.87,64.27,63.68,62.24,50.01,66.74,73.63,69.47,51.31,49.32,59.34
2020-05-04,62.0,52.38,58.86,51.96,53.6,50.64,57.4,48.08,34.71,67.94,55.08,63.21,65.28,55.9,36.81,81.03,65.79,67.89,52.61,29.74,46.99,59.02,68.77,59.01,65.74,66.94,52.67,49.45,59.72,65.79,44.84,59.94,50.09,50.45,61.75,75.64,85.57,81.21,79.6,64.48,63.44,61.77,49.77,66.5,73.57,69.05,50.8,49.4,56.09
2020-05-05,61.93,53.15,59.07,52.02,53.56,50.55,57.21,48.85,34.76,67.95,55.32,63.64,65.15,55.62,37.41,81.76,65.48,67.81,52.95,29.78,46.57,58.79,68.47,59.21,65.48,66.84,52.43,49.92,59.78,65.58,44.69,59.56,50.0,50.26,61.67,75.49,85.66,80.94,79.39,64.66,63.2,61.35,49.61,66.23,73.57,68.7,50.43,49.58,52.9
2020-05-06,61.93,53.91,59.31,52.13,53.52,50.42,57.35,49.7,34.99,67.9,55.66,64.12,65.01,55.49,38.01,82.28,65.2,67.78,53.32,29.72,46.35,58.63,68.5,59.45,65.38,66.79,52.23,50.25,60.1,65.46,44.66,59.32,49.97,50.13,61.58,75.33,85.8,80.55,79.1,64.83,62.97,61.17,49.48,65.93,73.52,68.5,50.21,49.67,53.16
2020-05-07,61.84,53.67,59.58,52.33,53.55,50.49,57.28,50.46,35.26,67.96,55.98,64.56,64.94,55.48,38.65,80.31,65.03,67.7,53.69,29.59,46.13,58.47,68.47,59.67,65.34,66.77,52.03,50.42,60.45,64.71,44.61,59.08,50.07,50.09,61.54,75.32,85.96,80.17,78.92,64.89,62.76,60.54,49.24,65.78,73.6,68.27,50.03,49.83,53.46
2020-05-08,61.84,54.26,59.5,52.46,53.52,50.52,57.19,51.43,35.43,67.96,56.29,65.01,64.81,55.6,39.18,79.93,64.74,67.56,53.93,29.42,45.81,58.23,68.4,60.0,65.29,66.67,51.83,50.44,60.71,64.76,44.65,58.82,50.13,50.02,61.35,75.2,86.14,79.81,78.67,65.07,62.53,60.51,49.19,65.62,73.57,68.02,49.67,49.94,53.71
2020-05-09,61.9,54.93,59.41,52.56,53.53,50.24,57.43,52.65,35.69,68.02,56.6,65.36,64.62,55.75,39.68,79.62,64.46,67.42,54.19,29.49,45.55,58.04,68.41,60.27,65.32,66.66,51.72,50.54,61.24,64.91,44.7,58.67,50.17,49.98,61.23,75.09,86.27,79.89,78.44,65.23,62.27,60.89,49.44,65.58,73.58,67.82,49.48,49.94,57.51
2020-05-10,62.03,55.76,59.58,52.73,53.51,50.21,57.47,53.69,35.84,68.13,56.95,65.78,64.45,55.92,40.38,79.39,64.27,67.25,54.45,29.51,45.5,58.01,68.56,60.59,65.44,66.8,51.8,50.96,61.96,65.11,44.89,58.65,50.31,49.95,61.03,74.93,86.33,80.04,78.28,65.47,62.13,61.27,49.76,65.67,73.71,67.75,49.36,49.94,61.36
2020-05-11,62.08,56.49,59.66,52.78,53.36,50.17,57.54,54.68,36.0,68.12,57.15,66.09,64.3,56.02,41.11,79.23,64.03,66.96,54.77,29.69,45.37,57.87,68.63,60.88,65.58,66.79,51.79,51.3,62.47,65.07,45.01,58.51,50.22,49.9,60.61,74.74,86.27,79.75,78.12,65.51,61.93,61.38,49.95,65.5,73.76,67.59,49.2,49.89,64.59
2020-05-12,62.17,57.27,59.9,52.92,53.29,50.08,57.56,55.64,36.27,68.11,57.63,66.48,64.15,56.41,41.94,79.15,63.84,66.75,55.11,29.85,45.25,57.66,68.55,61.16,65.7,66.77,51.79,51.37,62.88,64.95,44.89,58.35,50.24,50.01,60.45,74.58,86.15,79.58,77.9,65.74,61.76,61.64,50.48,65.47,73.87,67.3,49.01,49.87,66.04
2020-05-13,61.87,57.77,59.74,52.7,52.88,49.76,57.06,56.46,36.37,67.72,57.69,66.54,63.52,56.43,42.38,78.26,63.27,66.13,55.32,30.01,44.61,57.02,67.98,61.02,65.47,66.22,51.35,51.03,62.56,64.51,44.62,57.82,50.09,49.65,59.8,74.18,85.86,79.19,77.36,65.44,61.14,61.42,50.66,64.92,73.76,66.68,48.47,49.51,63.0
2020-05-14,61.9,60.03,59.7,52.57,52.56,49.46,56.45,57.43,36.51,67.38,57.95,66.76,63.09,56.48,42.95,79.39,62.86,65.68,55.61,30.12,44.09,56.6,67.66,61.0,65.65,65.84,51.07,50.78,62.69,64.92,44.34,57.45,49.85,49.33,59.39,74.73,85.67,78.92,77.13,65.42,60.68,62.07,51.03,64.52,73.69,66.26,47.98,49.24,63.5
2020-05-15,62.12,61.47,60.03,52.8,52.54,49.27,56.35,58.08,36.83,67.18,58.51,67.1,63.07,56.68,43.88,80.35,62.58,65.55,55.87,30.48,43.97,56.45,67.47,61.25,66.07,65.8,50.95,50.97,63.04,64.81,44.36,57.36,49.84,49.44,59.37,75.69,85.66,79.25,77.18,65.64,60.59,62.42,51.28,64.4,73.87,66.06,47.71,49.35,64.41
2020-05-16,62.2,62.69,60.11,52.92,52.44,48.98,55.64,58.45,37.2,66.86,59.03,67.41,63.01,56.58,45.07,81.17,62.18,65.28,56.1,30.6,43.72,56.0,67.06,61.31,66.05,65.53,50.66,50.89,63.26,64.52,44.14,56.96,49.52,49.49,59.33,76.5,85.45,79.13,77.13,65.7,60.3,62.42,51.29,63.76,74.07,65.62,47.52,49.52,65.26
2020-05-17,62.32,63.68,60.1,53.03,52.4,48.67,55.37,58.81,37.66,66.39,59.56,67.68,63.0,56.63,46.2,81.99,61.79,65.1,56.34,30.79,43.39,55.63,66.67,61.38,66.24,65.28,50.55,50.78,63.55,64.51,43.94,56.6,49.37,49.6,59.3,77.23,85.48,78.95,77.26,65.76,60.06,62.48,51.36,63.12,74.16,65.16,47.3,49.73,66.43
2020-05-18,62.52,64.86,60.14,53.23,52.41,48.41,55.12,59.15,38.1,66.07,60.2,68.12,63.02,56.81,47.35,82.75,61.57,65.09,56.65,30.96,43.16,55.32,66.4,61.54,66.33,65.07,50.48,50.55,63.97,64.72,43.89,56.35,49.38,49.6,59.33,77.84,85.51,78.81,77.21,66.0,59.95,62.79,51.55,62.45,74.34,64.89,47.19,49.98,68.2
2020-05-19,62.68,65.62,60.18,53.49,52.42,48.17,54.84,59.53,38.37,65.91,60.72,68.58,63.11,56.77,48.5,83.49,61.49,65.1,56.87,31.18,42.97,55.06,66.15,61.69,66.52,64.9,50.42,50.48,64.46,64.76,43.94,56.13,49.45,49.61,59.26,78.33,85.72,78.43,77.35,66.22,59.88,63.01,51.42,61.83,74.44,64.7,47.13,50.21,71.89
2020-05-20,63.19,65.78,60.69,54.11,52.86,48.35,55.08,60.0,38.93,66.24,61.47,69.29,63.76,57.26,50.21,85.12,61.83,65.61,57.29,31.48,43.24,55.31,66.3,62.16,67.15,65.35,50.81,50.72,65.37,65.28,44.28,56.34,49.78,50.2,59.82,78.73,86.16,78.28,77.74,67.04,60.31,63.68,51.65,62.05,74.96,64.88,47.49,50.93,76.58
2020-05-21,63.56,65.09,61.12,54.76,53.24,48.54,55.51,60.46,39.62,66.57,62.25,69.99,64.46,57.8,51.88,86.42,62.1,66.03,57.65,31.9,43.56,55.5,66.39,62.55,67.47,65.76,51.16,50.8,65.98,65.64,44.71,56.47,50.23,50.88,60.38,78.22,86.5,78.13,78.02,67.58,60.63,64.05,51.8,62.24,75.5,65.06,47.9,51.6,77.73
2020-05-22,63.73,64.34,61.19,55.1,53.46,48.62,55.38,60.93,40.31,66.72,62.79,70.55,64.75,58.19,53.22,86.41,62.4,66.37,57.99,32.12,43.68,55.55,66.46,62.79,67.75,65.91,51.42,50.76,66.33,65.96,44.73,56.38,50.63,51.3,60.73,77.38,86.69,77.42,77.84,67.9,60.61,64.23,51.81,62.12,75.74,65.12,48.33,51.91,78.49
2020-05-23,64.01,64.12,61.46,55.55,53.61,48.97,55.66,61.35,40.95,66.89,63.41,71.17,65.1,58.94,54.39,86.48,62.79,66.71,58.42,32.6,43.82,55.73,66.61,63.18,68.47,66.16,51.79,51.09,66.85,66.28,44.91,56.5,51.13,51.77,61.11,76.7,87.11,76.99,77.78,68.32,60.7,64.76,51.86,62.34,76.21,65.24,48.63,52.16,79.28
2020-05-24,64.16,63.92,61.58,55.94,53.66,49.16,55.6,61.51,41.5,67.05,63.86,71.67,65.36,59.42,55.59,86.39,63.19,66.88,58.77,33.08,43.99,55.72,66.64,63.45,68.92,66.32,51.82,51.2,67.16,66.4,44.99,56.44,51.28,52.14,61.39,76.07,87.23,76.6,77.55,68.52,60.65,65.07,51.75,62.45,76.71,65.37,48.9,52.32,79.75
2020-05-25,64.24,63.63,61.56,56.24,53.66,49.24,55.28,61.67,42.08,67.14,64.22,72.06,65.54,59.78,56.88,86.22,63.33,66.89,59.03,33.61,44.02,55.58,66.53,63.62,69.33,66.44,51.77,51.0,67.5,66.45,44.97,56.21,51.28,52.47,61.59,75.52,87.46,76.12,77.38,68.63,60.5,65.38,51.62,62.57,77.04,65.34,49.05,52.36,80.23
2020-05-26,64.32,62.46,61.48,56.39,53.68,49.32,55.03,61.76,42.93,67.09,64.37,72.27,65.6,60.11,57.82,86.01,63.46,66.9,59.34,33.96,44.05,55.51,66.44,63.69,69.58,66.57,51.7,51.02,67.74,66.66,45.0,55.99,51.26,52.68,61.7,75.03,87.52,75.87,77.09,68.65,60.28,65.73,51.46,62.56,77.25,65.32,49.17,52.34,80.57
2020-05-27,64.37,61.99,61.27,56.47,53.65,49.18,54.59,61.92,43.62,66.91,64.7,72.5,65.55,60.24,58.8,85.87,63.34,66.64,59.73,34.46,44.03,55.28,66.21,63.78,69.68,66.54,51.51,50.83,68.08,66.71,44.84,55.69,51.1,52.77,61.61,74.9,87.47,75.7,76.75,68.48,59.98,65.99,51.35,62.18,77.48,65.2,49.42,52.2,80.98
2020-05-28,64.35,62.2,61.04,56.49,53.63,49.09,54.3,62.25,44.36,66.73,64.96,72.77,65.28,60.37,59.92,85.17,63.21,66.45,60.2,34.89,43.89,54.96,65.86,63.89,69.8,66.38,51.32,50.75,68.28,66.53,44.61,55.33,50.92,52.78,61.44,74.73,87.49,75.55,76.33,68.44,59.66,66.21,51.37,61.73,77.62,64.92,49.62,52.08,81.54
2020-05-29,64.5,63.73,60.99,56.69,53.66,49.15,54.14,62.66,45.18,66.68,65.35,73.18,65.4,60.64,61.15,85.44,64.22,66.21,60.69,35.39,43.83,54.7,65.55,64.08,69.95,66.28,51.22,50.63,68.65,66.5,44.64,55.08,50.92,52.76,61.28,74.62,87.63,75.44,76.16,68.6,59.53,66.54,51.53,61.71,77.91,64.76,50.13,52.45,82.19
2020-05-30,64.8,64.07,61.19,57.07,53.93,49.43,54.48,63.12,46.21,66.81,65.8,73.61,65.68,60.96,62.33,86.05,65.45,66.36,61.11,35.85,44.08,54.84,65.78,64.4,70.45,66.51,51.42,50.57,69.19,66.73,44.94,55.25,51.36,52.96,61.34,74.69,87.81,75.46,76.27,69.07,59.68,66.94,51.87,62.2,78.11,65.0,50.82,52.94,82.83
2020-05-31,65.06,66.38,61.32,57.42,54.17,49.57,54.59,63.69,47.21,66.91,66.35,74.2,65.92,61.33,63.84,85.93,66.54,66.41,61.58,36.28,44.2,54.86,65.7,64.72,70.82,66.56,51.49,50.39,69.72,66.78,45.14,55.23,51.7,53.21,61.35,74.75,88.03,75.38,76.37,69.45,59.77,67.44,52.2,62.5,78.2,64.94,51.54,53.29,83.94
2020-06-01,65.37,68.15,61.55,57.88,54.4,49.69,54.73,64.26,48.22,66.99,67.01,74.77,66.26,61.68,65.23,86.51,67.69,66.53,61.95,36.67,44.4,54.96,65.62,65.15,71.21,66.63,51.63,50.59,70.23,66.91,45.21,55.33,52.04,53.56,61.55,74.9,88.34,75.41,76.35,69.75,59.9,67.97,52.51,62.85,78.47,64.84,52.24,53.81,85.17
2020-06-02,65.8,72.18,61.87,58.44,54.69,49.92,54.98,64.78,49.1,67.07,67.74,75.51,66.67,62.08,66.78,87.43,68.79,66.68,62.31,37.15,44.64,55.19,65.72,65.68,71.81,66.76,51.88,50.59,70.96,67.05,45.4,55.47,52.35,53.99,61.82,75.1,88.71,75.52,76.54,70.07,60.07,68.57,52.97,63.34,79.0,64.88,52.97,54.29,86.59
2020-06-03,66.27,76.32,62.37,59.25,54.93,50.27,55.28,65.51,50.13,67.3,68.59,76.45,67.18,62.59,68.34,88.79,70.12,67.08,62.55,37.62,44.97,55.53,66.01,66.31,72.55,67.0,52.2,50.85,71.78,67.38,45.69,55.67,52.77,54.56,62.3,75.51,89.15,75.7,76.97,70.57,60.35,69.32,53.43,63.96,79.68,65.05,53.56,54.93,88.22
2020-06-04,66.76,79.04,62.74,59.93,55.1,50.54,55.28,65.93,50.88,67.4,69.26,77.29,67.65,63.01,69.71,90.59,71.02,67.36,62.77,38.02,45.21,55.81,66.15,66.86,73.21,67.22,52.38,51.57,72.49,67.84,45.86,55.82,52.96,54.99,62.67,75.8,89.45,75.67,77.24,71.02,60.56,69.97,53.89,64.49,80.27,65.12,54.0,55.46,89.75
2020-06-05,67.09,79.91,63.09,60.55,55.25,50.84,55.47,66.26,51.59,67.51,69.75,78.04,67.92,63.39,71.02,91.61,70.86,67.69,62.96,38.35,45.44,56.15,66.38,67.33,73.79,67.51,52.49,52.23,73.08,68.13,46.09,55.98,53.03,55.46,62.99,76.07,89.72,75.71,77.53,71.31,60.78,70.58,54.29,64.97,80.8,65.18,53.96,55.62,91.32
2020-06-06,67.32,81.18,63.26,61.04,55.3,50.95,55.33,66.58,52.03,67.5,70.15,78.7,67.97,63.65,72.37,92.59,70.04,67.78,63.17,38.62,45.55,56.31,66.38,67.76,74.07,67.6,52.45,52.52,73.57,68.31,46.3,55.96,52.96,55.83,63.17,76.27,90.06,75.67,77.6,71.37,60.9,70.96,54.66,65.14,81.28,65.09,53.79,55.5,92.89
2020-06-07,67.5,79.52,63.51,61.58,55.4,51.22,55.29,66.92,52.43,67.59,70.54,79.28,68.07,63.96,73.31,93.54,69.34,68.03,63.38,38.96,45.75,56.63,66.6,68.19,74.42,67.84,52.59,52.98,74.09,68.13,46.54,56.14,53.06,56.2,63.43,76.48,90.51,75.75,77.53,71.61,61.11,70.91,54.87,65.7,81.81,65.19,53.54,55.56,93.96
2020-06-08,67.74,79.5,63.64,62.0,55.48,51.5,55.45,67.38,52.85,67.61,70.92,79.79,68.07,64.32,74.16,94.51,68.63,68.17,63.68,39.34,45.93,56.91,66.86,68.51,74.76,68.05,52.62,53.38,74.54,68.38,47.0,56.3,53.12,56.47,63.61,76.58,90.76,75.76,77.66,71.81,61.26,71.24,55.23,66.06,82.25,65.35,53.37,55.54,94.85
2020-06-09,67.96,78.38,63.77,62.42,55.48,51.58,55.55,67.83,53.33,67.68,71.43,80.38,68.13,64.74,75.14,96.05,67.91,68.25,63.91,39.86,46.04,57.03,66.93,68.93,75.14,68.09,52.62,53.78,74.93,68.6,47.4,56.38,53.26,56.81,63.84,76.78,91.11,75.79,77.58,72.01,61.37,71.49,55.5,66.37,82.61,65.28,53.21,55.64,95.73
2020-06-10,68.16,77.17,63.85,62.66,55.58,51.59,55.75,67.97,53.72,67.75,71.8,80.75,68.21,65.04,76.03,97.22,67.16,68.32,64.24,40.28,46.16,57.19,66.95,69.28,75.28,68.14,52.69,54.11,75.26,68.61,47.67,56.5,53.29,57.16,64.06,76.9,91.5,75.8,77.45,72.21,61.5,71.66,55.79,66.73,82.85,65.22,53.1,55.65,96.33
2020-06-11,68.37,76.6,64.06,62.94,55.69,51.63,56.11,68.25,54.26,67.9,72.35,81.0,68.28,65.4,76.85,98.56,66.7,68.41,64.45,40.85,46.32,57.37,67.15,69.71,75.29,68.18,52.85,54.18,75.72,68.76,48.08,56.69,53.41,57.54,64.33,77.06,91.85,75.93,77.33,72.36,61.65,71.9,56.18,67.09,83.1,65.23,53.02,55.73,96.85
2020-06-12,68.6,76.83,64.21,63.17,55.79,51.62,56.29,68.49,54.6,67.86,72.94,81.28,68.32,65.66,77.65,99.83,66.2,68.34,64.68,41.37,46.46,57.43,67.21,70.14,75.23,68.12,53.03,54.16,76.2,68.92,48.27,56.84,53.47,57.89,64.65,77.27,92.23,76.09,77.23,72.43,61.73,72.08,56.48,67.35,83.28,65.22,53.09,55.74,97.28
