date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2020-04-07,72.2,36.49,63.91,63.66,66.15,64.56,72.26,68.24,53.76,76.39,63.53,68.33,77.05,68.1,51.19,68.62,75.21,76.95,60.03,40.16,61.35,73.82,80.29,67.63,75.05,76.01,65.63,61.97,67.4,75.65,58.63,74.9,63.35,68.76,77.1,88.05,90.17,94.06,90.93,74.99,75.98,75.9,67.9,81.33,76.34,81.41,72.89,65.99,71.08
2020-04-08,71.36,35.97,62.92,62.51,64.86,63.34,71.12,64.89,51.98,75.89,62.65,67.44,76.26,66.99,49.23,69.56,74.32,76.15,58.82,38.9,60.33,72.88,79.56,66.67,74.25,75.22,64.54,60.71,66.71,74.8,57.16,73.88,62.25,67.21,75.85,87.34,89.69,97.26,89.75,74.02,75.1,75.18,66.67,80.41,75.86,80.65,71.12,65.13,70.18
2020-04-09,70.51,36.2,61.96,61.44,63.66,62.01,69.99,62.12,50.17,75.35,61.82,66.55,75.43,65.99,47.86,70.34,73.57,75.44,57.68,37.97,59.28,71.92,78.9,65.78,73.44,74.56,63.66,59.39,65.9,73.96,55.88,72.85,61.42,65.81,74.5,86.44,89.08,96.81,88.98,73.05,74.26,74.55,65.39,79.46,75.38,79.86,69.47,64.25,69.32
2020-04-10,69.69,36.88,61.1,60.47,62.64,60.78,69.0,59.76,48.17,74.66,60.83,65.72,74.7,65.01,46.1,71.65,72.72,74.8,56.55,36.83,58.32,70.99,78.28,64.86,72.63,73.96,62.78,58.06,65.57,73.18,54.9,71.93,60.47,64.42,73.07,85.51,88.48,96.27,88.18,72.09,73.48,73.65,64.2,78.74,74.6,79.12,67.92,63.23,68.47
2020-04-11,69.15,38.56,60.59,59.56,61.86,59.84,68.62,57.58,46.3,74.2,60.04,65.02,74.16,64.61,44.4,73.04,71.91,74.48,56.16,36.3,57.6,70.3,78.01,64.17,72.06,73.59,62.09,57.33,65.11,73.04,54.09,71.27,59.98,63.23,71.85,84.78,88.13,95.8,87.71,71.35,72.87,73.16,63.31,78.27,74.18,78.65,66.85,62.36,67.79
2020-04-12,68.65,40.67,60.07,58.74,61.09,58.83,68.09,55.48,44.53,73.78,59.34,64.54,73.73,64.16,42.73,74.41,71.34,74.15,55.84,35.86,56.96,69.62,77.7,63.51,71.49,73.25,61.32,56.98,64.64,72.9,53.37,70.56,59.36,62.15,70.75,84.11,87.97,95.37,87.25,70.66,72.26,72.61,62.4,77.73,73.81,78.19,65.86,61.58,67.2
2020-04-13,68.09,42.91,59.8,57.93,60.48,57.9,67.72,53.4,42.96,73.41,58.69,64.18,73.58,63.68,41.35,76.42,71.25,74.0,54.89,35.15,56.47,69.1,77.48,62.87,71.02,73.17,60.78,56.15,64.26,72.29,52.75,70.11,58.95,61.14,69.68,83.44,87.92,95.03,86.89,70.07,71.81,72.04,61.23,77.38,73.51,77.81,65.22,60.92,66.71
2020-04-14,67.73,45.26,59.54,57.2,59.98,57.02,67.27,52.58,41.45,73.19,58.37,63.91,73.28,63.34,40.08,78.61,71.18,73.86,54.45,34.7,56.0,68.66,77.35,62.39,70.46,72.98,60.04,55.86,63.77,72.11,52.16,69.68,58.57,60.3,68.79,82.94,87.77,94.58,86.51,69.59,71.34,71.82,60.53,76.74,74.16,77.47,64.49,60.35,66.26
2020-04-15,67.18,46.09,59.06,56.46,59.29,56.21,66.45,52.34,40.12,72.76,57.69,63.52,72.85,63.03,38.81,77.76,71.2,73.55,53.93,34.4,55.48,68.26,77.08,61.97,69.89,72.71,59.36,55.74,63.2,71.41,51.49,69.07,58.16,59.51,68.11,82.46,87.52,94.21,86.17,69.02,70.7,71.35,59.5,76.04,75.14,77.04,63.7,59.29,65.87
2020-04-16,66.76,46.3,58.81,55.8,58.72,55.56,65.85,51.64,38.8,72.44,57.08,63.16,72.44,62.61,37.53,78.88,71.2,73.17,53.37,33.92,55.03,67.79,76.76,61.47,69.46,72.38,58.72,55.4,62.64,70.81,50.91,68.45,57.45,58.85,67.53,82.06,87.24,93.8,85.97,68.45,70.14,70.66,58.55,75.34,75.99,76.65,62.88,58.17,65.58
2020-04-17,66.32,45.92,58.55,55.13,58.1,54.91,65.16,50.9,37.89,72.14,56.63,62.76,71.7,62.07,36.86,79.55,71.11,72.84,52.77,33.71,54.51,67.35,76.44,61.1,68.86,72.01,58.05,55.32,62.16,70.04,50.31,67.87,57.02,58.15,67.08,81.69,87.06,93.25,85.66,67.97,69.6,69.99,57.42,74.4,76.66,76.22,62.01,57.12,65.35
2020-04-18,65.93,45.41,58.16,54.69,57.56,54.28,64.35,50.35,37.05,71.77,56.27,62.47,70.98,61.4,36.34,80.13,71.14,72.4,52.43,33.51,53.9,66.73,76.01,60.72,68.41,71.58,57.44,54.98,61.75,69.39,49.79,67.32,56.59,57.5,66.59,81.24,86.86,92.6,85.21,67.49,69.07,69.27,56.57,73.39,77.14,75.73,60.93,56.22,65.1
2020-04-19,65.52,44.95,58.03,54.2,57.06,53.66,63.63,49.87,36.55,71.45,55.97,62.07,70.34,60.69,35.88,80.76,71.1,71.98,52.09,33.32,53.26,66.04,75.53,60.34,67.94,71.12,56.9,54.11,61.28,68.77,49.21,66.75,56.09,56.86,66.1,80.84,86.62,91.91,84.71,66.9,68.52,68.5,55.76,72.37,77.71,75.17,59.91,55.35,64.87
2020-04-20,65.17,44.34,57.96,53.94,56.56,53.16,62.99,49.55,36.13,71.17,55.76,61.74,69.69,60.13,35.44,81.26,70.62,71.65,51.79,33.24,52.67,65.47,75.19,60.05,67.67,70.69,56.43,53.66,60.94,68.16,48.72,66.27,55.65,56.38,65.79,80.65,86.46,91.28,84.42,66.43,68.03,67.9,54.99,71.59,78.34,74.73,58.7,54.42,64.64
2020-04-21,64.84,44.0,57.94,53.73,56.18,52.69,62.48,48.71,35.85,70.96,55.42,61.51,69.26,59.6,35.04,81.83,70.28,71.32,51.5,33.2,52.17,64.98,74.9,59.81,67.64,70.42,56.2,52.9,60.64,67.85,48.32,65.96,55.26,55.8,65.43,80.35,86.33,90.49,84.0,66.02,67.62,67.15,54.26,71.19,78.15,74.36,57.73,53.37,64.51
2020-04-22,64.5,44.31,57.98,53.42,55.76,52.35,62.3,48.07,35.64,70.71,55.16,61.24,68.84,59.02,34.8,81.69,70.0,70.98,51.28,33.21,51.58,64.29,74.52,59.46,67.58,70.04,55.91,51.82,60.47,67.59,47.97,65.6,54.77,55.09,64.8,79.85,86.27,89.5,83.37,65.59,67.23,66.49,53.61,70.69,77.65,73.96,56.75,52.76,64.44
2020-04-23,64.14,44.92,58.01,53.24,55.34,51.98,62.04,47.49,35.45,70.53,55.01,61.1,68.48,58.55,34.73,81.32,69.59,70.73,51.12,33.23,51.07,63.74,74.16,59.34,67.58,69.74,55.64,51.14,60.36,67.25,47.65,65.29,54.41,54.5,64.39,79.53,86.31,88.56,82.9,65.39,66.86,65.78,53.09,70.36,77.12,73.67,55.95,52.39,64.4
2020-04-24,63.84,45.83,57.95,53.09,55.04,51.69,61.61,47.11,35.38,70.29,54.82,60.97,68.26,58.21,34.72,80.52,69.19,70.37,51.14,33.14,50.66,63.14,73.7,59.18,67.53,69.45,55.34,50.23,60.32,67.05,47.33,64.77,53.95,53.95,63.97,79.09,86.28,87.73,82.43,65.15,66.46,65.48,52.72,69.95,76.68,73.33,55.27,52.0,64.41
2020-04-25,63.59,46.47,58.15,52.95,54.67,51.42,61.28,46.78,35.32,70.01,54.63,60.83,67.99,57.93,34.68,79.78,68.56,70.1,51.21,32.99,50.33,62.63,73.2,58.98,67.54,69.14,55.05,49.44,60.28,66.93,47.01,64.29,53.57,53.45,63.6,78.65,86.2,86.86,82.06,64.86,66.06,65.27,52.39,69.7,76.3,72.92,54.83,51.48,64.4
2020-04-26,63.33,46.92,58.11,52.87,54.35,51.53,60.93,46.46,35.15,69.72,54.45,60.82,67.63,57.7,34.67,79.15,68.03,69.81,51.12,32.68,50.01,62.17,72.78,58.87,67.27,68.92,54.85,49.04,60.25,66.83,46.73,63.85,53.27,52.97,63.22,78.23,86.08,86.01,81.76,64.64,65.71,65.13,52.01,69.48,75.77,72.6,54.42,51.05,64.45
2020-04-27,63.05,47.61,57.92,52.59,54.07,51.39,60.43,45.97,35.12,69.38,54.21,60.83,67.33,57.47,34.71,78.15,67.73,69.45,51.09,32.31,49.62,61.6,72.23,58.78,66.91,68.64,54.58,48.59,60.2,66.77,46.46,63.29,52.82,52.51,62.74,77.76,86.03,85.2,81.38,64.42,65.33,64.67,51.67,69.05,75.26,72.18,54.1,50.72,64.62
2020-04-28,62.75,48.08,57.79,52.35,53.84,51.3,60.0,46.06,35.0,69.0,54.17,60.91,66.93,57.29,34.85,77.15,67.27,69.09,51.15,31.73,49.28,61.01,71.65,58.61,66.55,68.29,54.25,48.23,60.13,66.67,46.2,62.67,52.33,52.08,62.35,77.33,85.97,84.43,81.08,64.18,64.95,64.21,51.28,68.6,74.8,71.74,53.69,50.49,64.74
2020-04-29,62.54,48.84,57.76,52.24,53.77,51.25,59.34,46.2,34.78,68.68,54.22,61.15,66.56,57.07,34.93,76.58,66.88,68.76,51.16,31.21,48.94,60.59,71.0,58.66,66.17,68.0,54.01,48.21,60.11,66.59,45.97,62.14,51.95,51.75,62.03,76.98,85.83,83.83,80.94,64.13,64.65,63.79,50.96,68.3,74.25,71.27,53.21,50.35,64.98
2020-04-30,62.4,49.62,57.7,52.04,53.68,51.12,58.87,46.25,34.64,68.31,54.26,61.38,66.19,56.81,35.14,77.22,66.51,68.48,51.29,30.8,48.58,60.18,70.47,58.66,65.91,67.7,53.77,48.28,60.1,66.61,45.78,61.65,51.57,51.44,61.57,76.53,85.68,83.34,80.63,64.09,64.36,63.69,50.56,67.91,73.9,70.76,52.66,50.15,65.23
2020-05-01,62.32,50.34,58.04,51.94,53.58,51.0,58.58,46.49,34.6,68.1,54.36,61.76,65.86,56.55,35.51,78.24,66.24,68.25,51.58,30.47,48.2,59.86,70.11,58.58,65.84,67.52,53.58,48.59,60.18,66.54,45.53,61.3,51.28,51.18,61.26,76.25,85.52,82.84,80.39,64.06,64.1,63.44,50.43,67.6,73.82,70.28,52.3,50.05,65.58
2020-05-02,62.21,51.05,58.29,51.93,53.54,51.08,58.05,46.77,34.57,67.95,54.57,62.26,65.62,56.35,36.01,79.3,66.26,68.01,51.86,30.1,47.82,59.61,69.7,58.71,65.69,67.36,53.34,49.06,59.99,66.37,45.34,60.86,51.08,50.91,60.96,76.03,85.47,82.19,80.15,64.14,63.92,62.92,50.22,67.21,73.68,69.89,51.83,50.14,62.49
2020-05-03,62.11,51.81,58.52,51.88,53.56,50.74,57.62,47.35,34.7,67.85,54.87,62.72,65.45,56.16,36.42,80.31,66.18,67.84,52.28,29.93,47.37,59.29,69.21,58.87,65.45,67.09,52.96,49.32,59.78,66.17,45.09,60.35,50.75,50.65,60.76,75.82,85.53,81.51,79.84,64.28,63.68,62.37,50.01,66.72,73.63,69.46,51.32,50.22,59.34
2020-05-04,61.99,52.31,58.86,51.95,53.61,50.62,57.4,48.08,34.72,67.89,55.22,63.19,65.19,55.91,36.81,81.13,65.82,67.77,52.61,29.63,46.96,59.02,68.77,58.97,65.4,66.94,52.66,49.75,59.7,65.86,44.84,59.94,50.72,50.42,60.79,75.67,85.56,81.21,79.57,64.49,63.44,61.9,49.77,66.48,73.57,69.05,50.8,50.3,56.09
2020-05-05,61.92,53.06,59.07,52.02,53.57,50.53,57.2,48.85,34.77,67.9,55.46,63.61,65.06,55.63,37.41,81.88,65.5,67.69,52.95,29.67,46.54,58.79,68.48,59.17,65.24,66.84,52.42,50.22,59.76,65.65,44.69,59.56,50.63,50.24,60.69,75.52,85.65,80.95,79.36,64.68,63.2,61.49,49.61,66.22,73.57,68.7,50.43,50.48,52.9
2020-05-06,61.92,53.8,59.31,52.12,53.53,50.4,57.35,49.7,35.01,67.84,55.8,64.08,64.92,55.5,38.0,82.41,65.23,67.67,53.32,29.61,46.32,58.63,68.52,59.4,64.99,66.79,52.23,50.54,60.07,65.54,44.66,59.32,50.59,50.1,60.58,75.37,85.78,80.56,79.07,64.84,62.98,61.31,49.47,65.91,73.52,68.5,50.21,50.56,53.16
2020-05-07,61.83,53.54,59.58,52.32,53.56,50.47,57.27,50.46,35.27,67.9,56.12,64.52,64.84,55.48,38.65,80.41,65.06,67.59,53.69,29.48,46.09,58.47,68.5,59.63,64.81,66.77,52.02,50.71,60.43,64.79,44.6,59.08,50.71,50.06,60.54,75.36,85.94,80.18,78.89,64.9,62.77,60.68,49.23,65.77,73.6,68.27,50.03,50.72,53.46
2020-05-08,61.82,54.11,59.5,52.45,53.53,50.5,57.19,51.43,35.45,67.9,56.44,64.97,64.71,55.6,39.18,79.94,64.77,67.44,53.93,29.31,45.77,58.23,68.44,59.96,64.52,66.67,51.83,50.73,60.69,64.83,44.64,58.82,50.77,49.99,60.35,75.24,86.12,79.81,78.64,65.07,62.53,60.65,49.18,65.61,73.57,68.02,49.67,50.82,53.71
2020-05-09,61.88,54.8,59.41,52.55,53.54,50.23,57.42,52.65,35.71,67.95,56.74,65.33,64.51,55.75,39.68,79.63,64.49,67.3,54.19,29.38,45.51,58.04,68.46,60.22,64.24,66.66,51.71,50.82,61.22,64.99,44.69,58.67,50.81,49.96,60.22,75.13,86.25,79.9,78.41,65.24,62.28,61.03,49.43,65.57,73.58,67.81,49.49,50.83,57.51
2020-05-10,62.01,55.65,59.58,52.72,53.52,50.19,57.46,53.69,35.86,68.07,57.09,65.75,64.35,55.92,40.38,79.4,64.3,67.13,54.45,29.41,45.46,58.01,68.61,60.54,64.31,66.8,51.8,51.24,61.94,65.18,44.89,58.65,50.96,49.93,60.02,74.97,86.31,80.04,78.25,65.48,62.14,61.41,49.75,65.66,73.72,67.74,49.37,50.82,61.36
2020-05-11,62.07,56.41,59.66,52.77,53.37,50.16,57.54,54.68,36.01,68.05,57.29,66.06,64.19,56.02,41.11,79.23,64.06,66.85,54.77,29.58,45.33,57.87,68.69,60.83,64.34,66.79,51.79,51.59,62.45,65.14,45.01,58.51,50.87,49.88,59.61,74.79,86.25,79.75,78.09,65.52,61.93,61.52,49.94,65.48,73.76,67.58,49.21,50.77,64.59
2020-05-12,62.15,57.2,59.9,52.91,53.3,50.07,57.55,55.64,36.28,68.04,57.77,66.45,64.03,56.41,41.94,79.14,63.87,66.62,55.11,29.75,45.21,57.66,68.62,61.11,64.63,66.77,51.79,51.66,62.86,65.02,44.89,58.35,50.89,49.99,59.45,74.63,86.13,79.58,77.87,65.75,61.76,61.78,50.48,65.46,73.88,67.29,49.02,50.75,66.04
2020-05-13,61.85,57.72,59.74,52.69,52.88,49.75,57.05,56.46,36.38,67.66,57.83,66.52,63.4,56.43,42.37,78.23,63.3,66.0,55.32,29.91,44.57,57.02,68.06,60.97,64.45,66.22,51.35,51.31,62.54,64.58,44.61,57.82,50.73,49.64,58.82,74.23,85.84,79.2,77.33,65.44,61.14,61.56,50.66,64.91,73.76,66.67,48.47,50.37,63.0
2020-05-14,61.88,60.0,59.7,52.56,52.57,49.46,56.44,57.43,36.53,67.32,58.09,66.71,62.97,56.48,42.94,79.37,62.89,65.55,55.61,30.02,44.05,56.6,67.74,60.94,64.55,65.84,51.07,51.07,62.67,64.99,44.34,57.45,50.48,49.32,58.42,74.77,85.65,78.93,77.1,65.43,60.69,62.21,51.03,64.51,73.69,66.25,47.99,50.09,63.5
2020-05-15,62.11,61.46,60.03,52.79,52.55,49.26,56.35,58.08,36.84,67.12,58.65,67.07,62.94,56.69,43.88,80.33,62.61,65.42,55.87,30.37,43.93,56.45,67.56,61.19,65.01,65.8,50.95,51.25,63.02,64.87,44.36,57.36,50.48,49.43,58.39,75.73,85.64,79.26,77.16,65.65,60.6,62.55,51.28,64.39,73.88,66.05,47.72,50.22,64.41
2020-05-16,62.18,62.68,60.11,52.91,52.45,48.98,55.64,58.45,37.22,66.8,59.17,67.39,62.88,56.58,45.06,81.15,62.21,65.14,56.1,30.5,43.68,56.0,67.15,61.26,65.09,65.53,50.66,51.16,63.23,64.58,44.14,56.96,50.15,49.49,58.35,76.54,85.43,79.14,77.11,65.71,60.31,62.55,51.29,63.74,74.08,65.61,47.54,50.39,65.26
2020-05-17,62.31,63.67,60.1,53.02,52.4,48.66,55.37,58.81,37.67,66.34,59.69,67.65,62.87,56.63,46.2,81.96,61.82,64.96,56.34,30.69,43.35,55.63,66.77,61.32,65.3,65.28,50.55,51.05,63.52,64.57,43.94,56.6,49.99,49.59,58.33,77.26,85.47,78.96,77.24,65.77,60.06,62.62,51.36,63.1,74.17,65.14,47.32,50.61,66.43
2020-05-18,62.51,64.85,60.14,53.22,52.42,48.4,55.11,59.15,38.11,66.02,60.33,68.1,62.89,56.81,47.35,82.72,61.6,64.95,56.65,30.85,43.12,55.32,66.49,61.48,65.51,65.07,50.48,50.81,63.93,64.78,43.89,56.35,50.0,49.59,58.37,77.86,85.49,78.82,77.19,66.01,59.95,62.92,51.55,62.43,74.36,64.87,47.21,50.86,68.2
2020-05-19,62.67,65.61,60.18,53.48,52.43,48.17,54.83,59.53,38.38,65.86,60.85,68.55,62.99,56.77,48.49,83.46,61.51,64.97,56.87,31.08,42.94,55.06,66.26,61.63,65.59,64.9,50.42,50.73,64.41,64.82,43.93,56.13,50.09,49.6,58.31,78.35,85.7,78.44,77.34,66.23,59.88,63.14,51.42,61.81,74.46,64.69,47.16,51.09,71.89
2020-05-20,63.18,65.77,60.69,54.1,52.87,48.34,55.07,60.0,38.94,66.19,61.61,69.27,63.63,57.27,50.21,85.1,61.86,65.5,57.29,31.39,43.21,55.31,66.4,62.11,66.31,65.35,50.81,50.97,65.32,65.35,44.28,56.34,50.41,50.2,58.87,78.75,86.14,78.28,77.73,67.05,60.32,63.8,51.64,62.03,74.98,64.86,47.52,51.83,76.58
2020-05-21,63.55,65.08,61.12,54.75,53.25,48.53,55.5,60.46,39.63,66.52,62.38,70.01,64.34,57.8,51.87,86.41,62.12,65.93,57.66,31.82,43.53,55.5,66.5,62.49,66.69,65.76,51.16,51.05,65.92,65.71,44.71,56.47,50.88,50.87,59.43,78.24,86.48,78.13,78.0,67.58,60.64,64.16,51.79,62.23,75.52,65.05,47.93,52.51,77.73
2020-05-22,63.72,64.33,61.19,55.09,53.47,48.61,55.37,60.93,40.32,66.68,62.92,70.56,64.64,58.19,53.21,86.39,62.43,66.28,57.99,32.05,43.65,55.55,66.56,62.73,67.13,65.91,51.42,51.01,66.28,66.03,44.73,56.38,51.28,51.3,59.8,77.4,86.67,77.42,77.82,67.9,60.62,64.34,51.8,62.11,75.76,65.1,48.36,52.82,78.49
2020-05-23,64.0,64.11,61.46,55.54,53.62,48.96,55.65,61.35,40.96,66.85,63.54,71.18,64.99,58.94,54.39,86.45,62.81,66.64,58.42,32.54,43.78,55.73,66.69,63.12,67.93,66.16,51.79,51.33,66.79,66.35,44.91,56.5,51.8,51.77,60.18,76.73,87.1,76.99,77.76,68.33,60.71,64.87,51.86,62.33,76.23,65.22,48.66,53.07,79.28
2020-05-24,64.14,63.91,61.58,55.93,53.67,49.14,55.59,61.51,41.51,67.02,63.99,71.67,65.25,59.43,55.59,86.36,63.22,66.82,58.77,33.03,43.95,55.72,66.71,63.39,68.44,66.32,51.82,51.45,67.1,66.47,44.99,56.44,51.95,52.14,60.46,76.1,87.21,76.6,77.52,68.53,60.67,65.17,51.75,62.43,76.74,65.35,48.94,53.24,79.75
2020-05-25,64.22,63.62,61.56,56.22,53.67,49.22,55.27,61.67,42.09,67.11,64.34,72.07,65.43,59.79,56.88,86.18,63.35,66.84,59.03,33.58,43.98,55.58,66.59,63.56,68.79,66.44,51.77,51.25,67.43,66.52,44.97,56.21,51.94,52.48,60.67,75.55,87.45,76.12,77.35,68.65,60.52,65.48,51.62,62.56,77.07,65.32,49.09,53.27,80.23
2020-05-26,64.3,62.45,61.49,56.38,53.7,49.29,55.02,61.76,42.94,67.07,64.49,72.29,65.5,60.11,57.82,85.96,63.48,66.85,59.34,33.94,44.02,55.51,66.49,63.63,68.96,66.57,51.7,51.27,67.66,66.73,45.0,55.99,51.92,52.69,60.79,75.06,87.5,75.86,77.06,68.66,60.3,65.82,51.46,62.55,77.29,65.3,49.21,53.26,80.57
2020-05-27,64.36,61.98,61.27,56.46,53.67,49.15,54.58,61.92,43.63,66.89,64.82,72.52,65.44,60.24,58.8,85.81,63.36,66.59,59.74,34.45,43.99,55.28,66.23,63.72,68.95,66.54,51.51,51.09,68.0,66.78,44.84,55.69,51.75,52.78,60.7,74.93,87.46,75.69,76.73,68.5,60.0,66.08,51.35,62.17,77.51,65.18,49.46,53.12,80.98
2020-05-28,64.34,62.19,61.04,56.48,53.65,49.06,54.29,62.25,44.37,66.71,65.08,72.78,65.17,60.37,59.91,85.1,63.23,66.39,60.2,34.88,43.86,54.96,65.86,63.83,69.11,66.38,51.31,51.02,68.2,66.6,44.62,55.33,51.56,52.78,60.54,74.76,87.48,75.54,76.31,68.46,59.68,66.3,51.37,61.72,77.66,64.91,49.65,52.99,81.54
2020-05-29,64.48,63.72,61.0,56.68,53.68,49.12,54.14,62.66,45.19,66.65,65.48,73.2,65.28,60.64,61.15,85.37,64.24,66.16,60.69,35.39,43.79,54.7,65.55,64.02,69.12,66.28,51.22,50.89,68.57,66.56,44.65,55.08,51.57,52.76,60.39,74.65,87.62,75.43,76.13,68.62,59.55,66.63,51.52,61.71,77.95,64.74,50.17,53.34,82.19
2020-05-30,64.79,64.06,61.2,57.05,53.95,49.4,54.47,63.12,46.22,66.78,65.92,73.65,65.57,60.97,62.32,85.98,65.47,66.3,61.11,35.85,44.04,54.84,65.77,64.34,69.45,66.51,51.41,50.84,69.11,66.79,44.94,55.25,52.01,52.96,60.45,74.73,87.8,75.45,76.24,69.09,59.7,67.03,51.87,62.21,78.15,64.98,50.86,53.82,82.83
2020-05-31,65.04,66.37,61.32,57.41,54.18,49.54,54.58,63.69,47.22,66.88,66.47,74.25,65.81,61.34,63.83,85.84,66.55,66.35,61.58,36.29,44.16,54.86,65.69,64.67,69.63,66.56,51.48,50.65,69.65,66.85,45.14,55.23,52.35,53.21,60.47,74.78,88.02,75.37,76.34,69.47,59.79,67.53,52.2,62.51,78.24,64.92,51.58,54.16,83.94
2020-06-01,65.36,68.14,61.55,57.86,54.42,49.66,54.73,64.26,48.23,66.95,67.13,74.82,66.15,61.69,65.22,86.42,67.71,66.46,61.95,36.69,44.35,54.96,65.6,65.09,69.9,66.63,51.63,50.85,70.16,66.97,45.22,55.33,52.7,53.56,60.67,74.93,88.33,75.4,76.32,69.77,59.92,68.06,52.51,62.86,78.51,64.82,52.28,54.66,85.17
2020-06-02,65.78,72.15,61.88,58.42,54.71,49.89,54.97,64.78,49.12,67.03,67.86,75.53,66.56,62.09,66.77,87.35,68.8,66.61,62.31,37.18,44.58,55.19,65.7,65.63,70.51,66.76,51.87,50.85,70.89,67.11,45.4,55.47,53.01,54.0,60.95,75.13,88.7,75.51,76.52,70.1,60.09,68.66,52.96,63.36,79.04,64.87,53.01,55.14,86.59
2020-06-03,66.25,76.26,62.37,59.24,54.94,50.24,55.27,65.51,50.14,67.25,68.71,76.47,67.08,62.6,68.33,88.72,70.14,67.01,62.55,37.66,44.91,55.53,65.99,66.25,71.32,67.0,52.19,51.13,71.71,67.44,45.7,55.67,53.43,54.56,61.44,75.53,89.13,75.7,76.94,70.59,60.37,69.41,53.42,63.97,79.72,65.04,53.6,55.76,88.22
2020-06-04,66.74,78.96,62.75,59.92,55.12,50.51,55.27,65.93,50.9,67.35,69.38,77.32,67.56,63.02,69.7,90.55,71.04,67.28,62.77,38.07,45.15,55.81,66.14,66.8,71.92,67.22,52.38,51.85,72.41,67.9,45.86,55.82,53.64,54.99,61.82,75.82,89.44,75.67,77.22,71.04,60.58,70.05,53.88,64.5,80.31,65.11,54.04,56.29,89.75
2020-06-05,67.08,79.79,63.09,60.54,55.27,50.81,55.46,66.26,51.61,67.46,69.88,78.05,67.83,63.4,71.01,91.58,70.88,67.61,62.96,38.41,45.38,56.15,66.37,67.27,72.35,67.51,52.48,52.51,73.0,68.19,46.09,55.98,53.71,55.48,62.15,76.09,89.71,75.7,77.51,71.33,60.81,70.67,54.29,64.99,80.84,65.16,54.0,56.45,91.32
2020-06-06,67.3,81.04,63.27,61.03,55.32,50.92,55.32,66.58,52.04,67.45,70.27,78.7,67.88,63.66,72.36,92.57,70.05,67.69,63.17,38.7,45.49,56.31,66.38,67.69,72.52,67.6,52.44,52.81,73.49,68.37,46.3,55.96,53.64,55.85,62.34,76.29,90.04,75.67,77.58,71.39,60.92,71.05,54.65,65.15,81.32,65.08,53.82,56.35,92.89
2020-06-07,67.49,79.36,63.51,61.57,55.41,51.19,55.29,66.92,52.44,67.53,70.66,79.27,67.99,63.97,73.3,93.52,69.35,67.93,63.38,39.05,45.69,56.63,66.61,68.12,72.79,67.84,52.58,53.27,74.0,68.19,46.54,56.14,53.74,56.21,62.61,76.49,90.49,75.74,77.52,71.63,61.12,70.98,54.87,65.7,81.85,65.18,53.58,56.41,93.96
2020-06-08,67.73,79.32,63.65,61.99,55.5,51.47,55.44,67.38,52.86,67.55,71.05,79.77,67.99,64.33,74.15,94.5,68.65,68.08,63.68,39.44,45.87,56.91,66.89,68.45,72.92,68.05,52.61,53.68,74.45,68.44,47.0,56.3,53.81,56.48,62.79,76.59,90.74,75.76,77.64,71.83,61.27,71.31,55.22,66.07,82.29,65.34,53.4,56.4,94.85
2020-06-09,67.94,78.23,63.77,62.41,55.5,51.54,55.54,67.83,53.35,67.62,71.55,80.37,68.04,64.75,75.14,96.05,67.92,68.15,63.91,39.97,45.98,57.03,66.96,68.86,72.96,68.09,52.62,54.07,74.83,68.67,47.4,56.38,53.97,56.83,63.03,76.79,91.09,75.79,77.56,72.03,61.38,71.56,55.49,66.37,82.64,65.27,53.25,56.5,95.73
2020-06-10,68.14,77.05,63.85,62.65,55.6,51.56,55.75,67.97,53.73,67.68,71.92,80.72,68.12,65.05,76.02,97.23,67.18,68.22,64.24,40.39,46.1,57.19,66.99,69.21,72.69,68.14,52.69,54.41,75.16,68.67,47.67,56.5,54.01,57.18,63.25,76.91,91.48,75.8,77.44,72.23,61.51,71.74,55.79,66.74,82.88,65.21,53.13,56.51,96.33
2020-06-11,68.36,76.5,64.07,62.94,55.71,51.59,56.1,68.25,54.27,67.83,72.46,80.97,68.19,65.4,76.85,98.57,66.72,68.31,64.45,40.96,46.26,57.37,67.2,69.64,72.52,68.18,52.85,54.48,75.63,68.83,48.08,56.69,54.12,57.56,63.54,77.07,91.83,75.92,77.31,72.38,61.66,71.97,56.18,67.08,83.14,65.23,53.05,56.57,96.85
2020-06-12,68.58,76.76,64.21,63.16,55.81,51.59,56.29,68.49,54.61,67.8,73.05,81.25,68.23,65.67,77.64,99.81,66.21,68.24,64.69,41.49,46.4,57.43,67.26,70.07,72.39,68.12,53.03,54.45,76.1,68.99,48.27,56.84,54.19,57.91,63.86,77.28,92.21,76.08,77.21,72.46,61.73,72.15,56.48,67.35,83.32,65.21,53.12,56.58,97.28
