date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
1992-12-01,2.59,0.11,0.11,0.3,1.69,0.38,0.17,0.01,0.0,0.0,0.12,0.04,2.8,0.36,2.0,0.44,0.19,0.0,0.14,0.05,3.78,2.16,0.69,0.28,0.25,0.46,0.26,0.16,0.09,0.01,-0.02,0.01
1993-01-01,2.7,0.19,0.13,0.29,1.7,0.39,0.24,-0.01,0.01,0.02,0.18,0.05,2.81,0.34,2.01,0.46,0.29,0.02,0.22,0.06,3.8,2.1,0.74,0.3,0.21,0.51,0.41,0.16,0.11,0.01,0.08,0.04
1993-02-01,2.6,0.16,0.11,0.3,1.63,0.39,0.15,-0.03,0.03,0.03,0.09,0.04,2.73,0.35,1.92,0.46,0.19,0.04,0.11,0.04,3.63,2.0,0.62,0.29,0.22,0.54,0.2,0.1,-0.07,0.02,0.02,0.14
1993-03-01,2.56,0.19,0.08,0.26,1.64,0.39,0.2,0.03,0.0,-0.01,0.16,0.04,2.7,0.31,1.94,0.46,0.22,-0.01,0.18,0.04,3.64,1.87,0.65,0.3,0.26,0.58,0.34,0.08,0.11,0.03,0.04,0.09
1993-04-01,2.56,0.19,0.11,0.27,1.59,0.41,0.27,0.0,0.02,0.06,0.15,0.04,2.66,0.32,1.87,0.48,0.29,0.07,0.17,0.05,3.52,1.83,0.67,0.3,0.18,0.57,0.32,0.11,0.11,0.06,-0.04,0.08
1993-05-01,2.74,0.1,0.2,0.2,1.81,0.42,0.31,-0.05,0.07,-0.01,0.26,0.04,2.86,0.24,2.14,0.49,0.34,-0.02,0.31,0.05,4.03,1.86,0.94,0.32,0.23,0.69,0.58,0.2,0.24,0.04,-0.01,0.11
1993-06-01,2.59,0.0,0.14,0.21,1.81,0.43,0.03,-0.03,-0.02,-0.01,0.07,0.02,2.88,0.25,2.14,0.5,0.1,-0.02,0.08,0.03,4.03,1.8,0.82,0.33,0.4,0.71,0.15,0.1,-0.07,0.02,0.05,0.06
1993-07-01,2.42,-0.03,0.15,0.17,1.71,0.42,0.16,-0.01,0.0,0.03,0.13,0.02,2.71,0.2,2.02,0.5,0.21,0.03,0.15,0.03,3.79,1.76,0.89,0.31,0.23,0.62,0.28,0.13,0.09,0.02,0.01,0.03
1993-08-01,2.45,-0.03,0.1,0.2,1.78,0.41,0.17,-0.01,0.02,0.03,0.11,0.02,2.81,0.23,2.1,0.49,0.19,0.04,0.13,0.03,3.94,1.69,0.94,0.29,0.43,0.59,0.23,0.08,0.08,0.01,0.0,0.06
1993-09-01,2.39,-0.05,0.07,0.16,1.77,0.44,0.1,-0.02,0.0,-0.04,0.15,0.02,2.79,0.19,2.09,0.52,0.15,-0.05,0.17,0.02,3.92,1.61,1.02,0.26,0.32,0.72,0.32,0.1,0.13,0.03,-0.03,0.09
1993-10-01,2.35,0.04,0.13,0.18,1.58,0.42,0.31,0.13,0.05,0.04,0.07,0.03,2.57,0.21,1.86,0.5,0.16,0.04,0.08,0.04,3.5,1.5,0.79,0.28,0.18,0.75,0.15,0.09,-0.08,0.02,0.05,0.08
1993-11-01,2.35,-0.05,0.18,0.21,1.61,0.41,0.19,-0.05,0.02,0.08,0.11,0.03,2.61,0.24,1.9,0.48,0.26,0.09,0.13,0.04,3.55,1.42,0.76,0.29,0.17,0.88,0.24,0.08,0.04,0.02,0.02,0.08
1993-12-01,2.19,-0.1,0.2,0.18,1.51,0.41,0.02,-0.03,0.02,-0.03,0.03,0.04,2.46,0.21,1.78,0.48,0.04,-0.04,0.03,0.05,3.34,1.35,0.59,0.3,0.13,0.96,0.06,0.09,-0.08,0.02,-0.06,0.09
1994-01-01,1.98,-0.13,0.19,0.13,1.38,0.4,0.03,-0.04,0.0,-0.03,0.05,0.04,2.25,0.16,1.62,0.47,0.08,-0.03,0.06,0.05,3.04,1.36,0.4,0.3,0.06,0.94,0.12,0.16,-0.09,0.01,0.01,0.03
1994-02-01,2.06,-0.02,0.15,0.08,1.44,0.41,0.23,0.07,-0.02,-0.02,0.15,0.05,2.27,0.1,1.7,0.49,0.22,-0.02,0.18,0.06,3.18,1.37,0.56,0.27,0.06,0.93,0.33,0.11,0.08,0.0,0.01,0.13
1994-03-01,2.13,-0.05,0.14,0.16,1.47,0.42,0.28,0.0,-0.01,0.07,0.18,0.05,2.4,0.18,1.73,0.5,0.34,0.08,0.21,0.05,3.23,1.39,0.54,0.27,0.11,0.93,0.39,0.09,0.1,0.03,0.09,0.08
1994-04-01,1.98,-0.08,0.14,0.13,1.39,0.41,0.12,-0.03,0.02,0.03,0.07,0.03,2.25,0.15,1.63,0.48,0.15,0.04,0.08,0.03,3.05,1.36,0.48,0.26,0.12,0.84,0.15,0.09,0.05,0.04,-0.02,-0.01
1994-05-01,1.81,-0.1,0.09,0.22,1.19,0.41,0.15,-0.06,0.02,0.07,0.07,0.04,2.14,0.26,1.4,0.48,0.22,0.09,0.09,0.05,2.63,1.25,0.24,0.25,0.12,0.77,0.16,0.1,0.0,0.03,-0.01,0.04
1994-06-01,2.03,-0.05,0.15,0.29,1.24,0.41,0.24,0.02,0.04,0.06,0.11,0.02,2.27,0.34,1.45,0.48,0.22,0.07,0.13,0.03,2.72,1.28,0.32,0.26,0.08,0.79,0.24,0.12,0.01,0.03,0.01,0.08
1994-07-01,2.19,0.05,0.2,0.3,1.22,0.41,0.32,0.09,0.05,0.04,0.11,0.03,2.27,0.35,1.43,0.49,0.21,0.05,0.13,0.03,2.69,1.29,0.29,0.23,0.06,0.84,0.25,0.14,0.05,-0.01,-0.01,0.08
1994-08-01,2.25,0.18,0.2,0.25,1.2,0.43,0.23,0.12,0.02,-0.02,0.08,0.03,2.19,0.29,1.41,0.5,0.11,-0.02,0.09,0.04,2.62,1.26,0.14,0.24,0.09,0.88,0.17,0.06,-0.06,0.02,0.04,0.11
1994-09-01,2.25,0.17,0.21,0.31,1.14,0.43,0.11,-0.02,0.01,0.02,0.09,0.02,2.19,0.36,1.34,0.5,0.15,0.02,0.11,0.02,2.5,1.22,0.04,0.24,0.11,0.89,0.2,0.07,0.02,0.03,-0.01,0.1
1994-10-01,2.11,0.03,0.14,0.27,1.24,0.43,0.17,-0.01,-0.02,0.0,0.16,0.04,2.27,0.32,1.45,0.5,0.24,0.0,0.19,0.04,2.71,1.29,0.21,0.25,0.07,0.89,0.36,0.15,0.09,0.03,0.01,0.08
1994-11-01,2.11,0.11,0.13,0.22,1.22,0.44,0.19,0.02,0.01,0.02,0.1,0.04,2.19,0.25,1.43,0.51,0.18,0.02,0.11,0.05,2.68,1.28,0.23,0.27,0.02,0.89,0.21,0.07,0.05,0.04,-0.03,0.08
1994-12-01,2.15,0.14,0.15,0.2,1.22,0.44,0.06,-0.01,0.04,-0.05,0.03,0.04,2.18,0.24,1.43,0.51,0.03,-0.05,0.04,0.05,2.69,1.26,0.31,0.26,0.03,0.84,0.07,0.07,0.0,0.01,-0.05,0.04
1995-01-01,2.32,0.18,0.14,0.28,1.29,0.44,0.2,0.0,-0.01,0.05,0.12,0.05,2.35,0.33,1.51,0.52,0.25,0.06,0.13,0.05,2.83,1.38,0.42,0.25,0.02,0.79,0.25,0.27,0.01,0.01,0.0,-0.04
1995-02-01,2.27,0.1,0.2,0.27,1.27,0.43,0.18,-0.01,0.04,-0.03,0.14,0.04,2.3,0.31,1.49,0.5,0.16,-0.04,0.16,0.04,2.79,1.3,0.38,0.29,0.07,0.77,0.3,0.04,0.04,0.03,0.06,0.12
1995-03-01,2.17,0.08,0.21,0.23,1.23,0.42,0.18,-0.02,0.0,0.03,0.14,0.04,2.2,0.27,1.44,0.49,0.24,0.04,0.17,0.04,2.71,1.3,0.29,0.32,0.06,0.75,0.31,0.09,0.01,0.06,0.08,0.08
1995-04-01,2.32,0.1,0.27,0.22,1.3,0.43,0.26,0.0,0.07,0.02,0.14,0.04,2.28,0.26,1.52,0.5,0.23,0.02,0.16,0.05,2.86,1.28,0.31,0.33,0.09,0.86,0.3,0.07,0.07,0.05,0.02,0.09
1995-05-01,2.33,0.18,0.24,0.11,1.36,0.44,0.15,0.01,-0.01,-0.03,0.13,0.05,2.23,0.13,1.59,0.52,0.17,-0.04,0.15,0.06,2.98,1.22,0.32,0.34,0.17,0.94,0.28,0.04,0.01,0.04,0.06,0.12
1995-06-01,2.18,0.18,0.21,0.01,1.32,0.46,0.1,0.02,0.01,-0.05,0.08,0.04,2.09,0.02,1.55,0.54,0.09,-0.05,0.09,0.05,2.91,1.18,0.33,0.33,0.2,0.86,0.18,0.08,0.03,0.02,0.04,0.0
1995-07-01,1.99,0.07,0.17,0.0,1.29,0.47,0.13,-0.02,0.01,0.03,0.07,0.04,2.04,0.0,1.5,0.55,0.16,0.03,0.08,0.04,2.82,1.03,0.34,0.37,0.22,0.85,0.16,0.0,0.06,0.03,0.01,0.06
1995-08-01,1.97,-0.05,0.16,0.07,1.32,0.47,0.22,0.0,0.01,0.05,0.12,0.04,2.17,0.08,1.54,0.55,0.24,0.06,0.14,0.04,2.91,1.08,0.43,0.37,0.21,0.83,0.26,0.11,0.03,0.02,0.03,0.08
1995-09-01,1.93,-0.09,0.18,0.04,1.31,0.49,0.07,-0.07,0.02,-0.01,0.08,0.04,2.15,0.05,1.53,0.57,0.13,-0.01,0.09,0.05,2.89,1.07,0.48,0.38,0.22,0.74,0.18,0.06,0.06,0.05,0.0,0.01
1995-10-01,2.02,-0.05,0.22,0.05,1.29,0.5,0.26,0.03,0.02,0.01,0.15,0.05,2.16,0.06,1.51,0.58,0.24,0.02,0.17,0.06,2.85,1.02,0.48,0.38,0.26,0.7,0.32,0.1,0.09,0.03,0.05,0.05
1995-11-01,1.82,-0.12,0.21,0.0,1.24,0.51,0.0,-0.05,-0.01,-0.03,0.04,0.05,2.04,0.0,1.44,0.59,0.06,-0.04,0.05,0.05,2.72,1.01,0.44,0.35,0.25,0.67,0.09,0.07,0.02,0.01,-0.05,0.04
1995-12-01,1.95,-0.07,0.18,0.06,1.27,0.51,0.19,0.06,0.02,0.01,0.06,0.05,2.14,0.07,1.48,0.59,0.14,0.02,0.07,0.06,2.79,1.02,0.5,0.35,0.22,0.7,0.13,0.07,0.05,0.0,-0.08,0.08
1996-01-01,1.97,0.04,0.21,0.03,1.19,0.5,0.22,0.1,0.02,0.03,0.04,0.03,2.01,0.04,1.39,0.58,0.11,0.03,0.05,0.04,2.62,0.77,0.53,0.37,0.14,0.82,0.09,0.02,0.05,0.03,-0.09,0.08
1996-02-01,1.95,0.06,0.2,0.07,1.14,0.49,0.16,0.01,0.03,0.01,0.07,0.03,1.97,0.08,1.32,0.57,0.13,0.01,0.09,0.03,2.48,0.79,0.51,0.36,0.1,0.73,0.16,0.06,0.02,0.02,0.03,0.03
1996-03-01,2.07,0.15,0.25,0.09,1.11,0.5,0.3,0.06,0.04,0.04,0.11,0.04,1.96,0.1,1.29,0.58,0.23,0.05,0.13,0.05,2.41,0.74,0.41,0.34,0.09,0.83,0.25,0.05,-0.09,0.04,0.07,0.18
1996-04-01,2.11,0.3,0.21,0.01,1.12,0.48,0.3,0.15,0.03,-0.06,0.15,0.03,1.86,0.01,1.3,0.56,0.14,-0.06,0.17,0.03,2.44,0.73,0.49,0.35,0.08,0.79,0.32,0.06,0.15,0.05,0.01,0.05
1996-05-01,2.13,0.32,0.22,-0.01,1.15,0.47,0.17,0.03,0.0,-0.05,0.16,0.04,1.86,-0.01,1.34,0.55,0.17,-0.06,0.19,0.05,2.51,0.75,0.56,0.36,0.04,0.81,0.35,0.06,0.08,0.05,0.02,0.15
1996-06-01,2.03,0.17,0.26,-0.03,1.17,0.46,0.0,-0.12,0.05,-0.07,0.1,0.03,1.85,-0.03,1.36,0.53,0.08,-0.08,0.12,0.04,2.56,0.77,0.58,0.35,0.0,0.87,0.22,0.11,0.06,0.02,0.0,0.04
1996-07-01,2.12,0.21,0.29,-0.06,1.22,0.46,0.21,0.02,0.03,0.0,0.12,0.04,1.88,-0.07,1.42,0.54,0.19,0.0,0.14,0.05,2.67,0.78,0.64,0.37,0.0,0.89,0.27,0.01,0.11,0.05,0.01,0.1
1996-08-01,1.99,0.2,0.31,-0.16,1.2,0.46,0.1,-0.01,0.03,-0.05,0.09,0.04,1.73,-0.19,1.39,0.54,0.09,-0.06,0.11,0.04,2.61,0.73,0.64,0.38,-0.02,0.88,0.2,0.06,0.03,0.03,0.01,0.07
1996-09-01,2.21,0.26,0.31,-0.1,1.29,0.45,0.28,0.0,0.02,0.06,0.18,0.03,1.9,-0.12,1.5,0.52,0.3,0.06,0.2,0.03,2.82,0.75,0.63,0.36,0.11,0.97,0.38,0.07,0.05,0.03,0.13,0.1
1996-10-01,2.26,0.29,0.33,-0.12,1.33,0.44,0.3,0.06,0.04,-0.01,0.18,0.03,1.9,-0.14,1.55,0.51,0.24,-0.01,0.21,0.04,2.9,0.71,0.6,0.39,0.14,1.05,0.39,0.06,0.06,0.05,0.08,0.13
1996-11-01,2.44,0.41,0.35,-0.11,1.38,0.42,0.18,0.05,0.01,-0.02,0.1,0.03,1.96,-0.12,1.61,0.49,0.13,-0.02,0.11,0.04,3.02,0.73,0.67,0.42,0.11,1.1,0.21,0.08,0.08,0.04,-0.08,0.08
1996-12-01,2.36,0.43,0.33,-0.17,1.37,0.4,0.12,0.08,0.0,-0.05,0.06,0.03,1.86,-0.2,1.6,0.47,0.04,-0.06,0.06,0.03,3.01,0.7,0.62,0.45,0.14,1.1,0.12,0.05,0.0,0.03,-0.04,0.08
1997-01-01,2.27,0.39,0.3,-0.18,1.38,0.41,0.13,0.05,-0.01,0.02,0.04,0.03,1.85,-0.21,1.61,0.48,0.11,0.02,0.05,0.04,3.01,0.67,0.6,0.44,0.22,1.07,0.09,0.0,0.03,0.03,-0.01,0.05
1997-02-01,2.32,0.37,0.29,-0.18,1.43,0.42,0.21,0.0,0.03,0.01,0.13,0.04,1.93,-0.21,1.67,0.48,0.21,0.01,0.15,0.04,3.14,0.66,0.67,0.45,0.21,1.16,0.29,0.05,0.09,0.03,0.02,0.1
1997-03-01,2.12,0.23,0.23,-0.21,1.48,0.4,0.11,-0.08,-0.02,0.02,0.16,0.03,1.94,-0.24,1.72,0.47,0.24,0.02,0.18,0.04,3.24,0.72,0.86,0.45,0.22,1.0,0.34,0.1,0.1,0.04,0.08,0.03
1997-04-01,1.92,0.0,0.2,-0.16,1.46,0.42,0.1,-0.08,0.01,0.0,0.13,0.04,2.0,-0.18,1.7,0.49,0.2,0.0,0.15,0.05,3.19,0.72,0.75,0.43,0.26,1.04,0.28,0.06,0.04,0.04,0.05,0.09
1997-05-01,1.69,-0.15,0.21,-0.12,1.34,0.42,-0.05,-0.12,0.01,-0.02,0.05,0.04,1.9,-0.14,1.56,0.48,0.07,-0.02,0.05,0.04,2.94,0.7,0.71,0.38,0.17,0.98,0.1,0.05,0.03,0.0,-0.07,0.09
1997-06-01,1.83,-0.04,0.17,-0.13,1.42,0.42,0.13,-0.01,0.01,-0.08,0.17,0.04,1.97,-0.16,1.65,0.49,0.15,-0.09,0.2,0.04,3.09,0.66,0.79,0.41,0.2,1.03,0.37,0.06,0.14,0.04,0.03,0.09
1997-07-01,1.67,-0.07,0.15,-0.17,1.35,0.43,0.06,-0.01,0.01,-0.04,0.05,0.04,1.85,-0.2,1.56,0.49,0.07,-0.04,0.06,0.05,2.93,0.65,0.62,0.38,0.19,1.09,0.12,0.01,-0.05,0.02,0.0,0.13
1997-08-01,1.66,0.04,0.13,-0.21,1.27,0.43,0.08,0.1,0.02,-0.1,0.03,0.04,1.72,-0.25,1.48,0.5,-0.04,-0.11,0.03,0.05,2.77,0.63,0.62,0.37,0.17,0.98,0.06,0.04,0.04,0.02,-0.02,-0.03
1997-09-01,1.61,0.1,0.12,-0.27,1.24,0.44,0.24,0.06,0.0,0.0,0.14,0.03,1.62,-0.31,1.44,0.5,0.21,0.0,0.16,0.04,2.69,0.62,0.63,0.38,0.16,0.9,0.31,0.06,0.06,0.04,0.12,0.03
1997-10-01,1.44,0.04,0.08,-0.26,1.16,0.43,0.13,-0.01,0.01,0.0,0.1,0.03,1.53,-0.3,1.34,0.5,0.15,0.0,0.12,0.03,2.52,0.5,0.56,0.37,0.18,0.92,0.22,-0.06,-0.01,0.04,0.1,0.14
1997-11-01,1.26,-0.04,0.07,-0.29,1.09,0.45,0.01,-0.03,0.01,-0.05,0.03,0.05,1.43,-0.34,1.27,0.52,0.03,-0.06,0.04,0.05,2.37,0.47,0.56,0.37,0.16,0.83,0.07,0.05,0.08,0.03,-0.1,0.0
1997-12-01,1.13,-0.19,0.07,-0.27,1.09,0.45,-0.02,-0.07,0.0,-0.03,0.05,0.03,1.45,-0.32,1.26,0.52,0.06,-0.04,0.06,0.04,2.36,0.51,0.54,0.4,0.14,0.77,0.11,0.09,-0.01,0.06,-0.07,0.03
1998-01-01,1.04,-0.36,0.12,-0.3,1.14,0.46,0.05,-0.12,0.03,-0.01,0.1,0.04,1.5,-0.35,1.33,0.53,0.15,-0.01,0.11,0.05,2.48,0.55,0.51,0.38,0.22,0.83,0.21,0.03,-0.01,0.0,0.08,0.11
1998-02-01,0.78,-0.48,0.07,-0.34,1.08,0.45,-0.05,-0.11,-0.02,-0.03,0.08,0.03,1.38,-0.39,1.26,0.53,0.09,-0.04,0.09,0.04,2.35,0.54,0.4,0.37,0.23,0.82,0.16,0.05,-0.02,0.02,0.03,0.09
1998-03-01,0.69,-0.49,0.1,-0.43,1.04,0.47,0.02,-0.09,0.01,-0.07,0.12,0.05,1.24,-0.49,1.21,0.54,0.11,-0.08,0.13,0.05,2.26,0.54,0.3,0.35,0.18,0.89,0.25,0.09,0.0,0.02,0.03,0.11
1998-04-01,0.72,-0.46,0.1,-0.36,0.98,0.47,0.12,-0.05,0.01,0.06,0.06,0.04,1.23,-0.42,1.13,0.54,0.18,0.07,0.07,0.04,2.11,0.53,0.19,0.35,0.11,0.93,0.14,0.05,-0.07,0.04,-0.02,0.13
1998-05-01,0.9,-0.3,0.1,-0.39,1.03,0.48,0.14,0.04,0.01,-0.05,0.09,0.04,1.26,-0.45,1.19,0.55,0.1,-0.06,0.11,0.05,2.21,0.56,0.16,0.39,0.15,0.95,0.2,0.07,0.0,0.04,-0.03,0.11
1998-06-01,0.69,-0.27,0.1,-0.39,0.78,0.49,-0.08,0.02,0.01,-0.08,-0.07,0.05,0.98,-0.46,0.9,0.56,-0.13,-0.09,-0.09,0.05,1.67,0.54,-0.22,0.35,0.12,0.9,-0.16,0.04,-0.24,0.0,0.0,0.04
1998-07-01,0.88,-0.27,0.1,-0.31,0.88,0.48,0.25,-0.01,0.01,0.05,0.16,0.04,1.19,-0.36,1.02,0.56,0.28,0.05,0.18,0.05,1.9,0.56,0.03,0.34,0.17,0.8,0.34,0.03,0.2,0.02,0.05,0.04
1998-08-01,0.93,-0.42,0.11,-0.2,0.97,0.48,0.14,-0.06,0.02,0.02,0.11,0.04,1.43,-0.23,1.12,0.56,0.2,0.02,0.13,0.05,2.09,0.55,0.05,0.35,0.21,0.92,0.24,0.03,0.06,0.03,0.03,0.09
1998-09-01,0.63,-0.51,0.09,-0.26,0.83,0.49,-0.06,-0.04,-0.01,-0.06,0.0,0.04,1.21,-0.3,0.96,0.57,-0.02,-0.07,0.0,0.05,1.79,0.57,-0.24,0.38,0.1,0.98,0.0,0.08,-0.23,0.07,0.01,0.08
1998-10-01,0.72,-0.5,0.13,-0.28,0.87,0.51,0.22,0.01,0.04,-0.02,0.14,0.05,1.25,-0.32,1.01,0.59,0.2,-0.02,0.17,0.05,1.88,0.67,-0.07,0.36,0.01,0.91,0.31,0.04,0.16,0.02,0.01,0.07
1998-11-01,0.72,-0.49,0.13,-0.28,0.87,0.49,0.0,-0.02,0.01,-0.05,0.03,0.03,1.24,-0.32,1.0,0.57,0.02,-0.05,0.03,0.04,1.87,0.69,-0.24,0.37,0.09,0.98,0.06,0.07,-0.09,0.04,-0.02,0.07
1998-12-01,0.84,-0.47,0.13,-0.18,0.88,0.49,0.1,-0.05,0.0,0.06,0.06,0.03,1.35,-0.21,1.02,0.56,0.17,0.07,0.07,0.03,1.9,0.67,-0.22,0.34,0.11,1.01,0.13,0.06,0.01,0.03,-0.04,0.07
1999-01-01,0.94,-0.37,0.13,-0.12,0.82,0.48,0.14,-0.02,0.03,0.06,0.04,0.03,1.34,-0.14,0.95,0.55,0.14,0.07,0.04,0.04,1.76,0.69,-0.27,0.34,0.04,0.98,0.08,0.06,-0.07,0.01,0.01,0.07
1999-02-01,0.93,-0.29,0.15,-0.18,0.79,0.47,-0.06,-0.03,0.0,-0.09,0.04,0.02,1.22,-0.2,0.9,0.54,-0.03,-0.1,0.04,0.03,1.68,0.72,-0.32,0.33,0.03,0.95,0.08,0.07,-0.07,0.01,0.01,0.05
1999-03-01,0.99,-0.14,0.13,-0.2,0.76,0.46,0.08,0.06,-0.01,-0.1,0.09,0.03,1.14,-0.23,0.88,0.52,0.03,-0.11,0.11,0.04,1.63,0.66,-0.33,0.35,0.1,0.88,0.2,0.04,-0.01,0.03,0.1,0.04
1999-04-01,1.35,0.16,0.14,-0.14,0.77,0.45,0.48,0.24,0.02,0.12,0.07,0.03,1.22,-0.16,0.88,0.52,0.26,0.14,0.08,0.04,1.64,0.63,-0.24,0.36,0.06,0.85,0.15,0.03,0.03,0.05,-0.05,0.1
1999-05-01,1.28,0.08,0.14,-0.14,0.77,0.44,0.07,-0.03,0.01,-0.05,0.1,0.03,1.22,-0.16,0.89,0.5,0.1,-0.05,0.11,0.04,1.66,0.63,-0.24,0.33,0.16,0.8,0.21,0.06,0.0,0.02,0.07,0.06
1999-06-01,1.4,0.04,0.14,-0.06,0.88,0.42,0.03,-0.02,0.0,-0.01,0.03,0.03,1.4,-0.07,1.01,0.48,0.05,-0.01,0.03,0.03,1.88,0.63,-0.06,0.34,0.17,0.81,0.06,0.05,-0.06,0.01,0.0,0.06
1999-07-01,1.42,0.15,0.13,-0.1,0.84,0.41,0.27,0.1,0.01,0.01,0.12,0.03,1.29,-0.12,0.96,0.47,0.18,0.01,0.13,0.04,1.79,0.66,-0.19,0.37,0.12,0.86,0.25,0.06,0.06,0.05,-0.01,0.08
1999-08-01,1.46,0.34,0.12,-0.17,0.79,0.4,0.18,0.13,0.01,-0.05,0.06,0.03,1.15,-0.2,0.9,0.46,0.05,-0.06,0.07,0.04,1.68,0.67,-0.27,0.37,0.08,0.85,0.14,0.04,-0.01,0.03,-0.01,0.08
1999-09-01,1.89,0.48,0.15,-0.06,0.93,0.4,0.36,0.1,0.02,0.05,0.14,0.04,1.43,-0.07,1.07,0.46,0.26,0.06,0.16,0.04,1.99,0.65,0.04,0.34,0.09,0.88,0.31,0.06,0.08,0.04,0.02,0.11
1999-10-01,1.83,0.48,0.12,-0.06,0.93,0.38,0.17,0.01,0.01,-0.02,0.14,0.03,1.41,-0.07,1.06,0.43,0.17,-0.02,0.16,0.03,1.98,0.67,-0.05,0.33,0.12,0.93,0.3,0.06,0.08,0.01,0.04,0.11
1999-11-01,1.92,0.49,0.13,-0.08,1.0,0.39,0.09,-0.02,0.02,-0.06,0.1,0.05,1.49,-0.09,1.14,0.45,0.1,-0.07,0.11,0.06,2.13,0.67,0.07,0.31,0.16,0.94,0.21,0.06,0.02,0.03,0.02,0.08
1999-12-01,2.05,0.65,0.15,-0.17,1.04,0.39,0.23,0.11,0.01,-0.03,0.11,0.03,1.44,-0.19,1.19,0.45,0.13,-0.03,0.13,0.03,2.24,0.69,0.09,0.32,0.18,0.97,0.24,0.09,0.03,0.03,-0.03,0.11
2000-01-01,2.19,0.72,0.12,-0.23,1.16,0.44,0.27,0.05,0.01,-0.01,0.14,0.08,1.54,-0.27,1.32,0.5,0.24,-0.01,0.17,0.09,2.48,0.75,0.24,0.35,0.2,0.95,0.31,0.11,0.09,0.04,0.03,0.05
2000-02-01,2.57,0.93,0.14,-0.18,1.25,0.46,0.32,0.16,0.02,-0.04,0.13,0.04,1.72,-0.21,1.42,0.52,0.15,-0.04,0.14,0.05,2.67,0.74,0.39,0.36,0.23,0.94,0.27,0.06,0.09,0.02,0.05,0.05
2000-03-01,2.93,1.12,0.18,-0.02,1.22,0.47,0.43,0.23,0.02,0.07,0.07,0.04,1.9,-0.02,1.4,0.53,0.21,0.08,0.08,0.04,2.63,0.72,0.36,0.37,0.18,0.99,0.15,0.02,-0.04,0.05,0.04,0.08
2000-04-01,2.35,0.72,0.16,-0.1,1.14,0.46,-0.08,-0.14,0.0,0.04,-0.01,0.03,1.71,-0.12,1.3,0.53,0.07,0.04,-0.01,0.04,2.45,0.75,0.17,0.34,0.26,0.94,-0.03,0.05,-0.18,0.01,0.02,0.06
2000-05-01,2.37,0.7,0.19,-0.08,1.12,0.47,0.08,-0.05,0.04,-0.03,0.08,0.04,1.72,-0.1,1.28,0.54,0.11,-0.03,0.09,0.05,2.41,0.75,0.15,0.35,0.2,0.98,0.18,0.06,-0.03,0.03,0.02,0.09
2000-06-01,2.68,1.02,0.19,-0.14,1.17,0.49,0.34,0.27,0.0,-0.06,0.08,0.05,1.74,-0.16,1.34,0.56,0.08,-0.07,0.09,0.05,2.53,0.73,0.19,0.38,0.21,1.02,0.17,0.03,-0.01,0.04,0.01,0.1
2000-07-01,2.67,0.93,0.23,-0.13,1.21,0.5,0.25,0.01,0.04,0.01,0.15,0.04,1.79,-0.15,1.38,0.57,0.23,0.02,0.17,0.04,2.6,0.89,0.18,0.38,0.2,0.97,0.32,0.22,0.05,0.04,-0.02,0.03
2000-08-01,2.48,0.62,0.24,-0.14,1.27,0.51,-0.01,-0.14,0.03,-0.06,0.13,0.04,1.87,-0.16,1.46,0.58,0.13,-0.07,0.15,0.05,2.74,0.92,0.2,0.37,0.32,0.95,0.28,0.07,0.01,0.02,0.11,0.06
2000-09-01,2.55,0.74,0.22,-0.13,1.23,0.51,0.43,0.22,0.0,0.06,0.11,0.05,1.85,-0.15,1.41,0.59,0.24,0.07,0.12,0.05,2.66,0.94,0.18,0.36,0.31,0.88,0.23,0.07,0.06,0.03,0.01,0.05
2000-10-01,2.51,0.75,0.21,-0.17,1.24,0.54,0.14,0.01,0.0,-0.06,0.14,0.05,1.82,-0.2,1.41,0.61,0.14,-0.07,0.16,0.05,2.65,0.95,0.13,0.38,0.35,0.86,0.29,0.07,0.03,0.03,0.08,0.09
2000-11-01,2.57,0.71,0.19,-0.07,1.21,0.52,0.14,-0.02,0.01,0.05,0.07,0.04,1.9,-0.08,1.39,0.6,0.18,0.05,0.08,0.04,2.59,0.94,0.1,0.39,0.29,0.89,0.15,0.06,-0.01,0.03,-0.04,0.11
2000-12-01,2.48,0.64,0.23,-0.08,1.17,0.54,0.15,0.03,0.04,-0.04,0.08,0.05,1.87,-0.09,1.34,0.62,0.1,-0.05,0.09,0.05,2.52,0.91,0.07,0.34,0.29,0.91,0.17,0.06,0.0,-0.01,-0.02,0.14
