date,civilian_labor_force,participation_rate,employment_level,employment_population_ratio,employed_full_time,employed_part_time,unemployment_level,unemployment_rate,unemployment_rate_16_19,unemployment_rate_men_20_over,unemployment_rate_women_20_over,unemployment_rate_white,unemployment_rate_black,unemployment_rate_asian,unemployment_rate_hispanic,unemployment_rate_less_hs,unemployment_rate_hs_grad,unemployment_rate_some_college,unemployment_rate_bachelor_higher,unemployed_less_5_weeks,unemployed_5_14_weeks,unemployed_15_weeks_over,unemployed_27_weeks_over,average_weeks_unemployed,median_weeks_unemployed,unemployment_job_losers,unemployment_job_losers_layoff,unemployment_job_losers_not_layoff,unemployment_job_leavers,unemployment_reentrants,unemployment_new_entrants,part_time_economic_reasons,not_in_labor_force,marginally_attached,discouraged_workers,u6_unemployment_rate,multiple_jobholders_level,multiple_jobholders_percent,not_at_work_bad_weather,at_work_1_34hrs_bad_weather,labor_force_20_over,participation_rate_20_over,employment_20_over,unemployment_20_over,unemployment_rate_20_over,labor_force_25_over,participation_rate_25_over,employment_25_over,unemployment_25_over,unemployment_rate_25_over,labor_force_55_over,participation_rate_55_over,employment_55_over,unemployment_55_over,unemployment_rate_55_over,labor_force_hispanic,participation_rate_hispanic,employment_hispanic,unemployment_hispanic,not_in_labor_force_hispanic,labor_force_18_over_nsa,participation_rate_18_over_nsa,employment_18_over_nsa,unemployment_18_over_nsa,unemployment_rate_18_over_nsa,not_in_labor_force_18_over_nsa,labor_force_25_over_nsa,participation_rate_25_over_nsa,employment_25_over_nsa,employed_full_time_25_over_nsa,employed_part_time_25_over_nsa,unemployment_25_over_nsa,unemployed_fulltime_seeking_25_over_nsa,unemployed_parttime_seeking_25_over_nsa,unemployment_rate_25_over_nsa,labor_force_45_over_nsa,participation_rate_45_over_nsa,employment_45_over_nsa,unemployment_45_over_nsa,unemployment_rate_45_over_nsa,not_in_labor_force_45_over_nsa,labor_force_55_over_nsa,participation_rate_55_over_nsa,employment_55_over_nsa,employed_full_time_55_over_nsa,employed_part_time_55_over_nsa,unemployment_55_over_nsa,unemployed_fulltime_seeking_55_over_nsa,unemployed_parttime_seeking_55_over_nsa,unemployment_rate_55_over_nsa,not_in_labor_force_55_over_nsa,labor_force_65_over_nsa,participation_rate_65_over_nsa,employment_65_over_nsa,unemployment_65_over_nsa,unemployment_rate_65_over_nsa,not_in_labor_force_65_over_nsa,labor_force_white_nsa,participation_rate_white_nsa,employment_white_nsa,employed_full_time_white_nsa,employed_part_time_white_nsa,unemployment_white_nsa,unemployment_rate_white_nsa,not_in_labor_force_white_nsa,labor_force_black_nsa,participation_rate_black_nsa,employment_black_nsa,employed_full_time_black_nsa,employed_part_time_black_nsa,unemployment_black_nsa,unemployment_rate_black_nsa,not_in_labor_force_black_nsa,labor_force_asian_nsa,participation_rate_asian_nsa,employment_asian_nsa,employed_full_time_asian_nsa,employed_part_time_asian_nsa,unemployment_asian_nsa,unemployment_rate_asian_nsa,not_in_labor_force_asian_nsa,labor_force_native_american_nsa,participation_rate_native_american_nsa,employment_native_american_nsa,unemployment_native_american_nsa,unemployment_rate_native_american_nsa,not_in_labor_force_native_american_nsa,labor_force_pacific_islander_nsa,participation_rate_pacific_islander_nsa,employment_pacific_islander_nsa,unemployment_pacific_islander_nsa,unemployment_rate_pacific_islander_nsa,not_in_labor_force_pacific_islander_nsa,civilian_labor_force_nsa,participation_rate_nsa,employment_level_nsa,employed_full_time_nsa,employed_part_time_nsa,unemployment_level_nsa,unemployed_fulltime_seeking_nsa,unemployed_parttime_seeking_nsa,unemployment_rate_nsa,unemployment_rate_fulltime_force_nsa,unemployment_rate_parttime_force_nsa,not_in_labor_force_nsa
2008-06-01,154313.0,66.1,145737.0,62.4,120388.0,25416.0,8575.0,5.6,19.2,5.1,4.7,5.0,9.4,4.2,7.6,8.7,5.1,4.3,2.4,2753.0,3016.0,2913.0,1576.0,17.1,9.0,4390.0,1092.0,3298.0,859.0,2533.0,786.0,5540.0,79314.0,1541.0,417.0,10.0,7782.0,5.3,35.0,228.0,147388.0,68.1,140143.0,7245.0,4.9,132123.0,67.4,126449.0,5674.0,4.3,27666.0,39.2,26742.0,924.0,3.3,22076.0,68.8,20398.0,1678.0,10012.0,,,,,,,131666.0,67.1,126183.0,109243.0,16940.0,5483.0,4899.0,584.0,4.2,63301.0,55.3,61090.0,2211.0,3.5,51156.0,27487.0,39.0,26586.0,20804.0,5783.0,900.0,687.0,213.0,3.3,43038.0,6111.0,16.5,5880.0,231.0,3.8,30999.0,126674.0,66.9,120191.0,,,6483.0,5.1,62753.0,17926.0,64.4,16165.0,,,1760.0,9.8,9891.0,7231.0,67.4,6903.0,6011.0,892.0,328.0,4.5,3498.0,1257.0,65.2,1115.0,142.0,11.3,671.0,393.0,69.9,368.0,25.0,6.3,169.0,155582.0,66.6,146649.0,121845.0,24804.0,8933.0,7432.0,1501.0,5.7,5.7,5.7,78045.0
2008-07-01,154469.0,66.1,145532.0,62.2,120206.0,25288.0,8937.0,5.8,20.7,5.4,4.7,5.2,10.0,3.7,7.5,8.6,5.4,4.6,2.5,2854.0,2833.0,3114.0,1664.0,17.0,9.7,4539.0,1074.0,3465.0,880.0,2662.0,835.0,5930.0,79395.0,1547.0,435.0,10.5,7767.0,5.3,23.0,126.0,147560.0,68.1,140054.0,7507.0,5.1,132427.0,67.4,126442.0,5985.0,4.5,27903.0,39.5,26872.0,1030.0,3.7,22043.0,68.5,20383.0,1660.0,10135.0,,,,,,,131871.0,67.2,125846.0,109176.0,16670.0,6025.0,5366.0,659.0,4.6,63502.0,55.4,61010.0,2492.0,3.9,51148.0,27726.0,39.2,26631.0,20867.0,5764.0,1095.0,862.0,232.0,3.9,42933.0,6334.0,17.0,6053.0,281.0,4.4,30831.0,127164.0,67.1,120357.0,,,6807.0,5.4,62422.0,18097.0,65.0,16132.0,,,1965.0,10.9,9757.0,7326.0,67.8,7030.0,6055.0,975.0,296.0,4.0,3476.0,1185.0,62.6,1027.0,158.0,13.3,708.0,400.0,70.8,376.0,24.0,6.1,165.0,156300.0,66.8,146867.0,122378.0,24489.0,9433.0,7918.0,1515.0,6.0,6.1,5.8,77564.0
2008-08-01,154641.0,66.1,145203.0,62.0,119534.0,25595.0,9438.0,6.1,18.6,5.7,5.4,5.4,10.6,4.5,8.0,9.7,5.8,4.9,2.8,3256.0,2758.0,3420.0,1866.0,17.7,9.7,4942.0,1246.0,3696.0,1019.0,2655.0,821.0,5851.0,79466.0,1629.0,386.0,10.8,8071.0,5.6,29.0,198.0,147840.0,68.1,139666.0,8174.0,5.5,132641.0,67.5,126081.0,6560.0,4.9,28106.0,39.7,26938.0,1168.0,4.2,22207.0,68.8,20423.0,1784.0,10066.0,,,,,,,132301.0,67.3,125812.0,109149.0,16663.0,6489.0,5809.0,680.0,4.9,63870.0,55.6,61175.0,2695.0,4.2,51005.0,27883.0,39.4,26704.0,20850.0,5853.0,1179.0,951.0,229.0,4.2,42956.0,6390.0,17.2,6091.0,299.0,4.7,30857.0,126337.0,66.6,119475.0,,,6862.0,5.4,63410.0,18057.0,64.7,16132.0,,,1925.0,10.7,9839.0,7301.0,67.4,6978.0,6083.0,895.0,323.0,4.4,3539.0,1142.0,60.5,1002.0,140.0,12.3,745.0,446.0,72.4,405.0,41.0,9.1,170.0,155387.0,66.4,145909.0,121556.0,24353.0,9479.0,7942.0,1537.0,6.1,6.1,5.9,78719.0
2008-09-01,154570.0,66.0,145076.0,61.9,119724.0,25327.0,9494.0,6.1,19.1,6.1,5.0,5.4,11.3,4.0,8.0,9.8,6.2,5.0,2.6,2848.0,3035.0,3626.0,2027.0,18.6,10.2,5257.0,1345.0,3912.0,995.0,2599.0,815.0,6148.0,79790.0,1636.0,499.0,11.1,7686.0,5.3,188.0,1135.0,147720.0,68.0,139534.0,8186.0,5.5,132492.0,67.3,125938.0,6554.0,4.9,28023.0,39.5,26844.0,1179.0,4.2,22186.0,68.5,20409.0,1777.0,10183.0,,,,,,,132787.0,67.5,126492.0,109238.0,17254.0,6295.0,5595.0,699.0,4.7,64199.0,55.8,61604.0,2595.0,4.0,50907.0,28094.0,39.6,26958.0,21036.0,5922.0,1136.0,856.0,280.0,4.0,42917.0,6454.0,17.3,6150.0,305.0,4.7,30864.0,125853.0,66.3,119294.0,,,6559.0,5.2,64063.0,17756.0,63.6,15767.0,,,1989.0,11.2,10183.0,7179.0,66.4,6904.0,5949.0,955.0,276.0,3.8,3640.0,1206.0,63.7,1089.0,117.0,9.7,688.0,455.0,70.4,412.0,43.0,9.4,192.0,154509.0,65.9,145310.0,120213.0,25097.0,9199.0,7604.0,1595.0,6.0,5.9,6.0,79851.0
2008-10-01,154876.0,66.0,144802.0,61.7,119349.0,25508.0,10074.0,6.5,20.0,6.3,5.4,5.9,11.4,3.9,8.8,10.3,6.4,5.2,3.1,3170.0,3055.0,3990.0,2280.0,19.9,10.4,5706.0,1325.0,4381.0,931.0,2623.0,819.0,6690.0,79736.0,1636.0,496.0,11.8,7635.0,5.3,47.0,114.0,148083.0,68.1,139367.0,8716.0,5.9,132848.0,67.4,125812.0,7037.0,5.3,28412.0,39.9,27125.0,1287.0,4.5,22153.0,68.2,20203.0,1949.0,10312.0,,,,,,,133413.0,67.7,126786.0,109458.0,17328.0,6627.0,5951.0,676.0,5.0,64790.0,56.2,62062.0,2728.0,4.2,50546.0,28535.0,40.1,27319.0,21356.0,5962.0,1216.0,988.0,228.0,4.3,42697.0,6433.0,17.2,6164.0,269.0,4.2,31004.0,126311.0,66.4,119389.0,,,6923.0,5.5,63774.0,17799.0,63.6,15847.0,,,1952.0,11.0,10183.0,7141.0,66.2,6870.0,5900.0,970.0,271.0,3.8,3650.0,1281.0,64.5,1178.0,103.0,8.0,705.0,421.0,72.6,391.0,30.0,7.1,159.0,155012.0,66.1,145543.0,120020.0,25523.0,9469.0,7919.0,1550.0,6.1,6.2,5.7,79601.0
2008-11-01,154639.0,65.9,144100.0,61.4,118397.0,25666.0,10538.0,6.8,20.3,6.7,5.7,6.2,11.5,4.8,8.7,10.8,7.0,5.5,3.2,3335.0,3260.0,3923.0,2219.0,18.9,9.8,6228.0,1421.0,4807.0,927.0,2693.0,763.0,7311.0,80189.0,1995.0,610.0,12.7,7430.0,5.2,89.0,191.0,148026.0,68.0,138828.0,9198.0,6.2,132927.0,67.4,125422.0,7506.0,5.6,28477.0,39.9,27119.0,1359.0,4.8,22081.0,67.8,20153.0,1928.0,10477.0,,,,,,,133336.0,67.6,126155.0,108143.0,18012.0,7182.0,6468.0,714.0,5.4,64928.0,56.2,61849.0,3078.0,4.7,50608.0,28549.0,40.0,27233.0,21119.0,6115.0,1316.0,1057.0,259.0,4.6,42830.0,6449.0,17.2,6151.0,298.0,4.6,31032.0,126057.0,66.3,118721.0,,,7336.0,5.8,64165.0,17683.0,63.1,15705.0,,,1979.0,11.2,10338.0,7134.0,66.0,6791.0,5856.0,934.0,343.0,4.8,3677.0,1225.0,64.3,1128.0,97.0,7.9,681.0,481.0,74.1,446.0,35.0,7.3,168.0,154624.0,65.8,144609.0,118432.0,26176.0,10015.0,8378.0,1637.0,6.5,6.6,5.9,80204.0
2008-12-01,154655.0,65.8,143369.0,61.0,117096.0,26333.0,11286.0,7.3,20.5,7.4,5.9,6.7,12.1,5.1,9.4,11.1,7.8,5.7,3.6,3255.0,3498.0,4547.0,2610.0,19.9,10.5,6653.0,1505.0,5148.0,990.0,2826.0,803.0,8029.0,80380.0,1932.0,636.0,13.6,7415.0,5.2,198.0,904.0,148054.0,67.9,138123.0,9931.0,6.7,132852.0,67.3,124796.0,8056.0,6.1,28590.0,40.0,27148.0,1442.0,5.0,22195.0,68.0,20105.0,2090.0,10455.0,152128.0,67.4,141606.0,10522.0,6.9,73736.0,133043.0,67.4,124972.0,106348.0,18624.0,8071.0,7404.0,667.0,6.1,64841.0,56.0,61356.0,3485.0,5.4,50890.0,28594.0,40.0,27191.0,21059.0,6132.0,1404.0,1160.0,244.0,4.9,42923.0,6409.0,17.1,6084.0,326.0,5.1,31113.0,125588.0,66.0,117409.0,,,8179.0,6.5,64763.0,17720.0,63.2,15649.0,,,2071.0,11.7,10339.0,7223.0,66.4,6857.0,5837.0,1021.0,365.0,5.1,3651.0,1337.0,65.5,1200.0,137.0,10.3,705.0,463.0,75.0,424.0,39.0,8.4,155.0,154349.0,65.7,143350.0,116422.0,26927.0,10999.0,9468.0,1531.0,7.1,7.5,5.4,80686.0
2009-01-01,154210.0,65.7,142152.0,60.6,115818.0,26377.0,12058.0,7.8,20.7,7.9,6.5,7.1,12.7,6.1,10.1,12.4,8.2,6.5,3.9,3524.0,3662.0,4764.0,2699.0,19.8,10.7,7450.0,1497.0,5953.0,901.0,2806.0,775.0,8046.0,80529.0,1949.0,700.0,14.1,7466.0,5.3,307.0,963.0,147628.0,67.8,136934.0,10694.0,7.2,132651.0,67.3,123841.0,8810.0,6.6,28735.0,40.0,27187.0,1548.0,5.4,22015.0,67.9,19794.0,2221.0,10403.0,151492.0,67.1,138889.0,12603.0,8.3,74291.0,132700.0,67.3,122970.0,104370.0,18600.0,9731.0,8881.0,850.0,7.3,65014.0,56.0,60876.0,4138.0,6.4,50996.0,28755.0,40.1,27049.0,21033.0,6015.0,1707.0,1430.0,276.0,5.9,43031.0,6503.0,17.3,6130.0,373.0,5.7,31175.0,125099.0,65.8,115320.0,,,9779.0,7.8,65126.0,17629.0,62.8,15274.0,,,2355.0,13.4,10423.0,7023.0,65.4,6588.0,5586.0,1002.0,435.0,6.2,3722.0,1314.0,64.4,1153.0,162.0,12.3,726.0,450.0,73.1,417.0,33.0,7.4,166.0,153445.0,65.4,140436.0,113815.0,26621.0,13009.0,11211.0,1798.0,8.5,9.0,6.3,81293.0
2009-02-01,154538.0,65.8,141640.0,60.3,114783.0,26722.0,12898.0,8.3,22.3,8.5,6.8,7.6,13.7,6.7,11.3,13.2,8.5,7.3,4.1,3450.0,3936.0,5455.0,2999.0,20.2,11.7,8079.0,1519.0,6560.0,837.0,2939.0,999.0,8796.0,80374.0,1972.0,712.0,15.1,7573.0,5.3,199.0,320.0,147867.0,67.9,136455.0,11412.0,7.7,132610.0,67.2,123232.0,9378.0,7.1,28670.0,39.9,27018.0,1652.0,5.8,22179.0,68.2,19672.0,2507.0,10322.0,151646.0,67.1,138438.0,13208.0,8.7,74302.0,132741.0,67.2,122500.0,103632.0,18868.0,10242.0,9440.0,801.0,7.7,65033.0,56.0,60653.0,4380.0,6.7,51145.0,28723.0,39.9,26970.0,20697.0,6273.0,1753.0,1455.0,298.0,6.1,43187.0,6400.0,17.0,5966.0,433.0,6.8,31310.0,125528.0,66.0,115182.0,,,10346.0,8.2,64803.0,17534.0,62.4,15108.0,,,2426.0,13.8,10551.0,7086.0,65.9,6597.0,5595.0,1002.0,489.0,6.9,3667.0,1261.0,60.9,1095.0,165.0,13.1,810.0,442.0,70.5,412.0,30.0,6.8,185.0,153804.0,65.5,140105.0,112947.0,27158.0,13699.0,11958.0,1741.0,8.9,9.6,6.0,81109.0
2009-03-01,154133.0,65.6,140707.0,59.9,113607.0,27069.0,13426.0,8.7,22.2,9.0,7.1,8.0,13.7,6.5,11.7,14.0,9.2,7.5,4.3,3465.0,4122.0,5886.0,3260.0,20.9,12.3,8539.0,1614.0,6926.0,882.0,3028.0,872.0,9145.0,80953.0,2172.0,679.0,15.8,7668.0,5.4,126.0,312.0,147642.0,67.7,135656.0,11986.0,8.1,132434.0,67.0,122587.0,9846.0,7.4,28733.0,39.9,26918.0,1815.0,6.3,22258.0,68.3,19645.0,2613.0,10327.0,151674.0,67.1,138264.0,13410.0,8.8,74460.0,132793.0,67.2,122269.0,103112.0,19156.0,10525.0,9738.0,787.0,7.9,65190.0,56.0,60673.0,4518.0,6.9,51154.0,28897.0,40.1,27000.0,20583.0,6417.0,1896.0,1606.0,291.0,6.6,43176.0,6456.0,17.1,6055.0,401.0,6.2,31326.0,125433.0,65.9,114831.0,,,10602.0,8.5,65003.0,17429.0,62.0,15074.0,,,2355.0,13.5,10689.0,7111.0,66.0,6656.0,5589.0,1066.0,455.0,6.4,3667.0,1294.0,60.3,1167.0,127.0,9.8,850.0,450.0,74.5,390.0,60.0,13.4,154.0,153728.0,65.4,139833.0,112215.0,27617.0,13895.0,12215.0,1680.0,9.0,9.8,5.7,81358.0
2009-04-01,154509.0,65.7,140656.0,59.8,113298.0,27279.0,13853.0,9.0,22.2,9.5,7.1,8.1,15.0,6.8,11.4,14.9,9.5,7.7,4.4,3338.0,4138.0,6385.0,3752.0,21.7,13.1,8960.0,1684.0,7276.0,869.0,3107.0,901.0,8908.0,80762.0,2169.0,732.0,15.9,7700.0,5.5,65.0,248.0,148037.0,67.8,135620.0,12417.0,8.4,132744.0,67.1,122532.0,10212.0,7.7,28783.0,39.8,26915.0,1868.0,6.5,22377.0,68.5,19827.0,2550.0,10293.0,151806.0,67.1,139001.0,12806.0,8.4,74430.0,132774.0,67.1,122847.0,103560.0,19286.0,9927.0,9185.0,742.0,7.5,65116.0,55.9,60944.0,4172.0,6.4,51402.0,28874.0,40.0,27086.0,20826.0,6260.0,1789.0,1510.0,279.0,6.2,43370.0,6406.0,16.9,6034.0,371.0,5.8,31456.0,125316.0,65.8,115587.0,,,9729.0,7.8,65235.0,17670.0,62.8,15119.0,,,2551.0,14.4,10483.0,7128.0,66.1,6659.0,5637.0,1022.0,469.0,6.6,3660.0,1147.0,58.6,1048.0,99.0,8.7,812.0,463.0,71.3,414.0,49.0,10.5,186.0,153834.0,65.4,140586.0,112746.0,27840.0,13248.0,11634.0,1614.0,8.6,9.4,5.5,81437.0
2009-05-01,154747.0,65.7,140248.0,59.6,112929.0,27239.0,14499.0,9.4,23.4,9.8,7.5,8.5,15.0,7.0,12.3,15.2,10.0,7.8,4.8,3246.0,4458.0,7022.0,3973.0,22.4,14.2,9421.0,1798.0,7623.0,904.0,3201.0,965.0,9113.0,80705.0,2338.0,850.0,16.5,7141.0,5.1,79.0,196.0,148181.0,67.9,135217.0,12964.0,8.7,133112.0,67.3,122412.0,10699.0,8.0,29110.0,40.2,27166.0,1944.0,6.7,22297.0,68.1,19554.0,2742.0,10457.0,152089.0,67.2,138659.0,13429.0,8.8,74393.0,132898.0,67.2,122775.0,103531.0,19244.0,10122.0,9382.0,740.0,7.6,65250.0,55.9,61075.0,4175.0,6.4,51447.0,29136.0,40.2,27314.0,21027.0,6287.0,1822.0,1565.0,256.0,6.3,43254.0,6531.0,17.2,6132.0,399.0,6.1,31374.0,125841.0,66.0,115444.0,,,10398.0,8.3,64826.0,17649.0,62.6,15047.0,,,2603.0,14.7,10534.0,7170.0,66.1,6690.0,5650.0,1040.0,480.0,6.7,3685.0,1134.0,58.1,987.0,147.0,13.0,817.0,479.0,70.5,436.0,43.0,8.9,200.0,154336.0,65.5,140363.0,113083.0,27280.0,13973.0,12357.0,1616.0,9.1,9.9,5.6,81116.0
2009-06-01,154716.0,65.7,140009.0,59.4,112745.0,27459.0,14707.0,9.5,24.7,9.9,7.6,8.7,14.8,7.9,12.1,15.6,9.7,8.1,4.8,3114.0,4052.0,7837.0,4349.0,23.9,17.2,9529.0,1712.0,7816.0,819.0,3331.0,1001.0,9024.0,80938.0,2154.0,789.0,16.5,7117.0,5.1,23.0,201.0,148159.0,67.8,135073.0,13086.0,8.8,133198.0,67.2,122347.0,10852.0,8.1,29130.0,40.1,27104.0,2026.0,7.0,22289.0,67.9,19586.0,2704.0,10550.0,153064.0,67.5,138886.0,14178.0,9.3,73642.0,132542.0,66.9,122100.0,103608.0,18492.0,10442.0,9662.0,780.0,7.9,64917.0,55.5,60412.0,4505.0,6.9,51969.0,28917.0,39.9,26944.0,21083.0,5861.0,1972.0,1695.0,278.0,6.8,43638.0,6367.0,16.8,5937.0,430.0,6.8,31600.0,126986.0,66.6,115772.0,,,11214.0,8.8,63815.0,17911.0,63.5,15174.0,,,2737.0,15.3,10306.0,7322.0,67.2,6719.0,5614.0,1105.0,603.0,8.2,3575.0,1068.0,58.0,922.0,146.0,13.7,772.0,472.0,69.9,406.0,66.0,13.9,203.0,155921.0,66.2,140826.0,114014.0,26811.0,15095.0,13338.0,1757.0,9.7,10.5,6.1,79734.0
2009-07-01,154502.0,65.5,139901.0,59.3,112406.0,27737.0,14601.0,9.5,24.3,9.8,7.7,8.7,14.8,8.1,12.5,15.3,9.5,8.0,4.8,3137.0,3505.0,7839.0,4917.0,25.1,16.0,9464.0,1713.0,7751.0,891.0,3260.0,1004.0,8891.0,81367.0,2237.0,751.0,16.4,7333.0,5.2,20.0,110.0,148071.0,67.7,135034.0,13037.0,8.8,133096.0,67.1,122323.0,10773.0,8.1,29097.0,40.0,27132.0,1965.0,6.8,22548.0,68.5,19732.0,2817.0,10378.0,153311.0,67.5,138919.0,14392.0,9.4,73770.0,132564.0,66.9,121751.0,103314.0,18436.0,10814.0,9956.0,858.0,8.2,64958.0,55.5,60202.0,4757.0,7.3,52123.0,28960.0,39.8,26878.0,20975.0,5903.0,2082.0,1771.0,311.0,7.2,43721.0,6425.0,16.9,5976.0,450.0,7.0,31554.0,127069.0,66.5,115861.0,,,11209.0,8.8,63875.0,18085.0,64.0,15218.0,,,2867.0,15.9,10167.0,7394.0,67.8,6780.0,5809.0,971.0,614.0,8.3,3509.0,1066.0,58.1,871.0,195.0,18.3,768.0,464.0,71.8,397.0,68.0,14.6,182.0,156255.0,66.2,141055.0,114184.0,26871.0,15201.0,13385.0,1815.0,9.7,10.5,6.3,79614.0
2009-08-01,154307.0,65.4,139492.0,59.1,112106.0,27509.0,14814.0,9.6,25.0,10.0,7.7,8.9,14.8,7.6,13.0,15.6,9.7,8.1,4.8,2940.0,3927.0,7828.0,5037.0,25.3,16.3,9641.0,1654.0,7987.0,842.0,3282.0,1085.0,9029.0,81780.0,2265.0,769.0,16.7,7086.0,5.1,19.0,83.0,147979.0,67.6,134744.0,13235.0,8.9,133093.0,67.1,122071.0,11022.0,8.3,29125.0,40.0,27148.0,1978.0,6.8,22369.0,67.8,19458.0,2912.0,10647.0,152329.0,67.0,138125.0,14204.0,9.3,74882.0,132622.0,66.8,121804.0,103356.0,18448.0,10818.0,10011.0,807.0,8.2,65024.0,55.4,60341.0,4683.0,7.2,52277.0,28898.0,39.7,26908.0,20789.0,6119.0,1989.0,1683.0,306.0,6.9,43977.0,6567.0,17.3,6120.0,447.0,6.8,31492.0,126290.0,66.1,115173.0,,,11118.0,8.8,64796.0,17658.0,62.4,15005.0,,,2653.0,15.0,10632.0,7252.0,66.3,6709.0,5696.0,1014.0,542.0,7.5,3679.0,1090.0,58.3,925.0,164.0,15.1,781.0,455.0,68.2,397.0,58.0,12.8,212.0,154897.0,65.6,140074.0,113863.0,26211.0,14823.0,12995.0,1828.0,9.6,10.2,6.5,81190.0
2009-09-01,153827.0,65.1,138818.0,58.7,111513.0,27273.0,15009.0,9.8,25.9,10.1,7.9,8.9,15.3,7.6,12.6,14.9,10.6,8.3,5.0,2841.0,3775.0,8402.0,5494.0,26.6,17.8,9956.0,1894.0,8063.0,880.0,3262.0,1153.0,8847.0,82495.0,2254.0,753.0,16.7,7102.0,5.1,45.0,123.0,147555.0,67.3,134169.0,13387.0,9.1,132702.0,66.8,121540.0,11162.0,8.4,29156.0,39.9,27191.0,1965.0,6.7,22441.0,67.8,19617.0,2825.0,10668.0,151475.0,66.6,137497.0,13978.0,9.2,75889.0,132871.0,66.9,122106.0,102961.0,19145.0,10764.0,9925.0,839.0,8.1,65333.0,55.6,60773.0,4560.0,7.0,52197.0,29205.0,40.0,27305.0,21019.0,6286.0,1900.0,1616.0,284.0,6.5,43875.0,6663.0,17.5,6216.0,447.0,6.7,31481.0,125311.0,65.5,114496.0,,,10815.0,8.6,65933.0,17436.0,61.5,14771.0,,,2665.0,15.3,10894.0,7097.0,65.6,6570.0,5548.0,1022.0,527.0,7.4,3729.0,1094.0,58.4,930.0,164.0,15.0,780.0,444.0,68.1,380.0,64.0,14.4,208.0,153617.0,65.0,139079.0,111991.0,27088.0,14538.0,12617.0,1921.0,9.5,10.1,6.6,82706.0
2009-10-01,153784.0,65.0,138432.0,58.5,110949.0,27462.0,15352.0,10.0,27.2,10.4,8.0,9.2,15.8,7.6,12.8,15.2,11.0,8.7,4.7,3223.0,3552.0,8648.0,5643.0,27.5,18.9,9931.0,1672.0,8259.0,903.0,3411.0,1102.0,8979.0,82766.0,2370.0,827.0,17.1,7094.0,5.1,105.0,466.0,147683.0,67.3,133987.0,13695.0,9.3,132932.0,66.8,121536.0,11395.0,8.6,29277.0,39.9,27250.0,2027.0,6.9,22435.0,67.6,19565.0,2869.0,10767.0,151678.0,66.6,137688.0,13990.0,9.2,75931.0,133175.0,66.9,122417.0,102894.0,19523.0,10758.0,10007.0,751.0,8.1,65692.0,55.8,61201.0,4492.0,6.8,52062.0,29340.0,40.0,27416.0,20970.0,6446.0,1924.0,1672.0,252.0,6.6,43950.0,6702.0,17.5,6283.0,419.0,6.3,31531.0,125339.0,65.5,114469.0,,,10870.0,8.7,66056.0,17491.0,61.7,14816.0,,,2675.0,15.3,10879.0,7051.0,65.0,6520.0,5493.0,1027.0,531.0,7.5,3790.0,1159.0,58.7,998.0,161.0,13.9,814.0,416.0,65.7,384.0,32.0,7.7,218.0,153635.0,64.9,139088.0,111599.0,27489.0,14547.0,12745.0,1802.0,9.5,10.2,6.2,82915.0
2009-11-01,153878.0,65.0,138659.0,58.6,111211.0,27327.0,15219.0,9.9,26.9,10.3,7.9,9.2,15.7,7.2,12.4,14.7,10.3,8.8,4.8,2816.0,3457.0,8755.0,5908.0,28.9,19.8,9752.0,1522.0,8229.0,936.0,3236.0,1330.0,9114.0,82865.0,2370.0,861.0,17.1,7121.0,5.1,90.0,459.0,147770.0,67.2,134196.0,13574.0,9.2,132992.0,66.8,121797.0,11194.0,8.4,29391.0,40.0,27331.0,2060.0,7.0,22553.0,67.7,19748.0,2805.0,10739.0,151626.0,66.6,137783.0,13844.0,9.1,76127.0,133151.0,66.9,122443.0,102619.0,19824.0,10708.0,9998.0,710.0,8.0,65818.0,55.8,61162.0,4655.0,7.1,52136.0,29403.0,40.0,27410.0,20845.0,6565.0,1994.0,1713.0,281.0,6.8,44072.0,6721.0,17.5,6322.0,398.0,5.9,31576.0,125170.0,65.4,114403.0,,,10767.0,8.6,66346.0,17606.0,62.0,14938.0,,,2667.0,15.2,10798.0,7080.0,65.1,6566.0,5541.0,1025.0,514.0,7.3,3799.0,1091.0,56.5,948.0,143.0,13.1,841.0,388.0,62.8,349.0,39.0,10.1,230.0,153539.0,64.9,139132.0,111274.0,27858.0,14407.0,12732.0,1675.0,9.4,10.3,5.7,83204.0
